batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
273,139776,0.986162,-4.89028,0.121344,-5.39206,-4.49948,-4.96523,-4.88895,-4.80899
274,140288,0.986111,-4.88339,0.121938,-5.20891,-4.45864,-4.96813,-4.88925,-4.8087
275,140800,0.986061,-4.88469,0.113533,-5.26983,-4.4773,-4.96358,-4.89405,-4.81501
276,141312,0.98601,-4.89343,0.116784,-5.25833,-4.48827,-4.96733,-4.90383,-4.82198
277,141824,0.985959,-4.88642,0.121781,-5.33761,-4.4188,-4.96811,-4.89509,-4.81285
278,142336,0.985909,-4.89461,0.12004,-5.35465,-4.53459,-4.97396,-4.89775,-4.81827
279,142848,0.985858,-4.89317,0.120892,-5.50611,-4.57217,-4.97301,-4.89317,-4.81575
280,143360,0.985807,-4.89147,0.11534,-5.29315,-4.42215,-4.97671,-4.89177,-4.82295
281,143872,0.985756,-4.887,0.122061,-5.38226,-4.43743,-4.97059,-4.89166,-4.80713
282,144384,0.985706,-4.88941,0.115826,-5.22833,-4.23475,-4.96334,-4.89868,-4.82323
283,144896,0.985655,-4.88557,0.120996,-5.23066,-4.3985,-4.96791,-4.88728,-4.81337
284,145408,0.985604,-4.89516,0.121893,-5.30049,-4.46413,-4.97667,-4.90965,-4.81595
285,145920,0.985554,-4.88828,0.11403,-5.25392,-4.51285,-4.96209,-4.89147,-4.81409
286,146432,0.985503,-4.88371,0.113276,-5.29998,-4.51715,-4.95974,-4.88617,-4.81562
287,146944,0.985452,-4.88854,0.115756,-5.29401,-4.50069,-4.96722,-4.8943,-4.81353
288,147456,0.985402,-4.88266,0.119878,-5.23771,-4.47061,-4.9566,-4.89371,-4.81127
289,147968,0.985351,-4.88985,0.12168,-5.44037,-4.55193,-4.97207,-4.88715,-4.80899
290,148480,0.9853,-4.8854,0.124865,-5.23252,-4.37868,-4.96811,-4.89452,-4.8074
291,148992,0.98525,-4.89157,0.115492,-5.22447,-4.54279,-4.96508,-4.90296,-4.8142
292,149504,0.985199,-4.88384,0.111131,-5.22194,-4.51055,-4.96568,-4.891,-4.80881
293,150016,0.985148,-4.89234,0.113427,-5.22994,-4.48706,-4.96774,-4.8966,-4.82286
294,150528,0.985098,-4.90337,0.115791,-5.34123,-4.43839,-4.98078,-4.91078,-4.83047
295,151040,0.985047,-4.89496,0.117046,-5.37729,-4.42007,-4.97057,-4.89522,-4.81187
296,151552,0.984996,-4.90207,0.110535,-5.21543,-4.52055,-4.97573,-4.90418,-4.83063
297,152064,0.984945,-4.89822,0.118298,-5.30034,-4.5174,-4.97373,-4.89905,-4.81952
298,152576,0.984895,-4.90056,0.119188,-5.43162,-4.46832,-4.97161,-4.89389,-4.83059
299,153088,0.984844,-4.90555,0.111825,-5.30464,-4.54156,-4.98292,-4.91073,-4.83585
300,153600,0.984793,-4.88341,0.119866,-5.24004,-4.38226,-4.96438,-4.89173,-4.8055
301,154112,0.984743,-4.89782,0.120837,-5.22894,-4.29781,-4.97556,-4.90338,-4.82176
302,154624,0.984692,-4.88223,0.126711,-5.37121,-4.23783,-4.9701,-4.89112,-4.79843
303,155136,0.984641,-4.89301,0.117528,-5.26984,-4.4758,-4.97703,-4.89403,-4.81014
304,155648,0.984591,-4.88848,0.116875,-5.21673,-4.39987,-4.96565,-4.89404,-4.8097
305,156160,0.98454,-4.87894,0.118716,-5.31319,-4.47739,-4.95194,-4.88425,-4.80308
306,156672,0.984489,-4.88433,0.115303,-5.22488,-4.43754,-4.96104,-4.88541,-4.8118
307,157184,0.984439,-4.87833,0.119343,-5.32112,-4.47973,-4.9531,-4.88479,-4.79521
308,157696,0.984388,-4.88792,0.116302,-5.2992,-4.45478,-4.96638,-4.88807,-4.81964
309,158208,0.984337,-4.87684,0.121556,-5.21714,-4.47292,-4.96241,-4.88135,-4.8083
310,158720,0.984287,-4.88814,0.119534,-5.25238,-4.39855,-4.96782,-4.89571,-4.8168
311,159232,0.984236,-4.89052,0.115322,-5.24359,-4.43682,-4.96852,-4.8899,-4.8202
312,159744,0.984185,-4.89534,0.122556,-5.22405,-4.39513,-4.97893,-4.89764,-4.81827
313,160256,0.984134,-4.8827,0.116368,-5.20876,-4.49409,-4.96306,-4.88798,-4.81365
314,160768,0.984084,-4.88962,0.120201,-5.26557,-4.4286,-4.96646,-4.89047,-4.81124
315,161280,0.984033,-4.89247,0.120748,-5.22742,-4.44132,-4.97537,-4.8992,-4.81593
316,161792,0.983982,-4.88961,0.116637,-5.3022,-4.46742,-4.96397,-4.89399,-4.82376
317,162304,0.983932,-4.89255,0.122427,-5.26643,-4.38603,-4.96853,-4.90029,-4.82535
318,162816,0.983881,-4.88868,0.122905,-5.31754,-4.4598,-4.9694,-4.89501,-4.81878
319,163328,0.98383,-4.89319,0.119467,-5.31441,-4.41686,-4.97408,-4.89813,-4.82486
320,163840,0.98378,-4.8994,0.116033,-5.212,-4.55867,-4.97758,-4.9068,-4.82588
321,164352,0.983729,-4.90128,0.131148,-5.47802,-4.41759,-4.98383,-4.90203,-4.81616
322,164864,0.983678,-4.88936,0.117312,-5.19963,-4.41602,-4.97302,-4.8944,-4.81229
323,165376,0.983628,-4.88725,0.119296,-5.39255,-4.49525,-4.95929,-4.88671,-4.81271
324,165888,0.983577,-4.89025,0.118865,-5.24732,-4.53395,-4.97456,-4.89788,-4.81356
325,166400,0.983526,-4.88383,0.117379,-5.32662,-4.46458,-4.95324,-4.89523,-4.81895
326,166912,0.983476,-4.89083,0.115524,-5.2426,-4.43008,-4.97028,-4.90232,-4.81224
327,167424,0.983425,-4.88631,0.12133,-5.31197,-4.53161,-4.96375,-4.89148,-4.81272
328,167936,0.983374,-4.89569,0.120865,-5.28843,-4.47001,-4.97612,-4.89305,-4.82464
329,168448,0.983323,-4.89331,0.117497,-5.38219,-4.50432,-4.97013,-4.89806,-4.81931
330,168960,0.983273,-4.88545,0.112816,-5.17282,-4.53581,-4.96838,-4.88916,-4.81607
331,169472,0.983222,-4.89098,0.123895,-5.29153,-4.54038,-4.96378,-4.89829,-4.81226
332,169984,0.983171,-4.88857,0.121779,-5.25874,-4.39462,-4.97223,-4.89024,-4.81147
333,170496,0.983121,-4.88595,0.121563,-5.28022,-4.50554,-4.96731,-4.88847,-4.80862
334,171008,0.98307,-4.89251,0.11595,-5.22499,-4.44187,-4.96693,-4.89918,-4.8251
335,171520,0.983019,-4.89561,0.112039,-5.27345,-4.50208,-4.96913,-4.90071,-4.81943
336,172032,0.982969,-4.88424,0.122988,-5.31839,-4.42875,-4.97285,-4.89594,-4.8077
337,172544,0.982918,-4.88391,0.119967,-5.2558,-4.46021,-4.96842,-4.89204,-4.81018
338,173056,0.982867,-4.89317,0.120266,-5.28083,-4.45921,-4.97328,-4.89821,-4.81221
339,173568,0.982817,-4.89388,0.11885,-5.31013,-4.47369,-4.97479,-4.89421,-4.82042
340,174080,0.982766,-4.89173,0.117706,-5.24831,-4.45208,-4.96755,-4.89133,-4.81005
341,174592,0.982715,-4.89375,0.116328,-5.31197,-4.50465,-4.9703,-4.89679,-4.82227
342,175104,0.982664,-4.88858,0.11933,-5.3401,-4.50977,-4.96546,-4.88395,-4.81081
343,175616,0.982614,-4.89018,0.117459,-5.21245,-4.5054,-4.96807,-4.89551,-4.81474
344,176128,0.982563,-4.88493,0.127278,-5.34656,-4.29726,-4.95862,-4.88469,-4.8029
345,176640,0.982512,-4.88967,0.120174,-5.24363,-4.47506,-4.97091,-4.90325,-4.81271
346,177152,0.982462,-4.88501,0.123761,-5.37029,-4.41913,-4.97039,-4.88228,-4.80833
347,177664,0.982411,-4.88833,0.118505,-5.24847,-4.4887,-4.95888,-4.89736,-4.81553
348,178176,0.98236,-4.88849,0.125122,-5.36645,-4.41962,-4.96606,-4.88801,-4.81191
349,178688,0.98231,-4.88941,0.115905,-5.27065,-4.48621,-4.96261,-4.89218,-4.81494
350,179200,0.982259,-4.8886,0.120239,-5.26801,-4.51271,-4.9713,-4.89538,-4.81219
351,179712,0.982208,-4.89269,0.118397,-5.35287,-4.56569,-4.96944,-4.90346,-4.80629
352,180224,0.982158,-4.8909,0.108331,-5.20804,-4.58902,-4.95965,-4.88959,-4.81741
353,180736,0.982107,-4.88706,0.12368,-5.26587,-4.38567,-4.96643,-4.90495,-4.81623
354,181248,0.982056,-4.88675,0.122973,-5.36198,-4.44897,-4.96695,-4.89265,-4.81375
355,181760,0.982006,-4.88595,0.120861,-5.31868,-4.55848,-4.96455,-4.88224,-4.81138
356,182272,0.981955,-4.88535,0.122876,-5.32662,-4.50583,-4.96742,-4.88446,-4.81071
357,182784,0.981904,-4.88862,0.125863,-5.31146,-4.34394,-4.96631,-4.88856,-4.81068
358,183296,0.981853,-4.88853,0.114863,-5.34273,-4.41007,-4.96225,-4.89062,-4.81834
359,183808,0.981803,-4.89057,0.124192,-5.27413,-4.50885,-4.96485,-4.89812,-4.82034
360,184320,0.981752,-4.88534,0.120368,-5.27167,-4.54884,-4.9674,-4.88798,-4.81593
361,184832,0.981701,-4.89375,0.122268,-5.2674,-4.48202,-4.97336,-4.89798,-4.8214
362,185344,0.981651,-4.89363,0.118936,-5.41331,-4.56218,-4.97075,-4.88899,-4.81724
363,185856,0.9816,-4.89123,0.123063,-5.32004,-4.46298,-4.96827,-4.90073,-4.81732
364,186368,0.981549,-4.8882,0.117473,-5.26801,-4.36528,-4.97021,-4.88959,-4.81958
365,186880,0.981499,-4.88903,0.125951,-5.38706,-4.17035,-4.96921,-4.89167,-4.81265
366,187392,0.981448,-4.89123,0.119069,-5.2826,-4.48893,-4.96266,-4.89836,-4.82156
367,187904,0.981397,-4.89102,0.112951,-5.21558,-4.47688,-4.96732,-4.89251,-4.81574
368,188416,0.981347,-4.89506,0.12342,-5.28639,-4.44591,-4.97954,-4.89978,-4.82016
369,188928,0.981296,-4.89633,0.121962,-5.34092,-4.55728,-4.97678,-4.89917,-4.81717
370,189440,0.981245,-4.90166,0.117455,-5.31263,-4.50411,-4.97775,-4.91165,-4.8326
371,189952,0.981195,-4.89043,0.120746,-5.29731,-4.47477,-4.96401,-4.89402,-4.82287
372,190464,0.981144,-4.88957,0.117123,-5.37087,-4.45424,-4.95768,-4.89576,-4.82028
373,190976,0.981093,-4.89474,0.124185,-5.26068,-4.35352,-4.97708,-4.90639,-4.81291
374,191488,0.981042,-4.89656,0.120237,-5.18899,-4.35906,-4.98044,-4.90321,-4.82758
375,192000,0.980992,-4.90165,0.118831,-5.36679,-4.54358,-4.98203,-4.90052,-4.82761
376,192512,0.980941,-4.89491,0.127874,-5.28792,-4.28882,-4.97761,-4.90132,-4.82015
377,193024,0.98089,-4.89116,0.120427,-5.357,-4.4428,-4.96352,-4.89439,-4.81026
378,193536,0.98084,-4.88605,0.124405,-5.25283,-4.49435,-4.96787,-4.88739,-4.80872
379,194048,0.980789,-4.88725,0.124082,-5.25336,-4.16243,-4.96487,-4.89713,-4.81488
380,194560,0.980738,-4.89033,0.121939,-5.2736,-4.47714,-4.96928,-4.90161,-4.81375
381,195072,0.980688,-4.89432,0.124445,-5.37881,-4.42288,-4.96707,-4.89913,-4.81285
382,195584,0.980637,-4.89078,0.119573,-5.55128,-4.48159,-4.96432,-4.89099,-4.81383
383,196096,0.980586,-4.8794,0.123986,-5.21132,-4.39576,-4.95894,-4.88653,-4.80724
384,196608,0.980536,-4.883,0.116758,-5.30573,-4.43752,-4.95597,-4.87906,-4.80797
385,197120,0.980485,-4.88938,0.113664,-5.22405,-4.35694,-4.96763,-4.89964,-4.81691
386,197632,0.980434,-4.88682,0.119297,-5.27656,-4.46575,-4.96756,-4.89311,-4.81108
387,198144,0.980383,-4.88079,0.117787,-5.31197,-4.54202,-4.96043,-4.88306,-4.80312
388,198656,0.980333,-4.89501,0.114084,-5.2851,-4.47864,-4.96756,-4.90373,-4.81837
389,199168,0.980282,-4.87696,0.126126,-5.25842,-4.41156,-4.96285,-4.88237,-4.80253
390,199680,0.980231,-4.89143,0.118856,-5.21245,-4.40725,-4.97231,-4.89789,-4.81337
391,200192,0.980181,-4.88974,0.11966,-5.26008,-4.50166,-4.96871,-4.89249,-4.8174
392,200704,0.98013,-4.89339,0.119883,-5.35592,-4.45852,-4.97401,-4.89868,-4.81821
393,201216,0.980079,-4.88672,0.117057,-5.21155,-4.33245,-4.96688,-4.89538,-4.81865
394,201728,0.980029,-4.8882,0.112931,-5.24626,-4.48224,-4.96415,-4.89821,-4.82597
395,202240,0.979978,-4.88063,0.115868,-5.18742,-4.42928,-4.95709,-4.88908,-4.81252
396,202752,0.979927,-4.88556,0.123186,-5.33639,-4.47474,-4.97053,-4.89227,-4.81224
397,203264,0.979877,-4.88752,0.120892,-5.34127,-4.47231,-4.97004,-4.88648,-4.80585
398,203776,0.979826,-4.8878,0.124585,-5.26435,-4.4839,-4.97073,-4.89313,-4.81208
399,204288,0.979775,-4.89432,0.121569,-5.31186,-4.41595,-4.97564,-4.90063,-4.81885
400,204800,0.979725,-4.89597,0.118544,-5.24964,-4.45311,-4.97486,-4.89761,-4.82371
401,205312,0.979674,-4.88775,0.122689,-5.29731,-4.43507,-4.96702,-4.89567,-4.81238
402,205824,0.979623,-4.88638,0.128943,-5.34956,-4.35965,-4.97112,-4.89321,-4.80518
403,206336,0.979572,-4.88756,0.119936,-5.25934,-4.50728,-4.97479,-4.8922,-4.80745
404,206848,0.979522,-4.88519,0.118835,-5.28198,-4.36412,-4.96905,-4.89363,-4.81804
405,207360,0.979471,-4.89018,0.12081,-5.33639,-4.43794,-4.97359,-4.89607,-4.81959
406,207872,0.97942,-4.89599,0.115611,-5.28144,-4.49632,-4.97598,-4.90656,-4.82624
407,208384,0.97937,-4.89116,0.123386,-5.32567,-4.50135,-4.96983,-4.89422,-4.82049
408,208896,0.979319,-4.88939,0.122549,-5.38755,-4.42084,-4.97215,-4.89092,-4.81068
409,209408,0.979268,-4.88799,0.120112,-5.47924,-4.43377,-4.9648,-4.89594,-4.81251
410,209920,0.979218,-4.89406,0.117971,-5.30014,-4.49932,-4.96764,-4.89755,-4.82668
411,210432,0.979167,-4.89609,0.11514,-5.21184,-4.49324,-4.97144,-4.90491,-4.82613
412,210944,0.979116,-4.89775,0.122417,-5.49267,-4.49366,-4.97251,-4.8904,-4.82676
413,211456,0.979066,-4.89564,0.128323,-5.40574,-4.30864,-4.98045,-4.89885,-4.81172
414,211968,0.979015,-4.88809,0.121331,-5.33639,-4.47035,-4.9657,-4.88968,-4.81444
415,212480,0.978964,-4.89122,0.113189,-5.31197,-4.53089,-4.97084,-4.90118,-4.81921
416,212992,0.978914,-4.88623,0.11399,-5.31311,-4.52566,-4.96758,-4.88674,-4.8125
417,213504,0.978863,-4.90057,0.111782,-5.3071,-4.53549,-4.97379,-4.9017,-4.82592
418,214016,0.978812,-4.88615,0.120944,-5.24919,-4.46626,-4.96887,-4.89368,-4.80876
419,214528,0.978761,-4.89396,0.128341,-5.29731,-4.27081,-4.97493,-4.90154,-4.82399
420,215040,0.978711,-4.88976,0.125903,-5.29731,-4.35443,-4.96997,-4.89026,-4.81999
421,215552,0.97866,-4.89126,0.116349,-5.32426,-4.53788,-4.96792,-4.89266,-4.81784
422,216064,0.978609,-4.88563,0.122096,-5.33883,-4.41678,-4.97146,-4.89952,-4.80836
423,216576,0.978559,-4.88112,0.122504,-5.29986,-4.19636,-4.96396,-4.8918,-4.81775
424,217088,0.978508,-4.88842,0.127415,-5.22854,-4.30645,-4.97155,-4.89928,-4.81366
425,217600,0.978457,-4.89012,0.123668,-5.39133,-4.52886,-4.97786,-4.89121,-4.80566
426,218112,0.978407,-4.87866,0.119947,-5.26227,-4.39381,-4.95426,-4.8819,-4.80414
427,218624,0.978356,-4.88848,0.119907,-5.2674,-4.45997,-4.96956,-4.89641,-4.81072
428,219136,0.978305,-4.89086,0.119277,-5.37118,-4.54662,-4.96413,-4.8901,-4.8152
429,219648,0.978255,-4.89065,0.126857,-5.31197,-4.29918,-4.97596,-4.89551,-4.80962
430,220160,0.978204,-4.88922,0.13818,-5.48307,-4.14128,-4.97579,-4.89221,-4.81474
431,220672,0.978153,-4.89517,0.118649,-5.25092,-4.49656,-4.97567,-4.8916,-4.81762
432,221184,0.978103,-4.89825,0.109328,-5.23668,-4.56714,-4.96635,-4.90271,-4.82751
433,221696,0.978052,-4.89041,0.116256,-5.23392,-4.51347,-4.97118,-4.89561,-4.81634
434,222208,0.978001,-4.88639,0.128307,-5.40965,-4.38852,-4.96939,-4.8915,-4.80643
435,222720,0.97795,-4.889,0.1201,-5.19993,-4.40742,-4.96471,-4.89503,-4.82077
436,223232,0.9779,-4.87979,0.121998,-5.22532,-4.38873,-4.95748,-4.88443,-4.80056
437,223744,0.977849,-4.89471,0.118946,-5.29934,-4.44034,-4.97434,-4.89489,-4.82618
438,224256,0.977798,-4.89068,0.109225,-5.21837,-4.48401,-4.9562,-4.89468,-4.82687
439,224768,0.977748,-4.88434,0.123121,-5.25934,-4.46731,-4.96397,-4.89066,-4.81177
440,225280,0.977697,-4.88793,0.113624,-5.26077,-4.46552,-4.96519,-4.89752,-4.81607
441,225792,0.977646,-4.89345,0.117807,-5.23678,-4.48637,-4.97517,-4.89947,-4.822
442,226304,0.977596,-4.89586,0.124842,-5.34127,-4.53562,-4.97173,-4.8945,-4.81785
443,226816,0.977545,-4.88895,0.118436,-5.25741,-4.46755,-4.96564,-4.89504,-4.81276
444,227328,0.977494,-4.89164,0.113028,-5.33458,-4.50199,-4.96821,-4.89366,-4.81626
445,227840,0.977444,-4.89921,0.117735,-5.25824,-4.5506,-4.98211,-4.90032,-4.82727
446,228352,0.977393,-4.89132,0.124853,-5.29503,-4.38021,-4.97483,-4.9002,-4.81132
447,228864,0.977342,-4.89155,0.117174,-5.17719,-4.47284,-4.97526,-4.89356,-4.81603
448,229376,0.977291,-4.88878,0.111991,-5.19859,-4.48968,-4.9663,-4.89863,-4.81774
449,229888,0.977241,-4.89161,0.126064,-5.32173,-4.39728,-4.97295,-4.89853,-4.81584
450,230400,0.97719,-4.88135,0.12354,-5.33889,-4.45893,-4.96161,-4.89551,-4.80966
451,230912,0.977139,-4.88329,0.123889,-5.26679,-4.45352,-4.97197,-4.89032,-4.80211
452,231424,0.977089,-4.88955,0.12158,-5.25336,-4.49194,-4.96671,-4.89421,-4.82023
453,231936,0.977038,-4.89607,0.117964,-5.31672,-4.50049,-4.97204,-4.91269,-4.82451
454,232448,0.976987,-4.89426,0.116909,-5.35593,-4.51,-4.9695,-4.90319,-4.81618
455,232960,0.976937,-4.89549,0.124853,-5.25607,-4.47772,-4.97778,-4.90507,-4.81979
456,233472,0.976886,-4.889,0.118799,-5.24923,-4.41762,-4.97175,-4.90197,-4.80772
457,233984,0.976835,-4.89143,0.122397,-5.25344,-4.48215,-4.97729,-4.90018,-4.80786
458,234496,0.976785,-4.89731,0.128725,-5.4707,-4.33077,-4.97741,-4.89964,-4.82448
459,235008,0.976734,-4.88561,0.120891,-5.1917,-4.47508,-4.96483,-4.90643,-4.79709
460,235520,0.976683,-4.8926,0.122697,-5.31197,-4.42469,-4.96809,-4.8981,-4.81309
461,236032,0.976633,-4.89505,0.117238,-5.43285,-4.43273,-4.97603,-4.89559,-4.83033
462,236544,0.976582,-4.88668,0.133711,-5.3585,-4.32819,-4.97214,-4.88769,-4.81836
463,237056,0.976531,-4.89444,0.130204,-5.43346,-4.35705,-4.96705,-4.90845,-4.81321
464,237568,0.97648,-4.8917,0.121746,-5.24618,-4.39468,-4.96743,-4.8966,-4.81894
465,238080,0.97643,-4.88635,0.11624,-5.24651,-4.45016,-4.96079,-4.88692,-4.81117
466,238592,0.976379,-4.89082,0.120231,-5.30891,-4.46813,-4.96768,-4.89497,-4.81859
467,239104,0.976328,-4.87594,0.127615,-5.21184,-4.36041,-4.9713,-4.88544,-4.80281
468,239616,0.976278,-4.89585,0.123793,-5.29576,-4.41788,-4.9725,-4.90605,-4.81852
469,240128,0.976227,-4.8944,0.117273,-5.26157,-4.41202,-4.96661,-4.89587,-4.82426
470,240640,0.976176,-4.89213,0.122215,-5.28636,-4.47814,-4.96902,-4.90186,-4.81429
471,241152,0.976126,-4.88328,0.119348,-5.23626,-4.46315,-4.957,-4.88354,-4.80273
472,241664,0.976075,-4.89467,0.120673,-5.3531,-4.58055,-4.97568,-4.90064,-4.8078
473,242176,0.976024,-4.87346,0.120149,-5.20391,-4.44847,-4.95788,-4.8821,-4.78983
474,242688,0.975974,-4.88712,0.116759,-5.22405,-4.58328,-4.96712,-4.89203,-4.81091
475,243200,0.975923,-4.88739,0.122755,-5.33,-4.46237,-4.96821,-4.89082,-4.80821
476,243712,0.975872,-4.88462,0.118635,-5.41159,-4.40609,-4.96523,-4.88969,-4.80602
477,244224,0.975822,-4.88588,0.110213,-5.24181,-4.50798,-4.9644,-4.88725,-4.81641
478,244736,0.975771,-4.88629,0.127267,-5.29862,-4.48402,-4.9653,-4.89486,-4.80921
479,245248,0.97572,-4.88189,0.123464,-5.41271,-4.4947,-4.9622,-4.89197,-4.80257
480,245760,0.975669,-4.89982,0.118088,-5.32202,-4.49867,-4.97344,-4.90378,-4.82808
481,246272,0.975619,-4.89547,0.117213,-5.1925,-4.47774,-4.97411,-4.90019,-4.82611
482,246784,0.975568,-4.87983,0.119877,-5.17015,-4.43849,-4.96288,-4.88778,-4.80128
483,247296,0.975517,-4.89267,0.115315,-5.28561,-4.48779,-4.96959,-4.90195,-4.8182
484,247808,0.975467,-4.89338,0.117428,-5.26301,-4.41015,-4.9698,-4.90126,-4.82894
485,248320,0.975416,-4.8855,0.126237,-5.25397,-4.42413,-4.96231,-4.89002,-4.81185
486,248832,0.975365,-4.88995,0.126691,-5.3315,-4.49376,-4.97459,-4.89597,-4.80522
487,249344,0.975315,-4.88979,0.122404,-5.2536,-4.53935,-4.96817,-4.89695,-4.81794
488,249856,0.975264,-4.88757,0.126055,-5.2682,-4.41231,-4.97006,-4.89158,-4.80582
489,250368,0.975213,-4.88225,0.126214,-5.27289,-4.41921,-4.9661,-4.89299,-4.79846
490,250880,0.975163,-4.88541,0.120428,-5.25365,-4.46185,-4.97161,-4.88848,-4.80515
491,251392,0.975112,-4.88622,0.118698,-5.23436,-4.37519,-4.97262,-4.88736,-4.80921
492,251904,0.975061,-4.8909,0.123621,-5.2921,-4.51038,-4.97017,-4.89774,-4.8151
493,252416,0.97501,-4.88394,0.119464,-5.33672,-4.36379,-4.96229,-4.88312,-4.80883
494,252928,0.97496,-4.88622,0.124139,-5.26369,-4.45731,-4.96564,-4.88751,-4.80792
495,253440,0.974909,-4.87919,0.114126,-5.40965,-4.48471,-4.9567,-4.88056,-4.80844
496,253952,0.974858,-4.89179,0.116712,-5.31563,-4.45695,-4.97141,-4.89657,-4.82157
497,254464,0.974808,-4.8898,0.12162,-5.35081,-4.48265,-4.96582,-4.89168,-4.80564
498,254976,0.974757,-4.88512,0.123003,-5.30734,-4.47383,-4.96582,-4.8949,-4.8141
499,255488,0.974706,-4.89042,0.11502,-5.1638,-4.44764,-4.96063,-4.90034,-4.82544
500,256000,0.974656,-4.89224,0.116823,-5.20788,-4.42271,-4.97203,-4.89616,-4.81931
501,256512,0.974605,-4.89295,0.117866,-5.23354,-4.35735,-4.97131,-4.89138,-4.82379
502,257024,0.974554,-4.89455,0.124394,-5.36458,-4.39352,-4.97768,-4.90028,-4.81525
503,257536,0.974504,-4.90059,0.115726,-5.31197,-4.52193,-4.97011,-4.90647,-4.83641
504,258048,0.974453,-4.8887,0.12069,-5.43895,-4.53601,-4.96405,-4.89338,-4.80963
505,258560,0.974402,-4.8904,0.118931,-5.25519,-4.48129,-4.97645,-4.8894,-4.81288
506,259072,0.974352,-4.88749,0.12442,-5.33538,-4.44393,-4.96527,-4.89205,-4.80014
507,259584,0.974301,-4.89282,0.11909,-5.28767,-4.37791,-4.9693,-4.89041,-4.8183
508,260096,0.97425,-4.89734,0.120276,-5.37822,-4.52337,-4.97468,-4.90273,-4.82431
509,260608,0.974199,-4.88113,0.122389,-5.24847,-4.37585,-4.9584,-4.89133,-4.81038
510,261120,0.974149,-4.89916,0.120606,-5.3711,-4.46492,-4.97542,-4.90374,-4.8253
511,261632,0.974098,-4.8873,0.120669,-5.26747,-4.35411,-4.961,-4.89502,-4.8213
512,262144,0.974047,-4.88757,0.118002,-5.36127,-4.57472,-4.96903,-4.89451,-4.81214
513,262656,0.973997,-4.88899,0.11583,-5.26364,-4.25971,-4.96769,-4.89413,-4.81646
514,263168,0.973946,-4.88915,0.131451,-5.30456,-4.46582,-4.96983,-4.89291,-4.8038
515,263680,0.973895,-4.89583,0.128779,-5.25198,-4.49086,-4.98121,-4.90789,-4.81358
516,264192,0.973845,-4.88814,0.124858,-5.29366,-4.3387,-4.9775,-4.88928,-4.80155
517,264704,0.973794,-4.89228,0.129099,-5.23723,-4.45346,-4.97474,-4.89741,-4.8125
518,265216,0.973743,-4.88234,0.122645,-5.21956,-4.42689,-4.96226,-4.88685,-4.80784
519,265728,0.973693,-4.89444,0.115945,-5.19566,-4.48756,-4.9713,-4.90171,-4.82484
520,266240,0.973642,-4.89171,0.126648,-5.39499,-4.39,-4.9746,-4.89359,-4.81554
521,266752,0.973591,-4.88632,0.129042,-5.25019,-4.18193,-4.96399,-4.89338,-4.81258
522,267264,0.973541,-4.88163,0.121466,-5.3779,-4.52099,-4.95943,-4.87707,-4.80504
523,267776,0.97349,-4.88549,0.124965,-5.1761,-4.432,-4.96462,-4.89229,-4.8107
524,268288,0.973439,-4.87653,0.129665,-5.28633,-4.30628,-4.96033,-4.88366,-4.79597
525,268800,0.973388,-4.8875,0.127821,-5.2558,-4.34878,-4.97203,-4.89866,-4.81317
526,269312,0.973338,-4.87748,0.12601,-5.23626,-4.41484,-4.95682,-4.88565,-4.80031
527,269824,0.973287,-4.88467,0.121389,-5.26062,-4.51033,-4.96612,-4.8908,-4.802
528,270336,0.973236,-4.88793,0.120903,-5.28302,-4.40894,-4.95877,-4.89093,-4.81549
529,270848,0.973186,-4.87576,0.116176,-5.18716,-4.45351,-4.955,-4.88322,-4.80831
530,271360,0.973135,-4.8834,0.130556,-5.32668,-4.46846,-4.97139,-4.89703,-4.79899
531,271872,0.973084,-4.90006,0.119872,-5.23548,-4.43907,-4.98704,-4.90533,-4.81986
532,272384,0.973034,-4.89969,0.116119,-5.29251,-4.51422,-4.97722,-4.90706,-4.8291
533,272896,0.972983,-4.88209,0.120475,-5.24878,-4.44888,-4.95337,-4.89279,-4.80828
534,273408,0.972932,-4.88956,0.118831,-5.2647,-4.42674,-4.96094,-4.89526,-4.81793
535,273920,0.972882,-4.90115,0.121929,-5.20945,-4.48356,-4.98425,-4.91228,-4.82596
536,274432,0.972831,-4.88689,0.121669,-5.31723,-4.48511,-4.96332,-4.89416,-4.80712
537,274944,0.97278,-4.87773,0.115956,-5.14846,-4.45198,-4.95331,-4.88772,-4.8038
538,275456,0.97273,-4.88719,0.114482,-5.23878,-4.49418,-4.96279,-4.89166,-4.81646
539,275968,0.972679,-4.88824,0.119101,-5.27663,-4.46611,-4.96077,-4.89271,-4.80846
540,276480,0.972628,-4.89043,0.118966,-5.25627,-4.41373,-4.96831,-4.90036,-4.81192
541,276992,0.972577,-4.87978,0.119184,-5.15521,-4.4642,-4.96443,-4.88371,-4.80103
542,277504,0.972527,-4.89182,0.119031,-5.30703,-4.43749,-4.96617,-4.89385,-4.82509
543,278016,0.972476,-4.8726,0.120526,-5.18268,-4.5246,-4.9522,-4.87691,-4.79103
544,278528,0.972425,-4.886,0.119414,-5.40354,-4.39676,-4.95724,-4.89264,-4.81161
545,279040,0.972375,-4.88336,0.122686,-5.30708,-4.50311,-4.96825,-4.88782,-4.80434
546,279552,0.972324,-4.89407,0.114285,-5.29326,-4.51422,-4.97125,-4.90971,-4.8214
