batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
285,145920,0.985554,-3.74007,0.89254,-7.16667,-1.33333,-4.16667,-3.66667,-3.14583
286,146432,0.985503,-3.77734,0.903183,-7.5,-0.916667,-4.25,-3.66667,-3.16667
287,146944,0.985452,-3.73096,0.89265,-6.83333,-1.66667,-4.1875,-3.66667,-3.08333
288,147456,0.985402,-3.77962,0.941062,-7.16667,-0.666667,-4.25,-3.66667,-3.16667
289,147968,0.985351,-3.73161,0.848671,-6.16667,-1.33333,-4.16667,-3.66667,-3.16667
290,148480,0.9853,-3.764,0.880806,-7.5,-1.58333,-4.16667,-3.66667,-3.25
291,148992,0.98525,-3.73519,0.88602,-7.5,-1.83333,-4.16667,-3.625,-3.16667
292,149504,0.985199,-3.77816,0.893017,-7.16667,-1.33333,-4.25,-3.66667,-3.25
293,150016,0.985148,-3.77865,0.905468,-7.5,-1.75,-4.16667,-3.66667,-3.16667
294,150528,0.985098,-3.76302,0.86483,-7.5,-1.83333,-4.16667,-3.66667,-3.25
295,151040,0.985047,-3.76676,0.846929,-6.83333,-1.58333,-4.16667,-3.66667,-3.22917
296,151552,0.984996,-3.76807,0.897021,-7.5,-1.33333,-4.25,-3.66667,-3.16667
297,152064,0.984945,-3.74333,0.87183,-7,-0.916667,-4.16667,-3.66667,-3.16667
298,152576,0.984895,-3.77018,0.901011,-7.5,-1.33333,-4.25,-3.66667,-3.25
299,153088,0.984844,-3.84408,0.949757,-7.5,-1.66667,-4.33333,-3.75,-3.16667
300,153600,0.984793,-3.73177,0.858929,-7.5,-1.41667,-4.25,-3.66667,-3.16667
301,154112,0.984743,-3.75374,0.887665,-8,-1.75,-4.1875,-3.66667,-3.16667
302,154624,0.984692,-3.8221,0.907639,-8,-1.58333,-4.33333,-3.75,-3.16667
303,155136,0.984641,-3.73535,0.926616,-6.66667,-1.5,-4.25,-3.58333,-3.16667
304,155648,0.984591,-3.77751,0.888683,-7.16667,-1.16667,-4.16667,-3.75,-3.16667
305,156160,0.98454,-3.78711,0.903285,-7.16667,-1.5,-4.25,-3.66667,-3.16667
306,156672,0.984489,-3.79655,0.850668,-7,-1,-4.25,-3.66667,-3.25
307,157184,0.984439,-3.7972,0.863702,-8,-1.66667,-4.16667,-3.70833,-3.25
308,157696,0.984388,-3.78174,0.94349,-7.5,-1.58333,-4.25,-3.66667,-3.16667
309,158208,0.984337,-3.80452,0.909341,-7.33333,-1.91667,-4.25,-3.66667,-3.16667
310,158720,0.984287,-3.80762,0.967456,-6.83333,-1.75,-4.33333,-3.66667,-3.16667
311,159232,0.984236,-3.71159,0.917652,-6.83333,-1.25,-4.25,-3.66667,-3.16667
312,159744,0.984185,-3.74951,0.882017,-7.5,-1.91667,-4.16667,-3.58333,-3.16667
313,160256,0.984134,-3.85677,0.973398,-7.66667,-1.16667,-4.41667,-3.70833,-3.25
314,160768,0.984084,-3.78141,0.923053,-7.5,-1.25,-4.25,-3.66667,-3.16667
315,161280,0.984033,-3.88688,0.975278,-7.33333,-1.83333,-4.41667,-3.75,-3.25
316,161792,0.983982,-3.76335,0.948109,-7,-1.16667,-4.25,-3.66667,-3.16667
317,162304,0.983932,-3.79948,0.915004,-6.83333,-0.916667,-4.27083,-3.66667,-3.16667
318,162816,0.983881,-3.71419,0.870146,-7.16667,-1.83333,-4.16667,-3.66667,-3.08333
319,163328,0.98383,-3.69743,0.875567,-7.5,-1.41667,-4.16667,-3.58333,-3.08333
320,163840,0.98378,-3.80013,0.944079,-7.33333,-1.5,-4.27083,-3.66667,-3.08333
321,164352,0.983729,-3.72868,0.915493,-7.5,-1.08333,-4.16667,-3.66667,-3.16667
322,164864,0.983678,-3.80859,0.952676,-7.5,-1.75,-4.41667,-3.58333,-3.16667
323,165376,0.983628,-3.73763,0.891331,-7,-1.58333,-4.16667,-3.66667,-3.16667
324,165888,0.983577,-3.764,0.899939,-7.5,-1.5,-4.16667,-3.66667,-3.25
325,166400,0.983526,-3.81185,0.92493,-7.5,-1.58333,-4.25,-3.75,-3.25
326,166912,0.983476,-3.8151,0.970327,-7.83333,-1.16667,-4.25,-3.66667,-3.16667
327,167424,0.983425,-3.71696,0.875051,-6.66667,-1.5,-4.16667,-3.58333,-3.16667
328,167936,0.983374,-3.82308,0.910738,-7.33333,-1,-4.33333,-3.66667,-3.25
329,168448,0.983323,-3.7723,0.903945,-6.83333,-1.5,-4.16667,-3.66667,-3.16667
330,168960,0.983273,-3.76009,0.903571,-7.5,-1.66667,-4.16667,-3.66667,-3.16667
331,169472,0.983222,-3.67871,0.809568,-6.83333,-1.5,-4.16667,-3.58333,-3.16667
332,169984,0.983171,-3.79834,0.871698,-7.5,-1.66667,-4.25,-3.66667,-3.16667
333,170496,0.983121,-3.81234,0.922423,-7.16667,-1.58333,-4.25,-3.66667,-3.16667
334,171008,0.98307,-3.82813,0.894576,-7.5,-1.25,-4.33333,-3.75,-3.25
335,171520,0.983019,-3.78744,0.877219,-6.83333,-1.58333,-4.25,-3.75,-3.25
336,172032,0.982969,-3.79997,0.933883,-7.5,-1.75,-4.33333,-3.66667,-3.16667
337,172544,0.982918,-3.75895,0.891258,-7.5,-1.66667,-4.25,-3.58333,-3.16667
338,173056,0.982867,-3.79834,0.873314,-6.83333,-1.58333,-4.25,-3.75,-3.25
339,173568,0.982817,-3.71891,0.876717,-7.33333,-1.25,-4.16667,-3.66667,-3.16667
340,174080,0.982766,-3.75928,0.938517,-7.83333,-1.5,-4.16667,-3.58333,-3.14583
341,174592,0.982715,-3.72933,0.883834,-6.66667,-1.66667,-4.25,-3.66667,-3.08333
342,175104,0.982664,-3.77783,0.905321,-7.66667,-0.916667,-4.25,-3.66667,-3.16667
343,175616,0.982614,-3.77539,0.918931,-7.16667,-1.75,-4.1875,-3.66667,-3.16667
344,176128,0.982563,-3.7946,0.862505,-6.83333,-1.5,-4.16667,-3.66667,-3.25
345,176640,0.982512,-3.7557,0.916183,-6.83333,-1.66667,-4.16667,-3.66667,-3.16667
346,177152,0.982462,-3.70557,0.89545,-7.16667,-1.58333,-4.25,-3.58333,-3.08333
347,177664,0.982411,-3.81852,0.914377,-7.5,-1.83333,-4.25,-3.75,-3.16667
348,178176,0.98236,-3.76286,0.915444,-7.33333,-1.41667,-4.25,-3.66667,-3.16667
349,178688,0.98231,-3.77018,0.932117,-7.16667,-1.83333,-4.25,-3.625,-3.16667
350,179200,0.982259,-3.74235,0.931132,-7.5,-0.75,-4.25,-3.58333,-3.16667
351,179712,0.982208,-3.72998,0.9378,-6.83333,-1.5,-4.25,-3.58333,-3.16667
352,180224,0.982158,-3.82031,0.8736,-7.5,-2,-4.25,-3.66667,-3.25
353,180736,0.982107,-3.72477,0.887483,-7.5,-1.75,-4.16667,-3.58333,-3.16667
354,181248,0.982056,-3.77002,0.889203,-6.83333,-1.33333,-4.25,-3.75,-3.16667
355,181760,0.982006,-3.70736,0.902846,-6.5,-1.66667,-4.16667,-3.58333,-3.08333
356,182272,0.981955,-3.70182,0.882032,-7,-1.5,-4.1875,-3.66667,-3.08333
357,182784,0.981904,-3.82031,0.871143,-7.5,-1.83333,-4.16667,-3.75,-3.25
358,183296,0.981853,-3.80469,0.892264,-8,-1.83333,-4.1875,-3.66667,-3.25
359,183808,0.981803,-3.79427,0.922621,-7.5,-1.33333,-4.25,-3.66667,-3.16667
360,184320,0.981752,-3.72982,0.859154,-7.5,-1,-4.25,-3.58333,-3.16667
361,184832,0.981701,-3.72624,0.840677,-6.83333,-1.75,-4.16667,-3.66667,-3.16667
362,185344,0.981651,-3.78434,0.916475,-7.5,-1.5,-4.25,-3.66667,-3.16667
363,185856,0.9816,-3.81706,0.941344,-7.16667,-1.5,-4.25,-3.66667,-3.16667
364,186368,0.981549,-3.7417,0.944347,-6.83333,-1.5,-4.1875,-3.66667,-3.08333
365,186880,0.981499,-3.74528,0.871002,-7.33333,-1.75,-4.25,-3.58333,-3.08333
366,187392,0.981448,-3.81397,0.934771,-7.16667,-1.58333,-4.33333,-3.66667,-3.16667
367,187904,0.981397,-3.82471,0.919278,-7.5,-1.75,-4.25,-3.66667,-3.25
368,188416,0.981347,-3.73812,0.846723,-7.83333,-1.58333,-4.16667,-3.66667,-3.16667
369,188928,0.981296,-3.78223,0.947941,-7.33333,-1.58333,-4.25,-3.625,-3.16667
370,189440,0.981245,-3.79688,0.955868,-7.5,-1.41667,-4.25,-3.66667,-3.16667
371,189952,0.981195,-3.72998,0.879433,-6.66667,-1.33333,-4.16667,-3.66667,-3.08333
372,190464,0.981144,-3.76595,0.930553,-7.16667,-1.5,-4.25,-3.58333,-3.16667
373,190976,0.981093,-3.82096,0.942929,-7.5,-1.58333,-4.25,-3.66667,-3.16667
374,191488,0.981042,-3.80485,0.916927,-6.83333,-1.75,-4.25,-3.66667,-3.25
375,192000,0.980992,-3.8265,0.95529,-8,-2,-4.25,-3.66667,-3.22917
376,192512,0.980941,-3.76416,0.908748,-7.5,-1.41667,-4.25,-3.66667,-3.16667
377,193024,0.98089,-3.76449,0.894193,-7.5,-1.66667,-4.16667,-3.66667,-3.16667
378,193536,0.98084,-3.74512,0.897015,-7.5,-1.16667,-4.25,-3.66667,-3.16667
379,194048,0.980789,-3.7959,0.891483,-7.83333,-1.41667,-4.33333,-3.66667,-3.16667
380,194560,0.980738,-3.78548,0.966642,-7.5,-1.25,-4.25,-3.66667,-3.16667
381,195072,0.980688,-3.81315,0.879052,-7.16667,-1.58333,-4.25,-3.66667,-3.22917
382,195584,0.980637,-3.80404,0.892821,-7,-1.66667,-4.16667,-3.66667,-3.25
383,196096,0.980586,-3.70833,0.875403,-6.83333,-1.58333,-4.16667,-3.58333,-3.16667
384,196608,0.980536,-3.77116,0.965658,-7.5,-1.66667,-4.25,-3.66667,-3.16667
385,197120,0.980485,-3.74984,0.922677,-6.66667,-1.66667,-4.25,-3.66667,-3.16667
386,197632,0.980434,-3.73047,0.922433,-7.83333,-1.5,-4.16667,-3.66667,-3.08333
387,198144,0.980383,-3.6862,0.879005,-6.83333,-1.16667,-4.16667,-3.66667,-3.08333
388,198656,0.980333,-3.76204,0.90792,-7.16667,-1.83333,-4.16667,-3.66667,-3.16667
389,199168,0.980282,-3.77816,0.89803,-8,-1.5,-4.16667,-3.58333,-3.25
390,199680,0.980231,-3.81055,0.948759,-7.5,-1.41667,-4.33333,-3.66667,-3.16667
391,200192,0.980181,-3.74382,0.8591,-6.83333,-1.75,-4.16667,-3.66667,-3.22917
392,200704,0.98013,-3.76969,0.926677,-7.5,-1.16667,-4.1875,-3.66667,-3.16667
393,201216,0.980079,-3.76009,0.868266,-7.33333,-1.5,-4.16667,-3.66667,-3.16667
394,201728,0.980029,-3.7627,0.891965,-7.5,-1.16667,-4.25,-3.66667,-3.16667
395,202240,0.979978,-3.75081,0.889596,-8,-1.58333,-4.16667,-3.66667,-3.16667
396,202752,0.979927,-3.75749,0.890609,-6.83333,-0.833333,-4.25,-3.66667,-3.16667
397,203264,0.979877,-3.72233,0.946037,-7.16667,-1.66667,-4.16667,-3.58333,-3.08333
398,203776,0.979826,-3.76204,0.855462,-6.5,-1.83333,-4.25,-3.66667,-3.25
399,204288,0.979775,-3.82487,0.917412,-7.16667,-1.58333,-4.25,-3.66667,-3.16667
400,204800,0.979725,-3.69987,0.959456,-7.5,-0.916667,-4.16667,-3.58333,-3
401,205312,0.979674,-3.79036,0.891461,-6.83333,-1.83333,-4.25,-3.66667,-3.16667
402,205824,0.979623,-3.79557,0.946505,-7.83333,-1.83333,-4.25,-3.66667,-3.16667
403,206336,0.979572,-3.74219,0.905453,-7.16667,-1.41667,-4.16667,-3.58333,-3.16667
404,206848,0.979522,-3.7832,0.925009,-8,-1.5,-4.33333,-3.66667,-3.16667
405,207360,0.979471,-3.76546,0.843343,-6.83333,-1.75,-4.16667,-3.66667,-3.25
406,207872,0.97942,-3.76969,0.937402,-7.16667,-1.58333,-4.16667,-3.66667,-3.16667
407,208384,0.97937,-3.78711,0.962376,-7.5,-1.66667,-4.33333,-3.58333,-3.16667
408,208896,0.979319,-3.75407,0.882192,-7,-1.83333,-4.1875,-3.66667,-3.16667
409,209408,0.979268,-3.84538,0.928029,-7.5,-1.16667,-4.25,-3.75,-3.25
410,209920,0.979218,-3.73372,0.898332,-8.33333,-1.08333,-4.16667,-3.66667,-3.16667
411,210432,0.979167,-3.77555,0.927821,-7.5,-0.833333,-4.33333,-3.66667,-3.16667
412,210944,0.979116,-3.79036,0.929201,-7.5,-1.41667,-4.33333,-3.66667,-3.16667
413,211456,0.979066,-3.75879,0.929715,-7.66667,-1.25,-4.16667,-3.66667,-3.16667
414,211968,0.979015,-3.68799,0.931546,-8.5,-1.58333,-4.08333,-3.58333,-3.08333
415,212480,0.978964,-3.76221,0.857906,-6.83333,-1.75,-4.25,-3.66667,-3.16667
416,212992,0.978914,-3.76449,0.935353,-7.16667,-1.58333,-4.25,-3.58333,-3.16667
417,213504,0.978863,-3.79362,0.906278,-7.5,-1.75,-4.25,-3.66667,-3.16667
418,214016,0.978812,-3.78076,0.91966,-7.16667,-1.16667,-4.27083,-3.66667,-3.16667
419,214528,0.978761,-3.75277,0.916226,-6.83333,-1.41667,-4.25,-3.66667,-3.16667
420,215040,0.978711,-3.69971,0.968137,-7.83333,-1.33333,-4.16667,-3.58333,-3.08333
421,215552,0.97866,-3.76904,0.900697,-7.5,-1.08333,-4.16667,-3.66667,-3.16667
422,216064,0.978609,-3.73047,0.918307,-8.5,-1.41667,-4.16667,-3.58333,-3.16667
423,216576,0.978559,-3.75,0.855055,-7,-1.33333,-4.25,-3.66667,-3.16667
424,217088,0.978508,-3.80452,0.923828,-8,-1.58333,-4.33333,-3.66667,-3.16667
425,217600,0.978457,-3.79378,0.895528,-7.16667,-1.58333,-4.25,-3.66667,-3.25
426,218112,0.978407,-3.76351,0.906576,-7.5,-1.16667,-4.25,-3.66667,-3.08333
427,218624,0.978356,-3.75977,0.914585,-8,-1.33333,-4.16667,-3.66667,-3.16667
428,219136,0.978305,-3.72786,0.937875,-7.16667,-1.16667,-4.25,-3.58333,-3.14583
429,219648,0.978255,-3.75293,0.87041,-7.5,-1.08333,-4.25,-3.66667,-3.16667
430,220160,0.978204,-3.81136,0.920987,-7.5,-1.66667,-4.33333,-3.75,-3.25
431,220672,0.978153,-3.71387,0.831343,-7.5,-1.66667,-4.16667,-3.66667,-3.16667
432,221184,0.978103,-3.77393,0.926943,-7.5,-1.5,-4.33333,-3.66667,-3.16667
433,221696,0.978052,-3.77474,0.902928,-7.5,-1.83333,-4.25,-3.66667,-3.16667
434,222208,0.978001,-3.80046,0.868874,-7.33333,-1.66667,-4.25,-3.66667,-3.25
435,222720,0.97795,-3.82682,0.970449,-7.5,-1.83333,-4.25,-3.66667,-3.16667
436,223232,0.9779,-3.73519,0.918476,-7.5,-1.75,-4.25,-3.58333,-3.16667
437,223744,0.977849,-3.72819,0.90129,-8.66667,-1.41667,-4.16667,-3.58333,-3.16667
438,224256,0.977798,-3.80387,0.880848,-8.5,-1.66667,-4.33333,-3.66667,-3.16667
439,224768,0.977748,-3.73861,0.998782,-8,-1.33333,-4.16667,-3.58333,-3.08333
440,225280,0.977697,-3.78744,0.900068,-7.66667,-1.5,-4.33333,-3.66667,-3.16667
441,225792,0.977646,-3.84261,0.980265,-7.5,-1.75,-4.35417,-3.66667,-3.16667
442,226304,0.977596,-3.73096,0.918797,-7.5,-1.16667,-4.25,-3.58333,-3.08333
443,226816,0.977545,-3.70182,0.871092,-6.83333,-1.58333,-4.16667,-3.58333,-3.08333
444,227328,0.977494,-3.7583,0.901162,-7.33333,-1.91667,-4.1875,-3.66667,-3.16667
445,227840,0.977444,-3.73796,0.949299,-7.5,-1.5,-4.25,-3.58333,-3.16667
446,228352,0.977393,-3.65381,0.854935,-7.33333,-1.58333,-4.08333,-3.54167,-3.08333
447,228864,0.977342,-3.80241,0.89442,-7,-1.75,-4.25,-3.66667,-3.16667
448,229376,0.977291,-3.68652,0.876881,-7.33333,-1.5,-4.16667,-3.58333,-3.08333
449,229888,0.977241,-3.73519,0.917811,-7.5,-1.58333,-4.25,-3.66667,-3.08333
450,230400,0.97719,-3.73682,0.88623,-7,-1.25,-4.25,-3.66667,-3.16667
451,230912,0.977139,-3.80062,0.893226,-7.5,-1.25,-4.25,-3.66667,-3.16667
452,231424,0.977089,-3.72314,0.920932,-6.83333,-1.66667,-4.16667,-3.58333,-3.08333
453,231936,0.977038,-3.74674,0.936365,-7.16667,-0.916667,-4.16667,-3.66667,-3.16667
454,232448,0.976987,-3.70638,0.884219,-7.33333,-1.25,-4.16667,-3.58333,-3.08333
455,232960,0.976937,-3.75244,0.967577,-7.16667,-1.25,-4.25,-3.58333,-3.08333
456,233472,0.976886,-3.69043,0.880119,-7.33333,-1.33333,-4.16667,-3.58333,-3.08333
457,233984,0.976835,-3.82682,0.934884,-7.33333,-1.16667,-4.33333,-3.75,-3.16667
458,234496,0.976785,-3.74479,0.905277,-7.5,-1.66667,-4.25,-3.66667,-3.08333
459,235008,0.976734,-3.83203,0.868105,-7.5,-1.41667,-4.27083,-3.70833,-3.25
460,235520,0.976683,-3.79948,0.972478,-8,-1.58333,-4.33333,-3.66667,-3.16667
461,236032,0.976633,-3.70101,0.91351,-7.16667,-1.5,-4.16667,-3.58333,-3.08333
462,236544,0.976582,-3.75439,0.884908,-6.66667,-1.5,-4.16667,-3.66667,-3.16667
463,237056,0.976531,-3.77767,0.903624,-7.33333,-1.58333,-4.33333,-3.66667,-3.16667
464,237568,0.97648,-3.7557,0.936433,-8,-1.33333,-4.25,-3.58333,-3.16667
465,238080,0.97643,-3.6766,0.979054,-8.5,-0.75,-4.16667,-3.58333,-3
466,238592,0.976379,-3.75537,0.931308,-8.16667,-1.66667,-4.25,-3.66667,-3.16667
467,239104,0.976328,-3.77865,0.978276,-7.5,-1.5,-4.25,-3.625,-3.16667
468,239616,0.976278,-3.70459,0.864967,-7,-1.16667,-4.16667,-3.58333,-3.16667
469,240128,0.976227,-3.69173,0.956248,-7.5,-1.33333,-4.16667,-3.58333,-3.08333
470,240640,0.976176,-3.77214,0.943139,-7.5,-1.5,-4.16667,-3.58333,-3.16667
471,241152,0.976126,-3.79443,0.967667,-7.66667,-1,-4.25,-3.66667,-3.16667
472,241664,0.976075,-3.77555,0.914125,-6.66667,-1.75,-4.25,-3.66667,-3.16667
473,242176,0.976024,-3.70947,0.914859,-7.16667,-1.16667,-4.16667,-3.58333,-3.08333
474,242688,0.975974,-3.83382,0.938693,-7.33333,-1.5,-4.33333,-3.66667,-3.16667
475,243200,0.975923,-3.72282,0.897713,-6.5,-1.58333,-4.25,-3.66667,-3.08333
476,243712,0.975872,-3.73291,0.90904,-7.33333,-1.75,-4.16667,-3.58333,-3.16667
477,244224,0.975822,-3.76563,0.913153,-7.5,-1.5,-4.33333,-3.66667,-3.08333
478,244736,0.975771,-3.7793,0.956582,-7.5,-1.41667,-4.25,-3.66667,-3.16667
479,245248,0.97572,-3.74951,0.904115,-8,-1.66667,-4.16667,-3.66667,-3.16667
480,245760,0.975669,-3.7347,0.900083,-7.33333,-1.75,-4.16667,-3.66667,-3.16667
481,246272,0.975619,-3.78711,0.893836,-7.16667,-0.916667,-4.25,-3.66667,-3.16667
482,246784,0.975568,-3.73682,0.86756,-7.16667,-1.33333,-4.1875,-3.66667,-3.16667
483,247296,0.975517,-3.67871,0.931806,-7.33333,-1.08333,-4.16667,-3.5,-3.08333
484,247808,0.975467,-3.77035,0.869265,-8.33333,-1.25,-4.25,-3.66667,-3.25
485,248320,0.975416,-3.84863,0.944266,-7.5,-0.833333,-4.33333,-3.75,-3.25
486,248832,0.975365,-3.85579,0.988821,-7.5,-1.41667,-4.33333,-3.66667,-3.25
487,249344,0.975315,-3.73975,0.963621,-7.5,-0.916667,-4.25,-3.66667,-3.16667
488,249856,0.975264,-3.80632,0.96188,-7.5,-1.33333,-4.33333,-3.66667,-3.16667
489,250368,0.975213,-3.76432,0.902988,-7.66667,-1.66667,-4.25,-3.66667,-3.16667
490,250880,0.975163,-3.71289,0.878191,-6.83333,-1,-4.25,-3.58333,-3.08333
491,251392,0.975112,-3.71452,0.92019,-6.83333,-1.41667,-4.16667,-3.58333,-3.08333
492,251904,0.975061,-3.7028,0.90943,-7.5,-1.33333,-4.16667,-3.58333,-3.14583
493,252416,0.97501,-3.83447,0.990357,-7.5,-1.58333,-4.41667,-3.66667,-3.16667
494,252928,0.97496,-3.76025,0.921664,-7.5,-1.16667,-4.16667,-3.625,-3.16667
495,253440,0.974909,-3.75635,0.904587,-7.5,-1.41667,-4.16667,-3.66667,-3.16667
496,253952,0.974858,-3.77279,0.939261,-7.5,-1.5,-4.25,-3.66667,-3.16667
497,254464,0.974808,-3.79004,0.963583,-7.5,-1.33333,-4.33333,-3.66667,-3.08333
498,254976,0.974757,-3.79216,0.900168,-6.83333,-1.16667,-4.33333,-3.75,-3.16667
499,255488,0.974706,-3.78695,0.911253,-7.83333,-1.83333,-4.25,-3.66667,-3.16667
500,256000,0.974656,-3.74642,0.945905,-7.16667,-1,-4.33333,-3.58333,-3.16667
501,256512,0.974605,-3.75895,0.880078,-7.5,-1.5,-4.25,-3.66667,-3.16667
502,257024,0.974554,-3.75667,0.87817,-6.66667,-1.08333,-4.16667,-3.66667,-3.16667
503,257536,0.974504,-3.75521,0.926981,-7.16667,-1.08333,-4.25,-3.66667,-3.16667
504,258048,0.974453,-3.71289,0.887394,-7.16667,-1.25,-4.16667,-3.58333,-3.16667
505,258560,0.974402,-3.6709,0.836004,-6.83333,-1.16667,-4.16667,-3.58333,-3.08333
506,259072,0.974352,-3.6888,0.891172,-6.83333,-1.5,-4.16667,-3.66667,-3.08333
507,259584,0.974301,-3.7876,0.913293,-7.33333,-1.66667,-4.25,-3.66667,-3.16667
508,260096,0.97425,-3.77816,0.886707,-6.66667,-1.75,-4.25,-3.66667,-3.16667
509,260608,0.974199,-3.73405,0.933304,-7.83333,-1.41667,-4.16667,-3.58333,-3.16667
510,261120,0.974149,-3.736,0.894315,-7.5,-1.25,-4.16667,-3.58333,-3.16667
511,261632,0.974098,-3.72233,0.909146,-7.16667,-1.33333,-4.16667,-3.58333,-3.14583
512,262144,0.974047,-3.79102,0.914874,-7.33333,-1.66667,-4.1875,-3.66667,-3.16667
513,262656,0.973997,-3.73747,0.924677,-7.5,-1.5,-4.25,-3.58333,-3.08333
514,263168,0.973946,-3.79036,0.919104,-7.5,-1.5,-4.25,-3.66667,-3.25
515,263680,0.973895,-3.69743,0.911408,-7.33333,-1.58333,-4.08333,-3.58333,-3.08333
516,264192,0.973845,-3.77995,0.967152,-7.83333,-1.83333,-4.25,-3.66667,-3.16667
517,264704,0.973794,-3.73877,0.941425,-7.83333,-0.833333,-4.25,-3.66667,-3.08333
518,265216,0.973743,-3.73617,0.898833,-7.33333,-1.66667,-4.16667,-3.66667,-3.16667
519,265728,0.973693,-3.70833,0.916089,-6.83333,-1.08333,-4.16667,-3.58333,-3.08333
520,266240,0.973642,-3.74072,0.902836,-7.16667,-1.5,-4.1875,-3.625,-3.08333
521,266752,0.973591,-3.76628,0.883335,-7.5,-1.66667,-4.27083,-3.66667,-3.16667
522,267264,0.973541,-3.73454,0.853002,-6.83333,-1.83333,-4.16667,-3.66667,-3.16667
523,267776,0.97349,-3.77409,0.892171,-6.83333,-1.5,-4.25,-3.66667,-3.16667
524,268288,0.973439,-3.7526,0.9338,-7.5,-1.66667,-4.1875,-3.58333,-3.16667
525,268800,0.973388,-3.6652,0.887458,-7.5,-1.5,-4.16667,-3.58333,-3.08333
526,269312,0.973338,-3.70687,0.896695,-7.16667,-1.91667,-4.16667,-3.66667,-3.08333
527,269824,0.973287,-3.78906,0.929155,-7.16667,-1.75,-4.25,-3.58333,-3.22917
528,270336,0.973236,-3.77083,0.945567,-7.83333,-1.58333,-4.25,-3.58333,-3.16667
529,270848,0.973186,-3.729,0.878469,-8.16667,-1.5,-4.16667,-3.66667,-3.16667
530,271360,0.973135,-3.67741,0.894754,-6.5,-1.33333,-4.16667,-3.58333,-3.08333
531,271872,0.973084,-3.729,0.925696,-7.33333,-1.5,-4.25,-3.58333,-3.08333
532,272384,0.973034,-3.70426,0.923439,-7,-1.66667,-4.16667,-3.58333,-3.08333
533,272896,0.972983,-3.76172,0.893194,-7.5,-1.83333,-4.25,-3.66667,-3.16667
534,273408,0.972932,-3.72803,0.953832,-7.5,-1.5,-4.16667,-3.58333,-3.08333
535,273920,0.972882,-3.7334,0.902814,-7.83333,-0.75,-4.16667,-3.66667,-3.16667
536,274432,0.972831,-3.79622,0.968921,-8.16667,-1.5,-4.25,-3.66667,-3.16667
537,274944,0.97278,-3.69336,0.833052,-6.66667,-1.75,-4.16667,-3.625,-3.08333
538,275456,0.97273,-3.75553,0.921358,-7.5,-1.66667,-4.16667,-3.66667,-3.16667
539,275968,0.972679,-3.7373,0.91615,-8,-1.5,-4.16667,-3.66667,-3.16667
540,276480,0.972628,-3.68424,0.910395,-7.33333,-1.5,-4.08333,-3.58333,-3.08333
541,276992,0.972577,-3.7902,0.911413,-7.66667,-1.16667,-4.25,-3.66667,-3.16667
542,277504,0.972527,-3.79915,0.924504,-7.33333,-1.83333,-4.25,-3.66667,-3.16667
543,278016,0.972476,-3.8278,1.00785,-7.16667,-0.916667,-4.33333,-3.66667,-3.16667
544,278528,0.972425,-3.70817,0.899113,-7,-1.33333,-4.16667,-3.58333,-3.08333
545,279040,0.972375,-3.6766,0.929755,-8,-1.66667,-4.16667,-3.58333,-3
546,279552,0.972324,-3.74902,0.918986,-7.16667,-1.25,-4.25,-3.58333,-3.16667
547,280064,0.972273,-3.71061,0.901896,-6.83333,-1.33333,-4.16667,-3.58333,-3.08333
548,280576,0.972223,-3.71533,0.859662,-7.16667,-0.916667,-4.16667,-3.66667,-3.08333
549,281088,0.972172,-3.8068,0.957718,-7.5,-1.41667,-4.27083,-3.58333,-3.16667
550,281600,0.972121,-3.73372,0.929177,-7.5,-1.58333,-4.16667,-3.58333,-3.16667
551,282112,0.972071,-3.77327,0.928319,-7.16667,-1.41667,-4.27083,-3.66667,-3.16667
552,282624,0.97202,-3.70068,0.910116,-7.5,-1.58333,-4.25,-3.58333,-3.0625
553,283136,0.971969,-3.77604,0.927566,-7,-1.58333,-4.25,-3.66667,-3.16667
554,283648,0.971918,-3.7806,0.917532,-7.5,-0.5,-4.25,-3.66667,-3.22917
555,284160,0.971868,-3.7417,0.907999,-7,-1.33333,-4.25,-3.66667,-3.16667
556,284672,0.971817,-3.69938,0.890961,-7.33333,-1.5,-4.16667,-3.58333,-3.08333
557,285184,0.971766,-3.75179,0.895339,-6.83333,-1.5,-4.25,-3.66667,-3.16667
558,285696,0.971716,-3.72575,0.893845,-7,-1.41667,-4.16667,-3.58333,-3.14583
559,286208,0.971665,-3.70426,0.92266,-7.16667,-1.16667,-4.16667,-3.58333,-3.08333
560,286720,0.971614,-3.72396,0.933411,-6.83333,-1.16667,-4.16667,-3.66667,-3.08333
561,287232,0.971564,-3.72201,0.926426,-7.16667,-1.33333,-4.16667,-3.58333,-3.16667
562,287744,0.971513,-3.76628,0.982958,-7.66667,-1.25,-4.25,-3.66667,-3.16667
563,288256,0.971462,-3.80062,0.908553,-7.33333,-1.75,-4.1875,-3.66667,-3.16667
564,288768,0.971412,-3.78272,0.923081,-6.83333,-1.75,-4.25,-3.58333,-3.16667
565,289280,0.971361,-3.70801,0.923977,-7,-1.41667,-4.16667,-3.58333,-3.08333
566,289792,0.97131,-3.72445,0.888527,-7,-1.5,-4.16667,-3.66667,-3.08333
567,290304,0.97126,-3.79492,0.896856,-7.5,-1.5,-4.16667,-3.75,-3.25
