batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
285,145920,0.985554,-3.74463,0.894461,-7.16667,-1.33333,-4.16667,-3.66667,-3.14583
286,146432,0.985503,-3.7863,0.913835,-7.5,-0.916667,-4.1875,-3.66667,-3.16667
287,146944,0.985452,-3.73633,0.899476,-6.83333,-1.66667,-4.1875,-3.66667,-3.08333
288,147456,0.985402,-3.78288,0.942739,-7.16667,-0.666667,-4.25,-3.66667,-3.16667
289,147968,0.985351,-3.73763,0.85341,-6.16667,-1.33333,-4.16667,-3.66667,-3.16667
290,148480,0.9853,-3.77181,0.88596,-7.5,-1.58333,-4.16667,-3.66667,-3.25
291,148992,0.98525,-3.74251,0.882977,-7.5,-1.83333,-4.16667,-3.66667,-3.16667
292,149504,0.985199,-3.78727,0.889746,-7.16667,-1.33333,-4.25,-3.66667,-3.25
293,150016,0.985148,-3.79622,0.910509,-7.5,-1.75,-4.16667,-3.66667,-3.22917
294,150528,0.985098,-3.76921,0.866204,-7.5,-1.83333,-4.16667,-3.66667,-3.25
295,151040,0.985047,-3.77295,0.852817,-6.83333,-1.58333,-4.16667,-3.66667,-3.22917
296,151552,0.984996,-3.76969,0.902639,-7.5,-0.833333,-4.25,-3.66667,-3.16667
297,152064,0.984945,-3.74984,0.861904,-7,-1.83333,-4.16667,-3.66667,-3.16667
298,152576,0.984895,-3.7806,0.890952,-7.5,-1.16667,-4.25,-3.66667,-3.25
299,153088,0.984844,-3.85319,0.948353,-7.5,-1.66667,-4.33333,-3.75,-3.16667
300,153600,0.984793,-3.73568,0.86006,-7.5,-1.41667,-4.25,-3.66667,-3.16667
301,154112,0.984743,-3.75846,0.883091,-8,-1.75,-4.1875,-3.66667,-3.16667
302,154624,0.984692,-3.82747,0.906066,-8,-1.58333,-4.33333,-3.75,-3.16667
303,155136,0.984641,-3.73714,0.925904,-6.66667,-1.5,-4.25,-3.58333,-3.16667
304,155648,0.984591,-3.78532,0.883538,-7.16667,-1.16667,-4.16667,-3.75,-3.16667
305,156160,0.98454,-3.78939,0.902753,-7.16667,-1.5,-4.25,-3.66667,-3.16667
306,156672,0.984489,-3.80501,0.850785,-7,-1,-4.25,-3.66667,-3.25
307,157184,0.984439,-3.79932,0.862633,-8,-1.66667,-4.16667,-3.75,-3.25
308,157696,0.984388,-3.7863,0.941873,-7.5,-1.58333,-4.25,-3.66667,-3.16667
309,158208,0.984337,-3.8099,0.910114,-7.33333,-1.91667,-4.25,-3.66667,-3.22917
310,158720,0.984287,-3.81852,0.960135,-6.83333,-1.75,-4.33333,-3.66667,-3.25
311,159232,0.984236,-3.71663,0.914229,-6.83333,-1.25,-4.25,-3.66667,-3.16667
312,159744,0.984185,-3.75407,0.881023,-7.5,-1.91667,-4.16667,-3.58333,-3.16667
313,160256,0.984134,-3.86393,0.967986,-7.66667,-1.16667,-4.41667,-3.75,-3.25
314,160768,0.984084,-3.79264,0.918617,-7.5,-1.33333,-4.25,-3.66667,-3.16667
315,161280,0.984033,-3.90023,0.970464,-7.33333,-1.83333,-4.41667,-3.75,-3.25
316,161792,0.983982,-3.77799,0.952301,-7,-1.16667,-4.25,-3.66667,-3.16667
317,162304,0.983932,-3.80111,0.913743,-6.83333,-0.916667,-4.27083,-3.66667,-3.25
318,162816,0.983881,-3.72038,0.865628,-7.16667,-1.83333,-4.16667,-3.66667,-3.08333
319,163328,0.98383,-3.70475,0.875845,-7.5,-1.41667,-4.16667,-3.66667,-3.08333
320,163840,0.98378,-3.81152,0.937434,-7.33333,-1.5,-4.27083,-3.70833,-3.16667
321,164352,0.983729,-3.73161,0.919917,-7.5,-1.08333,-4.16667,-3.66667,-3.16667
322,164864,0.983678,-3.81999,0.956469,-7.5,-1.75,-4.41667,-3.66667,-3.16667
323,165376,0.983628,-3.74593,0.890166,-7,-1.58333,-4.16667,-3.66667,-3.16667
324,165888,0.983577,-3.76058,0.902491,-7.5,-1.5,-4.16667,-3.66667,-3.16667
325,166400,0.983526,-3.81657,0.918605,-7.5,-1.58333,-4.25,-3.75,-3.25
326,166912,0.983476,-3.82031,0.964326,-7.83333,-1.16667,-4.25,-3.66667,-3.16667
327,167424,0.983425,-3.72868,0.883649,-6.66667,-1.5,-4.16667,-3.58333,-3.16667
328,167936,0.983374,-3.83545,0.908348,-7.33333,-1,-4.33333,-3.75,-3.25
329,168448,0.983323,-3.78076,0.908919,-6.83333,-1.5,-4.16667,-3.66667,-3.16667
330,168960,0.983273,-3.76823,0.903548,-7.5,-1.66667,-4.16667,-3.66667,-3.16667
331,169472,0.983222,-3.6888,0.807996,-6.83333,-1.5,-4.16667,-3.58333,-3.16667
332,169984,0.983171,-3.80664,0.870224,-7.5,-1.66667,-4.25,-3.66667,-3.25
333,170496,0.983121,-3.81624,0.926479,-7.33333,-1.58333,-4.25,-3.66667,-3.16667
334,171008,0.98307,-3.83333,0.899852,-7.5,-1.25,-4.33333,-3.75,-3.25
335,171520,0.983019,-3.8042,0.872317,-6.83333,-1.58333,-4.25,-3.75,-3.25
336,172032,0.982969,-3.81136,0.93528,-7.5,-1.83333,-4.33333,-3.66667,-3.16667
337,172544,0.982918,-3.76628,0.899358,-7.5,-1.25,-4.25,-3.66667,-3.16667
338,173056,0.982867,-3.81364,0.87101,-7.5,-1.58333,-4.25,-3.75,-3.25
339,173568,0.982817,-3.72575,0.871892,-7.33333,-1.25,-4.16667,-3.66667,-3.16667
340,174080,0.982766,-3.76465,0.936227,-7.83333,-1.5,-4.16667,-3.58333,-3.16667
341,174592,0.982715,-3.73226,0.88356,-6.66667,-1.66667,-4.25,-3.66667,-3.08333
342,175104,0.982664,-3.78499,0.902506,-7.66667,-1,-4.25,-3.66667,-3.16667
343,175616,0.982614,-3.78613,0.915391,-7.16667,-1.75,-4.1875,-3.66667,-3.22917
344,176128,0.982563,-3.8029,0.865686,-6.83333,-1.33333,-4.25,-3.66667,-3.25
345,176640,0.982512,-3.76644,0.915149,-6.83333,-1.58333,-4.16667,-3.66667,-3.16667
346,177152,0.982462,-3.71859,0.892696,-7.16667,-1.58333,-4.25,-3.58333,-3.08333
347,177664,0.982411,-3.83008,0.918966,-7.5,-1.83333,-4.25,-3.75,-3.22917
348,178176,0.98236,-3.77148,0.924152,-7.83333,-1.41667,-4.25,-3.66667,-3.16667
349,178688,0.98231,-3.77913,0.928636,-7.16667,-1.83333,-4.25,-3.66667,-3.16667
350,179200,0.982259,-3.76074,0.936686,-7.5,-1.33333,-4.25,-3.58333,-3.16667
351,179712,0.982208,-3.73535,0.944119,-6.83333,-1.33333,-4.25,-3.58333,-3.16667
352,180224,0.982158,-3.82601,0.871669,-7.5,-2,-4.25,-3.66667,-3.25
353,180736,0.982107,-3.73796,0.889888,-7.5,-1.75,-4.16667,-3.58333,-3.16667
354,181248,0.982056,-3.77767,0.889814,-6.83333,-1.33333,-4.25,-3.75,-3.16667
355,181760,0.982006,-3.71403,0.901701,-6.83333,-1.66667,-4.25,-3.58333,-3.14583
356,182272,0.981955,-3.70964,0.875944,-7,-1.83333,-4.1875,-3.625,-3.08333
357,182784,0.981904,-3.81706,0.872411,-7.5,-1.83333,-4.25,-3.75,-3.25
358,183296,0.981853,-3.81787,0.888745,-8,-1.83333,-4.25,-3.66667,-3.25
359,183808,0.981803,-3.80924,0.931733,-7.5,-1.33333,-4.33333,-3.66667,-3.16667
360,184320,0.981752,-3.73356,0.867645,-7.5,-1,-4.25,-3.58333,-3.16667
361,184832,0.981701,-3.73047,0.844151,-6.83333,-1.75,-4.16667,-3.66667,-3.16667
362,185344,0.981651,-3.79525,0.917207,-7.5,-1.5,-4.25,-3.66667,-3.22917
363,185856,0.9816,-3.82699,0.941528,-7.16667,-1.5,-4.25,-3.66667,-3.25
364,186368,0.981549,-3.75309,0.944306,-6.83333,-1.5,-4.25,-3.66667,-3.08333
365,186880,0.981499,-3.75521,0.868668,-7.33333,-1.75,-4.25,-3.58333,-3.16667
366,187392,0.981448,-3.82243,0.93685,-7.33333,-1.58333,-4.33333,-3.70833,-3.16667
367,187904,0.981397,-3.83431,0.915645,-7.5,-1.91667,-4.25,-3.66667,-3.25
368,188416,0.981347,-3.73861,0.848259,-7.83333,-1.58333,-4.16667,-3.66667,-3.16667
369,188928,0.981296,-3.78499,0.947335,-7.33333,-1.66667,-4.27083,-3.625,-3.16667
370,189440,0.981245,-3.81592,0.944625,-7.5,-1.41667,-4.25,-3.66667,-3.16667
371,189952,0.981195,-3.73779,0.880486,-6.66667,-1.33333,-4.25,-3.66667,-3.08333
372,190464,0.981144,-3.78206,0.939055,-7.16667,-1.5,-4.25,-3.66667,-3.16667
373,190976,0.981093,-3.83447,0.939862,-7.5,-2,-4.25,-3.66667,-3.16667
374,191488,0.981042,-3.81185,0.911681,-6.83333,-1.83333,-4.27083,-3.66667,-3.25
375,192000,0.980992,-3.84229,0.958384,-8,-2,-4.33333,-3.66667,-3.25
376,192512,0.980941,-3.77751,0.910604,-7.5,-1.75,-4.27083,-3.66667,-3.16667
377,193024,0.98089,-3.77702,0.88387,-7.5,-1.83333,-4.25,-3.66667,-3.16667
378,193536,0.98084,-3.75602,0.902323,-7.5,-1.16667,-4.25,-3.66667,-3.16667
379,194048,0.980789,-3.81397,0.893661,-7.83333,-1.41667,-4.33333,-3.66667,-3.16667
380,194560,0.980738,-3.79411,0.964397,-7.5,-1.25,-4.25,-3.66667,-3.16667
381,195072,0.980688,-3.81576,0.880156,-7.33333,-1.58333,-4.25,-3.66667,-3.22917
382,195584,0.980637,-3.81006,0.890801,-7,-1.66667,-4.16667,-3.66667,-3.25
383,196096,0.980586,-3.71224,0.87448,-6.83333,-1.58333,-4.16667,-3.58333,-3.16667
384,196608,0.980536,-3.78451,0.958957,-7.5,-1.66667,-4.25,-3.66667,-3.16667
385,197120,0.980485,-3.75553,0.923079,-6.66667,-1.66667,-4.25,-3.66667,-3.16667
386,197632,0.980434,-3.73242,0.924499,-7.83333,-1.5,-4.25,-3.66667,-3.14583
387,198144,0.980383,-3.68604,0.875971,-6.83333,-1.16667,-4.16667,-3.66667,-3.08333
388,198656,0.980333,-3.76579,0.909765,-7.16667,-1.83333,-4.16667,-3.66667,-3.16667
389,199168,0.980282,-3.79688,0.904242,-8,-1.5,-4.16667,-3.58333,-3.25
390,199680,0.980231,-3.82227,0.956938,-7.5,-1.41667,-4.33333,-3.66667,-3.25
391,200192,0.980181,-3.75358,0.864497,-6.83333,-1.75,-4.16667,-3.66667,-3.25
392,200704,0.98013,-3.77995,0.929318,-7,-1.16667,-4.25,-3.66667,-3.16667
393,201216,0.980079,-3.76921,0.875409,-7.33333,-1.5,-4.16667,-3.66667,-3.16667
394,201728,0.980029,-3.76969,0.898392,-7.5,-1.16667,-4.25,-3.66667,-3.16667
395,202240,0.979978,-3.75863,0.888975,-8,-1.58333,-4.16667,-3.66667,-3.16667
396,202752,0.979927,-3.76807,0.895174,-6.83333,-1.08333,-4.25,-3.66667,-3.16667
397,203264,0.979877,-3.72933,0.940616,-7.16667,-1.66667,-4.16667,-3.58333,-3.08333
398,203776,0.979826,-3.77002,0.854305,-6.5,-1.83333,-4.25,-3.66667,-3.25
399,204288,0.979775,-3.83561,0.92768,-7.16667,-1.58333,-4.27083,-3.70833,-3.25
400,204800,0.979725,-3.70882,0.957101,-7.5,-0.916667,-4.1875,-3.58333,-3
401,205312,0.979674,-3.79883,0.897121,-6.83333,-1.83333,-4.25,-3.66667,-3.25
402,205824,0.979623,-3.80745,0.953293,-7.83333,-1.83333,-4.25,-3.66667,-3.16667
403,206336,0.979572,-3.74805,0.910056,-7.16667,-1.41667,-4.16667,-3.58333,-3.16667
404,206848,0.979522,-3.78597,0.923225,-8,-1.83333,-4.33333,-3.66667,-3.16667
405,207360,0.979471,-3.77344,0.840202,-6.83333,-1.91667,-4.25,-3.66667,-3.25
406,207872,0.97942,-3.7819,0.945101,-7.16667,-1.58333,-4.16667,-3.66667,-3.16667
407,208384,0.97937,-3.79622,0.971508,-7.5,-1.58333,-4.33333,-3.58333,-3.16667
408,208896,0.979319,-3.75749,0.892556,-7,-1.83333,-4.1875,-3.66667,-3.16667
409,209408,0.979268,-3.85124,0.933966,-7.5,-1.16667,-4.33333,-3.75,-3.25
410,209920,0.979218,-3.7321,0.9039,-7.66667,-1.08333,-4.16667,-3.66667,-3.16667
411,210432,0.979167,-3.79378,0.92503,-7.5,-0.833333,-4.33333,-3.66667,-3.16667
412,210944,0.979116,-3.80436,0.922832,-7.5,-1.41667,-4.33333,-3.66667,-3.16667
413,211456,0.979066,-3.77767,0.947513,-7.83333,-1.25,-4.16667,-3.66667,-3.16667
414,211968,0.979015,-3.70426,0.933853,-8.5,-1.58333,-4.08333,-3.58333,-3.08333
415,212480,0.978964,-3.77327,0.853699,-6.83333,-1.83333,-4.25,-3.66667,-3.22917
416,212992,0.978914,-3.77783,0.940561,-7.16667,-1.58333,-4.25,-3.66667,-3.16667
417,213504,0.978863,-3.79915,0.906414,-7.5,-1.75,-4.25,-3.66667,-3.25
418,214016,0.978812,-3.78971,0.921917,-7.16667,-1.16667,-4.27083,-3.66667,-3.16667
419,214528,0.978761,-3.76742,0.914405,-6.83333,-1.41667,-4.25,-3.66667,-3.16667
420,215040,0.978711,-3.70719,0.974668,-7.83333,-1.33333,-4.16667,-3.58333,-3.08333
421,215552,0.97866,-3.77555,0.900205,-7.5,-1.08333,-4.16667,-3.66667,-3.22917
422,216064,0.978609,-3.73893,0.912581,-8.5,-1.5,-4.16667,-3.66667,-3.16667
423,216576,0.978559,-3.76091,0.856737,-7,-1.33333,-4.25,-3.66667,-3.22917
424,217088,0.978508,-3.81217,0.91861,-8,-1.5,-4.33333,-3.66667,-3.16667
425,217600,0.978457,-3.80062,0.893287,-7.16667,-1.58333,-4.25,-3.66667,-3.25
426,218112,0.978407,-3.76595,0.901066,-7.5,-1.75,-4.25,-3.66667,-3.08333
427,218624,0.978356,-3.76807,0.922676,-7.83333,-1.33333,-4.16667,-3.66667,-3.16667
428,219136,0.978305,-3.74202,0.932803,-7.16667,-1.16667,-4.25,-3.58333,-3.16667
429,219648,0.978255,-3.76774,0.878031,-7.5,-1.08333,-4.25,-3.66667,-3.16667
430,220160,0.978204,-3.81315,0.917022,-7.5,-1.75,-4.33333,-3.75,-3.25
431,220672,0.978153,-3.72314,0.827681,-7.5,-1.66667,-4.16667,-3.66667,-3.16667
432,221184,0.978103,-3.7793,0.925273,-7.5,-1.5,-4.33333,-3.66667,-3.16667
433,221696,0.978052,-3.78385,0.902302,-7.5,-1.83333,-4.1875,-3.66667,-3.16667
434,222208,0.978001,-3.80208,0.863736,-7.33333,-1.66667,-4.25,-3.66667,-3.25
435,222720,0.97795,-3.84375,0.971253,-7.5,-1.83333,-4.25,-3.66667,-3.25
436,223232,0.9779,-3.73356,0.913933,-7.5,-1.75,-4.25,-3.58333,-3.16667
437,223744,0.977849,-3.73356,0.897566,-8.66667,-1.41667,-4.16667,-3.625,-3.16667
438,224256,0.977798,-3.81331,0.886652,-8.5,-1.66667,-4.33333,-3.66667,-3.16667
439,224768,0.977748,-3.74967,1.00316,-8,-1.33333,-4.16667,-3.58333,-3.08333
440,225280,0.977697,-3.79557,0.907184,-7.66667,-1.66667,-4.33333,-3.66667,-3.16667
441,225792,0.977646,-3.8444,0.988918,-7.83333,-1.75,-4.33333,-3.66667,-3.16667
442,226304,0.977596,-3.73763,0.916287,-7.5,-1.41667,-4.25,-3.58333,-3.08333
443,226816,0.977545,-3.70736,0.867918,-6.83333,-1.66667,-4.16667,-3.58333,-3.14583
444,227328,0.977494,-3.76644,0.904835,-7.33333,-1.91667,-4.1875,-3.66667,-3.16667
445,227840,0.977444,-3.75537,0.945215,-7.5,-1.5,-4.25,-3.58333,-3.16667
446,228352,0.977393,-3.66553,0.846213,-7.33333,-1.58333,-4.08333,-3.58333,-3.16667
447,228864,0.977342,-3.80632,0.898933,-6.83333,-1.75,-4.25,-3.66667,-3.16667
448,229376,0.977291,-3.70231,0.869521,-7.33333,-1.58333,-4.16667,-3.58333,-3.08333
449,229888,0.977241,-3.74886,0.921602,-7.5,-1.58333,-4.16667,-3.66667,-3.08333
450,230400,0.97719,-3.75244,0.869593,-7,-1.25,-4.25,-3.66667,-3.16667
451,230912,0.977139,-3.8125,0.887757,-7.5,-1.75,-4.25,-3.66667,-3.25
452,231424,0.977089,-3.73682,0.919667,-6.83333,-1.66667,-4.16667,-3.58333,-3.08333
453,231936,0.977038,-3.75993,0.928236,-7.16667,-0.916667,-4.16667,-3.66667,-3.16667
454,232448,0.976987,-3.72396,0.880855,-7.33333,-1.75,-4.16667,-3.58333,-3.08333
455,232960,0.976937,-3.75456,0.966595,-7.16667,-1.25,-4.25,-3.58333,-3.08333
456,233472,0.976886,-3.69499,0.875719,-7.33333,-1.33333,-4.16667,-3.58333,-3.14583
457,233984,0.976835,-3.83675,0.928006,-7.33333,-1.16667,-4.33333,-3.75,-3.25
458,234496,0.976785,-3.75732,0.90401,-7.5,-1.66667,-4.25,-3.66667,-3.08333
459,235008,0.976734,-3.84115,0.863135,-7.5,-1.83333,-4.33333,-3.75,-3.25
460,235520,0.976683,-3.79834,0.96713,-8,-1.58333,-4.27083,-3.66667,-3.16667
461,236032,0.976633,-3.71061,0.912274,-7.16667,-1.5,-4.16667,-3.58333,-3.08333
462,236544,0.976582,-3.75944,0.891656,-6.66667,-1.5,-4.16667,-3.66667,-3.16667
463,237056,0.976531,-3.78597,0.903324,-7.33333,-1.58333,-4.33333,-3.66667,-3.16667
464,237568,0.97648,-3.77279,0.938987,-8,-1.33333,-4.25,-3.625,-3.16667
465,238080,0.97643,-3.68945,0.969965,-8.5,-0.833333,-4.16667,-3.58333,-3
466,238592,0.976379,-3.76074,0.928074,-8.16667,-1.66667,-4.25,-3.66667,-3.16667
467,239104,0.976328,-3.79069,0.98167,-7.5,-1.5,-4.25,-3.66667,-3.16667
468,239616,0.976278,-3.71582,0.86032,-7,-1.16667,-4.16667,-3.58333,-3.16667
469,240128,0.976227,-3.70475,0.95776,-7.5,-1.5,-4.16667,-3.58333,-3.08333
470,240640,0.976176,-3.77832,0.945602,-7.5,-1.5,-4.1875,-3.625,-3.16667
471,241152,0.976126,-3.80729,0.964203,-7.66667,-1,-4.25,-3.66667,-3.16667
472,241664,0.976075,-3.78727,0.924084,-6.66667,-1.75,-4.25,-3.66667,-3.16667
473,242176,0.976024,-3.72119,0.912037,-7.16667,-1.66667,-4.16667,-3.58333,-3.08333
474,242688,0.975974,-3.83887,0.936195,-7.33333,-1.5,-4.33333,-3.66667,-3.16667
475,243200,0.975923,-3.73438,0.897935,-6.5,-1.58333,-4.25,-3.66667,-3.16667
476,243712,0.975872,-3.7417,0.903116,-7.33333,-1.75,-4.16667,-3.66667,-3.16667
477,244224,0.975822,-3.77018,0.911815,-7.5,-1.5,-4.33333,-3.66667,-3.08333
478,244736,0.975771,-3.7876,0.952632,-7.5,-1.66667,-4.25,-3.66667,-3.16667
479,245248,0.97572,-3.76025,0.90762,-8,-1.66667,-4.16667,-3.66667,-3.16667
480,245760,0.975669,-3.75423,0.901438,-7.33333,-1.75,-4.16667,-3.66667,-3.16667
481,246272,0.975619,-3.80387,0.909186,-7.5,-0.916667,-4.25,-3.66667,-3.16667
482,246784,0.975568,-3.74398,0.865746,-7.16667,-1.33333,-4.16667,-3.66667,-3.16667
483,247296,0.975517,-3.6945,0.928457,-7.33333,-1.08333,-4.16667,-3.58333,-3.08333
484,247808,0.975467,-3.77913,0.872675,-8.33333,-1.08333,-4.25,-3.66667,-3.25
485,248320,0.975416,-3.86149,0.941906,-7.5,-0.833333,-4.33333,-3.75,-3.25
486,248832,0.975365,-3.8623,0.984817,-7.5,-1.41667,-4.33333,-3.66667,-3.25
487,249344,0.975315,-3.75065,0.958871,-7.5,-0.916667,-4.25,-3.66667,-3.16667
488,249856,0.975264,-3.81429,0.963065,-7.5,-1.33333,-4.33333,-3.66667,-3.16667
489,250368,0.975213,-3.77979,0.899803,-7.66667,-1.66667,-4.1875,-3.66667,-3.16667
490,250880,0.975163,-3.73633,0.868607,-6.83333,-1.58333,-4.25,-3.58333,-3.08333
491,251392,0.975112,-3.73047,0.91557,-6.83333,-1.41667,-4.16667,-3.58333,-3.08333
492,251904,0.975061,-3.72103,0.908866,-7.5,-1.33333,-4.16667,-3.66667,-3.16667
493,252416,0.97501,-3.84668,0.986281,-7.5,-1.75,-4.41667,-3.66667,-3.16667
494,252928,0.97496,-3.77116,0.91957,-7.5,-1.16667,-4.16667,-3.66667,-3.16667
495,253440,0.974909,-3.76335,0.909081,-7.5,-1.41667,-4.16667,-3.66667,-3.16667
496,253952,0.974858,-3.78597,0.932376,-7.5,-1.5,-4.27083,-3.66667,-3.16667
497,254464,0.974808,-3.79525,0.967707,-7.5,-1.33333,-4.33333,-3.66667,-3.08333
498,254976,0.974757,-3.80241,0.891139,-6.83333,-1.16667,-4.33333,-3.75,-3.16667
499,255488,0.974706,-3.79443,0.911067,-7.83333,-1.83333,-4.25,-3.66667,-3.16667
500,256000,0.974656,-3.76156,0.944801,-7.16667,-1,-4.33333,-3.66667,-3.16667
501,256512,0.974605,-3.76807,0.872974,-7.5,-1.5,-4.25,-3.66667,-3.16667
502,257024,0.974554,-3.764,0.876143,-6.66667,-1.33333,-4.16667,-3.66667,-3.22917
503,257536,0.974504,-3.76042,0.932292,-7.16667,-1.08333,-4.25,-3.66667,-3.16667
504,258048,0.974453,-3.71973,0.893578,-7.16667,-1.25,-4.16667,-3.58333,-3.16667
505,258560,0.974402,-3.68034,0.836633,-6.83333,-1.16667,-4.16667,-3.58333,-3.08333
506,259072,0.974352,-3.71029,0.899201,-7.5,-1.5,-4.16667,-3.66667,-3.16667
507,259584,0.974301,-3.80029,0.91559,-7.33333,-1.66667,-4.25,-3.70833,-3.16667
508,260096,0.97425,-3.78288,0.883594,-6.5,-1.75,-4.25,-3.66667,-3.16667
509,260608,0.974199,-3.74495,0.925745,-7.33333,-1.41667,-4.16667,-3.58333,-3.16667
510,261120,0.974149,-3.74593,0.882715,-6.83333,-1.75,-4.16667,-3.58333,-3.16667
511,261632,0.974098,-3.73063,0.91527,-7.16667,-1.75,-4.16667,-3.58333,-3.08333
512,262144,0.974047,-3.80062,0.911266,-7.33333,-1.66667,-4.16667,-3.66667,-3.16667
513,262656,0.973997,-3.74626,0.924842,-7.83333,-1.5,-4.25,-3.58333,-3.16667
514,263168,0.973946,-3.79378,0.922211,-7.5,-1.5,-4.25,-3.66667,-3.25
515,263680,0.973895,-3.71582,0.902229,-7.33333,-1.58333,-4.08333,-3.66667,-3.16667
516,264192,0.973845,-3.79736,0.964636,-7.83333,-1.83333,-4.25,-3.66667,-3.16667
517,264704,0.973794,-3.76725,0.947459,-7.83333,-1.41667,-4.25,-3.66667,-3.16667
518,265216,0.973743,-3.74821,0.897427,-7.33333,-1.66667,-4.16667,-3.66667,-3.16667
519,265728,0.973693,-3.72347,0.90947,-6.83333,-1.58333,-4.16667,-3.58333,-3.08333
520,266240,0.973642,-3.74512,0.90933,-7.33333,-1.5,-4.16667,-3.66667,-3.16667
521,266752,0.973591,-3.76725,0.878157,-7.5,-1.66667,-4.27083,-3.66667,-3.14583
522,267264,0.973541,-3.74121,0.859409,-6.83333,-1.83333,-4.16667,-3.66667,-3.16667
523,267776,0.97349,-3.79085,0.883699,-6.83333,-1.5,-4.25,-3.66667,-3.16667
524,268288,0.973439,-3.76335,0.934594,-7.83333,-1.66667,-4.25,-3.58333,-3.16667
525,268800,0.973388,-3.67676,0.888525,-7.5,-1.5,-4.16667,-3.58333,-3.08333
526,269312,0.973338,-3.72266,0.898078,-7.16667,-1.91667,-4.16667,-3.66667,-3.08333
527,269824,0.973287,-3.79606,0.935245,-7.33333,-1.75,-4.25,-3.58333,-3.22917
528,270336,0.973236,-3.78125,0.947817,-7.83333,-1.58333,-4.25,-3.625,-3.16667
529,270848,0.973186,-3.75439,0.889448,-8.16667,-1.5,-4.16667,-3.66667,-3.16667
530,271360,0.973135,-3.69206,0.891268,-6.5,-1.16667,-4.16667,-3.58333,-3.08333
531,271872,0.973084,-3.74382,0.937754,-7.33333,-1.5,-4.25,-3.58333,-3.14583
532,272384,0.973034,-3.72461,0.914774,-7.33333,-1.66667,-4.16667,-3.66667,-3.08333
533,272896,0.972983,-3.76969,0.888738,-7.5,-1.83333,-4.25,-3.66667,-3.16667
534,273408,0.972932,-3.73568,0.953202,-7.5,-1.5,-4.16667,-3.58333,-3.08333
535,273920,0.972882,-3.74609,0.904939,-7.83333,-0.75,-4.16667,-3.66667,-3.16667
536,274432,0.972831,-3.80029,0.967479,-8.16667,-1.5,-4.25,-3.66667,-3.16667
537,274944,0.97278,-3.70313,0.828862,-6.66667,-1.75,-4.16667,-3.625,-3.16667
538,275456,0.97273,-3.77083,0.922316,-7.5,-1.66667,-4.16667,-3.66667,-3.16667
539,275968,0.972679,-3.75456,0.916537,-8,-1.5,-4.16667,-3.66667,-3.16667
540,276480,0.972628,-3.70247,0.91653,-7.5,-1.5,-4.08333,-3.58333,-3.08333
541,276992,0.972577,-3.80811,0.917436,-7.66667,-1.16667,-4.25,-3.66667,-3.16667
542,277504,0.972527,-3.8055,0.928413,-7.33333,-1.83333,-4.33333,-3.66667,-3.16667
543,278016,0.972476,-3.84212,1.00167,-7.16667,-0.916667,-4.33333,-3.66667,-3.16667
544,278528,0.972425,-3.73389,0.896997,-7,-1.66667,-4.25,-3.58333,-3.16667
545,279040,0.972375,-3.69629,0.920353,-8,-1.58333,-4.16667,-3.58333,-3.08333
546,279552,0.972324,-3.76123,0.925544,-7.16667,-1.25,-4.25,-3.58333,-3.16667
547,280064,0.972273,-3.72559,0.906265,-6.83333,-1.66667,-4.16667,-3.58333,-3.14583
548,280576,0.972223,-3.7277,0.867765,-7.16667,-0.916667,-4.16667,-3.66667,-3.16667
549,281088,0.972172,-3.82259,0.953705,-7.5,-1.5,-4.33333,-3.625,-3.16667
550,281600,0.972121,-3.75586,0.920296,-7.5,-1.58333,-4.16667,-3.58333,-3.16667
551,282112,0.972071,-3.7819,0.930814,-7.16667,-1.41667,-4.27083,-3.66667,-3.16667
552,282624,0.97202,-3.70313,0.915127,-7.5,-1,-4.25,-3.58333,-3.08333
553,283136,0.971969,-3.78597,0.922578,-7,-1.75,-4.27083,-3.66667,-3.16667
554,283648,0.971918,-3.79362,0.897117,-7.5,-0.5,-4.25,-3.66667,-3.25
555,284160,0.971868,-3.74479,0.915823,-7,-1.16667,-4.25,-3.66667,-3.16667
556,284672,0.971817,-3.7028,0.910086,-7.33333,-1.5,-4.16667,-3.625,-3.08333
557,285184,0.971766,-3.75846,0.891742,-6.83333,-1.5,-4.25,-3.66667,-3.16667
558,285696,0.971716,-3.74089,0.903176,-7,-1.41667,-4.16667,-3.66667,-3.16667
559,286208,0.971665,-3.7137,0.919606,-7.16667,-1.16667,-4.16667,-3.58333,-3.08333
560,286720,0.971614,-3.73079,0.932923,-6.83333,-1.5,-4.16667,-3.66667,-3.08333
561,287232,0.971564,-3.72917,0.926659,-7.16667,-1.33333,-4.16667,-3.58333,-3.16667
562,287744,0.971513,-3.78288,0.973877,-7.66667,-1.58333,-4.25,-3.66667,-3.16667
563,288256,0.971462,-3.8099,0.910502,-7.33333,-1.75,-4.25,-3.66667,-3.22917
564,288768,0.971412,-3.80078,0.925897,-6.83333,-1.75,-4.25,-3.66667,-3.16667
565,289280,0.971361,-3.72477,0.921861,-7,-1.41667,-4.16667,-3.58333,-3.08333
566,289792,0.97131,-3.74414,0.891869,-7.33333,-1.66667,-4.25,-3.66667,-3.16667
567,290304,0.97126,-3.80794,0.891146,-7.5,-1.5,-4.16667,-3.75,-3.25
