batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
274,140288,0.986111,-4.14953,0.407187,-5.7451,-3.15257,-4.36458,-4.10432,-3.90196
275,140800,0.986061,-4.16721,0.424126,-5.74602,-3.00858,-4.41261,-4.12469,-3.89438
276,141312,0.98601,-4.19734,0.41042,-5.80392,-3.23499,-4.41383,-4.16789,-3.92892
277,141824,0.985959,-4.14617,0.382351,-5.39277,-2.89154,-4.35447,-4.12776,-3.92724
278,142336,0.985909,-4.17938,0.39627,-5.769,-2.83885,-4.36811,-4.15548,-3.93359
279,142848,0.985858,-4.15298,0.362653,-5.80392,-3.22518,-4.35011,-4.13649,-3.91628
280,143360,0.985807,-4.17189,0.356712,-5.80392,-3.01777,-4.35271,-4.13526,-3.95274
281,143872,0.985756,-4.14661,0.380798,-5.64951,-2.10417,-4.35685,-4.11106,-3.91184
282,144384,0.985706,-4.13427,0.393117,-5.46446,-2.91268,-4.35363,-4.1348,-3.88143
283,144896,0.985655,-4.14721,0.417082,-5.85692,-2.75705,-4.35401,-4.12669,-3.89154
284,145408,0.985604,-4.16195,0.384497,-5.67555,-2.89767,-4.38059,-4.13159,-3.93505
285,145920,0.985554,-4.17139,0.415291,-5.67647,-2.94424,-4.37684,-4.12224,-3.93099
286,146432,0.985503,-4.1448,0.406241,-5.71385,-2.91759,-4.375,-4.09145,-3.90334
287,146944,0.985452,-4.16514,0.416651,-5.80392,-2.97855,-4.357,-4.13266,-3.94095
288,147456,0.985402,-4.14093,0.389592,-5.67647,-2.87653,-4.36045,-4.12408,-3.88488
289,147968,0.985351,-4.14978,0.41378,-5.84314,-3.13327,-4.35294,-4.09957,-3.87906
290,148480,0.9853,-4.15643,0.41347,-5.88235,-3.07292,-4.37699,-4.12148,-3.90104
291,148992,0.98525,-4.17657,0.412962,-5.80392,-3.072,-4.39913,-4.15533,-3.92011
292,149504,0.985199,-4.15038,0.376631,-5.96078,-2.97212,-4.36673,-4.11688,-3.8989
293,150016,0.985148,-4.16965,0.398827,-5.76471,-3.09222,-4.36412,-4.14231,-3.92724
294,150528,0.985098,-4.16639,0.412731,-6.03922,-2.77911,-4.38771,-4.12975,-3.92678
295,151040,0.985047,-4.16468,0.382316,-5.39216,-3.12684,-4.37439,-4.12806,-3.92494
296,151552,0.984996,-4.1243,0.430783,-5.72549,-2.94087,-4.33724,-4.09988,-3.86443
297,152064,0.984945,-4.14616,0.404209,-5.7451,-2.8606,-4.37316,-4.11703,-3.89438
298,152576,0.984895,-4.137,0.416038,-5.56863,-2.80699,-4.35118,-4.11259,-3.88166
299,153088,0.984844,-4.18651,0.4109,-5.80392,-2.95129,-4.39423,-4.16177,-3.90717
300,153600,0.984793,-4.14905,0.404034,-6.23529,-2.83854,-4.35892,-4.11964,-3.90771
301,154112,0.984743,-4.1409,0.413508,-5.7742,-3.11244,-4.34888,-4.13572,-3.86642
302,154624,0.984692,-4.16152,0.42642,-5.71293,-3.06158,-4.38036,-4.10218,-3.89752
303,155136,0.984641,-4.17565,0.405444,-5.67647,-2.90227,-4.38074,-4.13465,-3.92777
304,155648,0.984591,-4.16511,0.421082,-5.79412,-2.99755,-4.36941,-4.12469,-3.91406
305,156160,0.98454,-4.16445,0.38293,-5.76471,-3.24418,-4.35309,-4.15457,-3.90005
306,156672,0.984489,-4.1422,0.371852,-5.7549,-3.19669,-4.34046,-4.11596,-3.89614
307,157184,0.984439,-4.17571,0.388377,-6.08824,-3.14553,-4.36198,-4.14032,-3.92693
308,157696,0.984388,-4.16446,0.384999,-5.68627,-3.19638,-4.38205,-4.14231,-3.89936
309,158208,0.984337,-4.12705,0.373076,-5.60784,-2.9905,-4.36014,-4.10738,-3.87638
310,158720,0.984287,-4.15291,0.390255,-5.64706,-2.88174,-4.3521,-4.13251,-3.894
311,159232,0.984236,-4.16728,0.3908,-5.68627,-2.86275,-4.36566,-4.14154,-3.93091
312,159744,0.984185,-4.14343,0.400416,-5.83333,-2.96661,-4.37967,-4.11428,-3.87607
313,160256,0.984134,-4.15748,0.399307,-5.52941,-3.10631,-4.37722,-4.12316,-3.89491
314,160768,0.984084,-4.15294,0.399837,-5.48438,-2.91697,-4.37845,-4.1178,-3.90931
315,161280,0.984033,-4.16668,0.433168,-6.27451,-3.02053,-4.39668,-4.11949,-3.90947
316,161792,0.983982,-4.12771,0.391356,-6,-3.21446,-4.32682,-4.09237,-3.88174
317,162304,0.983932,-4.13103,0.382868,-5.64706,-2.86612,-4.32506,-4.11734,-3.90012
318,162816,0.983881,-4.1673,0.433747,-5.42555,-2.86121,-4.4012,-4.13971,-3.87577
319,163328,0.98383,-4.15575,0.366987,-5.43137,-3.27451,-4.35991,-4.1417,-3.89698
320,163840,0.98378,-4.18105,0.39998,-5.76471,-3.26226,-4.3953,-4.12883,-3.92923
321,164352,0.983729,-4.1509,0.397999,-5.71569,-2.95741,-4.3616,-4.10371,-3.90066
322,164864,0.983678,-4.18131,0.424738,-6.19608,-3.06832,-4.39246,-4.15074,-3.91238
323,165376,0.983628,-4.13979,0.422655,-5.5674,-2.3704,-4.37692,-4.10723,-3.87278
324,165888,0.983577,-4.14184,0.396537,-5.56863,-2.89675,-4.3544,-4.11596,-3.88258
325,166400,0.983526,-4.15486,0.401643,-5.41513,-2.96507,-4.35616,-4.12898,-3.87699
326,166912,0.983476,-4.14326,0.415671,-6,-3.10172,-4.34199,-4.10355,-3.87983
327,167424,0.983425,-4.17112,0.408457,-6.16789,-2.84436,-4.38511,-4.17065,-3.90181
328,167936,0.983374,-4.14236,0.39005,-5.68627,-3.03278,-4.33517,-4.11765,-3.91889
329,168448,0.983323,-4.13495,0.384262,-5.60968,-2.92525,-4.35654,-4.11428,-3.88442
330,168960,0.983273,-4.14587,0.406283,-5.68811,-2.99602,-4.34704,-4.11244,-3.89522
331,169472,0.983222,-4.17404,0.404882,-5.87255,-3.08272,-4.40388,-4.1443,-3.91605
332,169984,0.983171,-4.12876,0.402649,-5.5962,-2.77512,-4.35363,-4.08287,-3.88128
333,170496,0.983121,-4.15741,0.400642,-5.82353,-2.97488,-4.38611,-4.10187,-3.90165
334,171008,0.98307,-4.1699,0.413978,-5.74418,-2.98009,-4.37554,-4.12086,-3.92157
335,171520,0.983019,-4.13263,0.397756,-5.84314,-2.83425,-4.35754,-4.12255,-3.90127
336,172032,0.982969,-4.16563,0.379998,-5.64706,-3.09712,-4.39476,-4.12914,-3.91452
337,172544,0.982918,-4.19051,0.442447,-6.06863,-2.63419,-4.42425,-4.14445,-3.91728
338,173056,0.982867,-4.14528,0.391088,-6.05882,-3.05116,-4.357,-4.11627,-3.89453
339,173568,0.982817,-4.1481,0.406992,-5.78431,-2.82782,-4.37791,-4.1057,-3.88902
340,174080,0.982766,-4.1512,0.413753,-5.56066,-3.09161,-4.37799,-4.10478,-3.86887
341,174592,0.982715,-4.16082,0.408852,-5.60325,-2.90012,-4.3593,-4.13113,-3.92593
342,175104,0.982664,-4.15097,0.400441,-5.96078,-2.76042,-4.36895,-4.12056,-3.90296
343,175616,0.982614,-4.17284,0.396326,-5.43658,-3.01746,-4.38427,-4.13251,-3.94432
344,176128,0.982563,-4.19746,0.403368,-5.76471,-2.9617,-4.42747,-4.16958,-3.92616
345,176640,0.982512,-4.14689,0.367206,-5.56863,-2.83058,-4.33992,-4.1417,-3.91935
346,177152,0.982462,-4.14891,0.374964,-5.56863,-2.80208,-4.36029,-4.10892,-3.89844
347,177664,0.982411,-4.17096,0.408464,-5.9902,-3.03002,-4.36596,-4.14032,-3.91536
348,178176,0.98236,-4.15697,0.392784,-5.5,-2.94577,-4.38051,-4.14124,-3.89936
349,178688,0.98231,-4.17647,0.407859,-5.68627,-3.02696,-4.3907,-4.14292,-3.92356
350,179200,0.982259,-4.14855,0.416911,-5.4902,-2.97825,-4.36803,-4.11045,-3.88626
351,179712,0.982208,-4.1576,0.408977,-6.5098,-3.09222,-4.35417,-4.1178,-3.89744
352,180224,0.982158,-4.17519,0.421137,-5.72549,-2.78278,-4.38151,-4.13863,-3.91988
353,180736,0.982107,-4.16348,0.375382,-6.39216,-3.20374,-4.36474,-4.14982,-3.91544
354,181248,0.982056,-4.15965,0.421826,-5.96078,-3.03156,-4.39913,-4.11795,-3.88411
355,181760,0.982006,-4.15472,0.411691,-6.19608,-3.06403,-4.3616,-4.10616,-3.91199
356,182272,0.981955,-4.17923,0.385015,-5.77911,-3.26134,-4.37263,-4.14599,-3.93068
357,182784,0.981904,-4.14205,0.413745,-5.7451,-2.92188,-4.34957,-4.10018,-3.88136
358,183296,0.981853,-4.15691,0.405926,-5.4902,-3.01348,-4.39828,-4.12592,-3.90303
359,183808,0.981803,-4.1548,0.41128,-5.68627,-2.84865,-4.39361,-4.1227,-3.91475
360,184320,0.981752,-4.152,0.375695,-5.94118,-3.25123,-4.35011,-4.11504,-3.8943
361,184832,0.981701,-4.15082,0.390692,-5.58824,-3.09283,-4.36014,-4.12362,-3.90349
362,185344,0.981651,-4.1578,0.389839,-5.73989,-2.82537,-4.38894,-4.12929,-3.90349
363,185856,0.9816,-4.17549,0.45129,-6,-2.85784,-4.38289,-4.11229,-3.92149
364,186368,0.981549,-4.13805,0.396443,-5.77451,-3.02114,-4.35264,-4.11642,-3.90602
365,186880,0.981499,-4.12892,0.40437,-5.71569,-3.07384,-4.34681,-4.11658,-3.87217
366,187392,0.981448,-4.16279,0.396267,-5.53064,-2.99112,-4.37385,-4.1201,-3.92272
367,187904,0.981397,-4.14075,0.418985,-5.82629,-3,-4.35792,-4.11244,-3.88251
368,188416,0.981347,-4.15039,0.394396,-5.70588,-3.01654,-4.34773,-4.11489,-3.8956
369,188928,0.981296,-4.16384,0.421288,-5.88235,-2.84252,-4.3652,-4.13358,-3.88825
370,189440,0.981245,-4.15307,0.390907,-5.76471,-2.947,-4.33716,-4.13802,-3.9172
371,189952,0.981195,-4.15788,0.41804,-5.64706,-3.07169,-4.37531,-4.11382,-3.91253
372,190464,0.981144,-4.15564,0.376392,-5.4902,-3.05852,-4.39231,-4.1515,-3.90005
373,190976,0.981093,-4.16442,0.42173,-5.88235,-2.85233,-4.34689,-4.11504,-3.91452
374,191488,0.981042,-4.17727,0.404923,-5.80392,-2.95129,-4.38894,-4.13542,-3.91782
375,192000,0.980992,-4.17842,0.402186,-5.84314,-3.16146,-4.394,-4.14675,-3.9241
376,192512,0.980941,-4.15283,0.433479,-5.78615,-2.82322,-4.36742,-4.10953,-3.87577
377,193024,0.98089,-4.14839,0.39588,-5.76471,-2.98315,-4.34873,-4.12469,-3.90625
378,193536,0.98084,-4.18385,0.417168,-6.15686,-2.95435,-4.37492,-4.14874,-3.92762
379,194048,0.980789,-4.15546,0.412868,-5.94118,-2.93873,-4.36489,-4.13128,-3.90947
380,194560,0.980738,-4.1916,0.441685,-5.96814,-3.01317,-4.38488,-4.1538,-3.90763
381,195072,0.980688,-4.17702,0.405348,-5.64706,-2.70864,-4.38442,-4.13404,-3.91138
382,195584,0.980637,-4.16758,0.412381,-5.62745,-2.99816,-4.37446,-4.12776,-3.90648
383,196096,0.980586,-4.13716,0.419513,-5.60784,-2.7405,-4.33739,-4.09697,-3.8652
384,196608,0.980536,-4.16229,0.409259,-6.01961,-3.12224,-4.38205,-4.13848,-3.89423
385,197120,0.980485,-4.15712,0.410485,-5.72549,-2.76103,-4.35424,-4.11091,-3.89951
386,197632,0.980434,-4.19322,0.445136,-5.84314,-2.93137,-4.40617,-4.15319,-3.91613
387,198144,0.980383,-4.12447,0.412213,-6.11765,-2.95925,-4.34766,-4.10156,-3.85991
388,198656,0.980333,-4.1363,0.412836,-5.52512,-2.93045,-4.3691,-4.11841,-3.87377
389,199168,0.980282,-4.1617,0.416138,-5.84314,-2.9951,-4.37469,-4.10432,-3.89545
390,199680,0.980231,-4.17632,0.401956,-5.62745,-3.25092,-4.3956,-4.14614,-3.89216
391,200192,0.980181,-4.13784,0.41368,-5.92157,-2.7742,-4.36343,-4.10907,-3.88411
392,200704,0.98013,-4.16748,0.41488,-5.90196,-2.80392,-4.38978,-4.12515,-3.88373
393,201216,0.980079,-4.12536,0.385517,-5.68627,-2.97488,-4.32177,-4.11275,-3.90518
394,201728,0.980029,-4.17104,0.403828,-5.73529,-3.14553,-4.37676,-4.14231,-3.89147
395,202240,0.979978,-4.15407,0.40352,-5.5671,-2.90441,-4.37201,-4.11872,-3.89292
396,202752,0.979927,-4.17719,0.401583,-5.56863,-3.16912,-4.38557,-4.13511,-3.90219
397,203264,0.979877,-4.15547,0.409037,-5.76471,-2.73315,-4.38848,-4.1296,-3.89308
398,203776,0.979826,-4.15753,0.40404,-6.02941,-2.58241,-4.36489,-4.11275,-3.91222
399,204288,0.979775,-4.13203,0.41353,-5.57935,-2.90962,-4.33035,-4.11918,-3.87676
400,204800,0.979725,-4.09977,0.400543,-5.52941,-2.91728,-4.32062,-4.07966,-3.8279
401,205312,0.979674,-4.16665,0.401192,-5.92157,-2.89369,-4.37431,-4.11504,-3.92302
402,205824,0.979623,-4.16204,0.396144,-6,-2.95129,-4.38726,-4.14078,-3.9136
403,206336,0.979572,-4.15279,0.394494,-5.60784,-3.10784,-4.36152,-4.11872,-3.92011
404,206848,0.979522,-4.13042,0.395658,-5.56863,-3.00521,-4.33257,-4.09758,-3.87829
405,207360,0.979471,-4.13327,0.373974,-5.65656,-3.20588,-4.35815,-4.10861,-3.88794
406,207872,0.97942,-4.14766,0.404738,-5.94118,-2.48744,-4.34498,-4.10631,-3.8881
407,208384,0.97937,-4.12612,0.413722,-5.60784,-2.90962,-4.3596,-4.09559,-3.86849
408,208896,0.979319,-4.17182,0.404104,-5.64706,-3.09436,-4.37201,-4.12439,-3.90525
409,209408,0.979268,-4.14801,0.428914,-5.96078,-2.79963,-4.37707,-4.10156,-3.88626
410,209920,0.979218,-4.13193,0.430829,-5.68627,-2.41973,-4.36366,-4.11428,-3.85539
411,210432,0.979167,-4.1447,0.4106,-5.84314,-3.01746,-4.36366,-4.10539,-3.86895
412,210944,0.979116,-4.17048,0.406523,-5.64706,-3.11428,-4.39292,-4.1345,-3.9025
413,211456,0.979066,-4.14566,0.387816,-5.80392,-3.00797,-4.34766,-4.10631,-3.89377
414,211968,0.979015,-4.17938,0.406613,-5.54259,-2.82016,-4.38634,-4.13343,-3.91146
415,212480,0.978964,-4.15807,0.395993,-5.72549,-2.9951,-4.39499,-4.12086,-3.90104
416,212992,0.978914,-4.203,0.436182,-5.96078,-3.06464,-4.41406,-4.14323,-3.90434
417,213504,0.978863,-4.15952,0.413432,-5.92157,-3.06802,-4.36995,-4.10371,-3.88925
418,214016,0.978812,-4.18552,0.414753,-5.56863,-2.98989,-4.40548,-4.15181,-3.90993
419,214528,0.978761,-4.15261,0.399601,-5.69455,-3.11152,-4.3534,-4.13036,-3.89308
420,215040,0.978711,-4.15847,0.408618,-5.70588,-2.8992,-4.37217,-4.10861,-3.87814
421,215552,0.97866,-4.14241,0.384917,-5.572,-3.03493,-4.3439,-4.10754,-3.9038
422,216064,0.978609,-4.1358,0.393564,-5.92157,-2.98713,-4.32414,-4.11229,-3.87929
423,216576,0.978559,-4.15885,0.384845,-5.56863,-3.24265,-4.34153,-4.12454,-3.90196
424,217088,0.978508,-4.14168,0.402307,-5.64706,-3.20741,-4.3655,-4.12653,-3.86635
425,217600,0.978457,-4.16954,0.401444,-5.86275,-3.09589,-4.38848,-4.12178,-3.90594
426,218112,0.978407,-4.15537,0.402387,-5.80392,-2.73223,-4.37469,-4.11029,-3.8907
427,218624,0.978356,-4.15255,0.421895,-5.92157,-2.97273,-4.38588,-4.12745,-3.87814
428,219136,0.978305,-4.15684,0.409096,-5.60784,-3.14093,-4.35417,-4.10294,-3.88932
429,219648,0.978255,-4.15771,0.4375,-5.60784,-2.61857,-4.3799,-4.10754,-3.89246
430,220160,0.978204,-4.16701,0.404117,-5.78431,-3.22212,-4.37584,-4.12929,-3.90357
431,220672,0.978153,-4.16822,0.412864,-5.76562,-2.98468,-4.39277,-4.12316,-3.90839
432,221184,0.978103,-4.15307,0.427638,-5.80392,-2.96967,-4.37148,-4.11949,-3.88641
433,221696,0.978052,-4.1581,0.404533,-5.84314,-3.17341,-4.3704,-4.12408,-3.88994
434,222208,0.978001,-4.12106,0.417746,-5.60784,-2.90748,-4.35623,-4.10325,-3.84421
435,222720,0.97795,-4.18891,0.434257,-5.73529,-3.22365,-4.40349,-4.14231,-3.90931
436,223232,0.9779,-4.15488,0.390154,-5.68627,-3.17555,-4.34421,-4.11719,-3.90089
437,223744,0.977849,-4.10378,0.400063,-6.31373,-3.05576,-4.32407,-4.08195,-3.85011
438,224256,0.977798,-4.15283,0.39204,-5.80392,-3.14737,-4.39078,-4.13235,-3.88986
439,224768,0.977748,-4.18266,0.425943,-5.92157,-3.02298,-4.40663,-4.12071,-3.90985
440,225280,0.977697,-4.16828,0.400067,-6,-3.07108,-4.38128,-4.1489,-3.89591
441,225792,0.977646,-4.15099,0.39107,-5.56863,-2.95895,-4.37615,-4.1201,-3.8917
442,226304,0.977596,-4.14811,0.393196,-5.72549,-3.21844,-4.39116,-4.11121,-3.87975
443,226816,0.977545,-4.16047,0.411459,-5.88235,-2.90839,-4.39415,-4.10172,-3.89024
444,227328,0.977494,-4.17176,0.42707,-6.06863,-3.08364,-4.41192,-4.12148,-3.90525
445,227840,0.977444,-4.16273,0.412499,-6,-3.05882,-4.37929,-4.13848,-3.89828
446,228352,0.977393,-4.18588,0.427016,-5.92157,-2.56403,-4.40349,-4.13143,-3.91253
447,228864,0.977342,-4.14944,0.412601,-5.84314,-3.06189,-4.37071,-4.12224,-3.87561
448,229376,0.977291,-4.16258,0.394578,-5.50429,-3.02972,-4.3701,-4.1368,-3.91062
449,229888,0.977241,-4.14814,0.391033,-5.9902,-2.78186,-4.38595,-4.11397,-3.90564
450,230400,0.97719,-4.15741,0.430487,-6.39216,-3.17953,-4.40074,-4.11213,-3.86972
451,230912,0.977139,-4.16942,0.445727,-7.17647,-2.86305,-4.39675,-4.11826,-3.86435
452,231424,0.977089,-4.14365,0.411375,-5.96078,-3.12653,-4.36267,-4.09743,-3.88695
453,231936,0.977038,-4.15703,0.395176,-5.92157,-3.05086,-4.38695,-4.11872,-3.90878
454,232448,0.976987,-4.13328,0.400082,-5.80392,-2.82138,-4.35286,-4.07767,-3.87048
455,232960,0.976937,-4.15114,0.427382,-6.02941,-2.5867,-4.358,-4.12117,-3.88327
456,233472,0.976886,-4.1294,0.4169,-5.98039,-2.67862,-4.34352,-4.10386,-3.87623
457,233984,0.976835,-4.14775,0.403124,-5.64706,-2.67555,-4.37829,-4.13572,-3.88389
458,234496,0.976785,-4.16643,0.423909,-5.76471,-3.13082,-4.39308,-4.11612,-3.8773
459,235008,0.976734,-4.15443,0.416176,-5.76532,-2.60907,-4.38557,-4.10034,-3.90196
460,235520,0.976683,-4.19493,0.400485,-5.41177,-2.73683,-4.43145,-4.14369,-3.92839
461,236032,0.976633,-4.16605,0.394489,-5.63726,-3.16054,-4.38404,-4.12898,-3.90656
462,236544,0.976582,-4.14765,0.417049,-5.5432,-2.97825,-4.34881,-4.07184,-3.88189
463,237056,0.976531,-4.17832,0.450229,-5.76471,-2.86581,-4.40434,-4.13618,-3.89154
464,237568,0.97648,-4.16535,0.398172,-6.32353,-3.04596,-4.35662,-4.13281,-3.90832
465,238080,0.97643,-4.1546,0.405655,-5.77206,-3.10172,-4.37508,-4.1224,-3.90411
466,238592,0.976379,-4.12093,0.374227,-5.56863,-2.67371,-4.36474,-4.10371,-3.89223
467,239104,0.976328,-4.16022,0.432905,-5.80392,-3.00184,-4.36627,-4.11857,-3.8822
468,239616,0.976278,-4.15015,0.413294,-5.80392,-2.76379,-4.36711,-4.11749,-3.89154
469,240128,0.976227,-4.10562,0.382917,-5.49694,-2.96967,-4.33571,-4.07537,-3.85738
470,240640,0.976176,-4.15629,0.408328,-5.64706,-3.00919,-4.37155,-4.12301,-3.8858
471,241152,0.976126,-4.14221,0.388514,-5.60784,-2.82721,-4.34635,-4.10892,-3.90656
472,241664,0.976075,-4.15495,0.419211,-6.07843,-2.7837,-4.37462,-4.09988,-3.87186
473,242176,0.976024,-4.16746,0.393408,-5.88235,-3.06832,-4.38588,-4.14783,-3.91919
474,242688,0.975974,-4.1634,0.439743,-5.84314,-2.80515,-4.37676,-4.11749,-3.88044
475,243200,0.975923,-4.14497,0.405866,-5.61703,-2.91268,-4.35708,-4.10999,-3.89936
476,243712,0.975872,-4.15064,0.397628,-5.86275,-3.09283,-4.38373,-4.11642,-3.88411
477,244224,0.975822,-4.15074,0.418737,-5.96078,-2.9614,-4.37025,-4.12362,-3.89354
478,244736,0.975771,-4.16791,0.411128,-5.83333,-3.02941,-4.37929,-4.15089,-3.90771
479,245248,0.97572,-4.12024,0.375985,-5.60784,-3.05178,-4.32246,-4.08839,-3.85876
480,245760,0.975669,-4.14939,0.415882,-6.38235,-2.96507,-4.36558,-4.12347,-3.89369
481,246272,0.975619,-4.1543,0.440664,-5.96078,-3.09559,-4.37485,-4.10233,-3.87868
482,246784,0.975568,-4.14356,0.398465,-5.71569,-2.80974,-4.3498,-4.1227,-3.89491
483,247296,0.975517,-4.15776,0.407253,-6.03922,-2.95558,-4.36711,-4.11979,-3.88136
484,247808,0.975467,-4.15594,0.403277,-6.39216,-2.84498,-4.34475,-4.13802,-3.90763
485,248320,0.975416,-4.17186,0.42311,-5.7598,-3.07108,-4.39009,-4.13388,-3.87546
486,248832,0.975365,-4.13901,0.413372,-6.07843,-2.96538,-4.32897,-4.11412,-3.89491
487,249344,0.975315,-4.10089,0.405527,-5.54902,-2.66054,-4.33632,-4.08226,-3.85034
488,249856,0.975264,-4.10204,0.414961,-5.68627,-2.88542,-4.31756,-4.09467,-3.85509
489,250368,0.975213,-4.19199,0.454778,-5.92157,-3.05699,-4.43673,-4.15579,-3.88304
490,250880,0.975163,-4.13667,0.403139,-5.70558,-3.02267,-4.32843,-4.09436,-3.86351
491,251392,0.975112,-4.12963,0.397479,-5.4902,-2.99694,-4.39024,-4.10003,-3.87247
492,251904,0.975061,-4.20565,0.424777,-5.62745,-3.21507,-4.42134,-4.16008,-3.94179
493,252416,0.97501,-4.15028,0.395525,-5.80392,-2.95067,-4.35355,-4.12194,-3.91843
494,252928,0.97496,-4.1315,0.403951,-6.19608,-2.91728,-4.34566,-4.09314,-3.85754
495,253440,0.974909,-4.11338,0.394591,-5.57261,-2.77849,-4.31687,-4.08808,-3.89499
496,253952,0.974858,-4.1534,0.439074,-5.96078,-2.70741,-4.3858,-4.11504,-3.88764
497,254464,0.974808,-4.16356,0.397057,-6.47059,-3.13542,-4.35118,-4.12194,-3.91108
498,254976,0.974757,-4.13036,0.387656,-6.16667,-2.92923,-4.34459,-4.10708,-3.89177
499,255488,0.974706,-4.13395,0.407762,-5.7549,-2.86795,-4.36857,-4.12408,-3.88603
500,256000,0.974656,-4.15304,0.395712,-5.84314,-3.00797,-4.35991,-4.10815,-3.87232
501,256512,0.974605,-4.15145,0.387277,-5.88235,-2.9087,-4.35976,-4.13097,-3.93114
502,257024,0.974554,-4.11451,0.42152,-5.76471,-2.76716,-4.34567,-4.09038,-3.85064
503,257536,0.974504,-4.15231,0.399476,-5.63726,-3.00092,-4.36887,-4.11581,-3.90487
504,258048,0.974453,-4.15822,0.397181,-5.80392,-3.1345,-4.36167,-4.13434,-3.89377
505,258560,0.974402,-4.15463,0.395005,-5.7451,-3.10172,-4.3534,-4.12148,-3.90939
506,259072,0.974352,-4.16789,0.408513,-5.76471,-3.08517,-4.3616,-4.12408,-3.92065
507,259584,0.974301,-4.15076,0.405779,-5.76471,-3.07169,-4.35149,-4.12485,-3.89859
508,260096,0.97425,-4.14278,0.420796,-6.21569,-2.9133,-4.37148,-4.09344,-3.87737
509,260608,0.974199,-4.15395,0.429307,-5.7549,-2.8557,-4.36849,-4.10999,-3.87309
510,261120,0.974149,-4.17699,0.417252,-5.59804,-2.85386,-4.43574,-4.13879,-3.91582
511,261632,0.974098,-4.15569,0.41863,-5.79412,-3.11734,-4.3714,-4.11121,-3.911
512,262144,0.974047,-4.11107,0.394147,-5.69056,-3.10386,-4.29749,-4.0841,-3.86803
513,262656,0.973997,-4.1726,0.404312,-6.31373,-2.9856,-4.36405,-4.1443,-3.91575
514,263168,0.973946,-4.17632,0.411312,-5.64706,-3.2739,-4.39078,-4.13894,-3.88542
515,263680,0.973895,-4.13697,0.395655,-5.96078,-2.72457,-4.33264,-4.1227,-3.88994
516,264192,0.973845,-4.13264,0.415987,-5.60784,-2.86091,-4.38343,-4.08686,-3.86887
517,264704,0.973794,-4.14324,0.387688,-5.5098,-2.98744,-4.3475,-4.13006,-3.90012
518,265216,0.973743,-4.1554,0.418098,-6.20067,-2.8796,-4.37178,-4.11872,-3.90403
519,265728,0.973693,-4.14272,0.385218,-5.80392,-3.08517,-4.35578,-4.11857,-3.88748
520,266240,0.973642,-4.15255,0.395062,-5.68627,-3.03891,-4.37071,-4.14859,-3.89346
521,266752,0.973591,-4.16392,0.452041,-5.88235,-3.07843,-4.38151,-4.11397,-3.87316
522,267264,0.973541,-4.14188,0.445901,-6.76471,-2.6489,-4.35976,-4.11428,-3.84911
523,267776,0.97349,-4.11972,0.41016,-5.68627,-3.00184,-4.34681,-4.1008,-3.85363
524,268288,0.973439,-4.16462,0.414155,-5.76471,-3.06863,-4.36811,-4.10172,-3.89231
525,268800,0.973388,-4.15401,0.42838,-6.21569,-2.98621,-4.34168,-4.09635,-3.90043
526,269312,0.973338,-4.15842,0.408822,-5.82966,-3.0867,-4.37569,-4.12684,-3.90135
527,269824,0.973287,-4.15138,0.413178,-5.84314,-2.89001,-4.37623,-4.09099,-3.88863
528,270336,0.973236,-4.13289,0.39649,-5.78431,-3.01869,-4.32154,-4.10922,-3.86765
529,270848,0.973186,-4.13306,0.403524,-5.58916,-2.92433,-4.34589,-4.11152,-3.88205
530,271360,0.973135,-4.16484,0.405398,-5.84314,-3.23744,-4.38243,-4.11872,-3.89943
531,271872,0.973084,-4.14662,0.40024,-5.84314,-3.10049,-4.38013,-4.13419,-3.87638
532,272384,0.973034,-4.1556,0.439861,-5.72549,-2.36887,-4.38856,-4.12515,-3.85103
533,272896,0.972983,-4.12957,0.398512,-5.49357,-2.96814,-4.35279,-4.10677,-3.87806
534,273408,0.972932,-4.1394,0.419796,-6.06863,-3.03309,-4.36581,-4.11029,-3.87745
535,273920,0.972882,-4.1355,0.408306,-5.72549,-2.99877,-4.34628,-4.11213,-3.8475
536,274432,0.972831,-4.15983,0.404651,-5.80423,-2.95159,-4.3655,-4.13036,-3.90817
537,274944,0.97278,-4.15713,0.421527,-5.64737,-3.1299,-4.36075,-4.11903,-3.87952
538,275456,0.97273,-4.16289,0.423737,-6.03922,-2.93597,-4.37669,-4.12561,-3.91161
539,275968,0.972679,-4.14959,0.412822,-6.58824,-2.88143,-4.3799,-4.09038,-3.87967
540,276480,0.972628,-4.12585,0.412197,-5.68627,-2.93444,-4.34092,-4.10233,-3.88166
541,276992,0.972577,-4.14586,0.398057,-5.62745,-2.894,-4.34911,-4.13358,-3.88963
542,277504,0.972527,-4.14891,0.423974,-5.75858,-2.57047,-4.35815,-4.09927,-3.90219
543,278016,0.972476,-4.17458,0.422608,-5.84314,-3.22733,-4.37515,-4.12362,-3.88212
544,278528,0.972425,-4.14785,0.419051,-5.72549,-2.94148,-4.34651,-4.11841,-3.89484
545,279040,0.972375,-4.12346,0.386744,-5.33333,-2.8799,-4.35999,-4.08241,-3.86979
546,279552,0.972324,-4.1481,0.421282,-6.06863,-3.07353,-4.37921,-4.12806,-3.85608
547,280064,0.972273,-4.13241,0.37032,-5.56863,-2.85846,-4.34314,-4.1273,-3.89752
