batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
273,139776,0.986162,-4.89379,0.122474,-5.39939,-4.49948,-4.96896,-4.89425,-4.81306
274,140288,0.986111,-4.88696,0.122147,-5.22283,-4.32483,-4.9729,-4.89074,-4.81125
275,140800,0.986061,-4.88572,0.112989,-5.26983,-4.49614,-4.96403,-4.89267,-4.81473
276,141312,0.98601,-4.89414,0.122531,-5.26071,-4.30733,-4.97269,-4.90508,-4.82005
277,141824,0.985959,-4.88899,0.12169,-5.33761,-4.40492,-4.96934,-4.89719,-4.81803
278,142336,0.985909,-4.89689,0.122379,-5.35708,-4.49359,-4.97733,-4.90628,-4.8135
279,142848,0.985858,-4.89327,0.121752,-5.48657,-4.5516,-4.97502,-4.89588,-4.80866
280,143360,0.985807,-4.89358,0.115276,-5.29315,-4.50412,-4.97461,-4.8933,-4.82274
281,143872,0.985756,-4.88913,0.122165,-5.36512,-4.45208,-4.97089,-4.89447,-4.80782
282,144384,0.985706,-4.89364,0.116916,-5.21856,-4.39055,-4.96918,-4.90142,-4.82549
283,144896,0.985655,-4.8879,0.122175,-5.23066,-4.43033,-4.9737,-4.88884,-4.81274
284,145408,0.985604,-4.8974,0.122608,-5.30049,-4.46654,-4.98113,-4.90713,-4.81594
285,145920,0.985554,-4.89249,0.114459,-5.24847,-4.56372,-4.96203,-4.89554,-4.81863
286,146432,0.985503,-4.88583,0.116144,-5.30242,-4.42804,-4.96221,-4.89222,-4.8166
287,146944,0.985452,-4.88903,0.119211,-5.30228,-4.50069,-4.9716,-4.89234,-4.8084
288,147456,0.985402,-4.88229,0.121276,-5.25362,-4.47061,-4.95667,-4.89138,-4.80709
289,147968,0.985351,-4.89004,0.121085,-5.44037,-4.55193,-4.97106,-4.88425,-4.81431
290,148480,0.9853,-4.88769,0.125672,-5.23199,-4.37868,-4.97017,-4.89652,-4.80923
291,148992,0.98525,-4.89279,0.116042,-5.23315,-4.54279,-4.96822,-4.89553,-4.81839
292,149504,0.985199,-4.88494,0.112949,-5.22194,-4.51055,-4.9671,-4.89414,-4.80437
293,150016,0.985148,-4.89205,0.112486,-5.22994,-4.50593,-4.96536,-4.8966,-4.81845
294,150528,0.985098,-4.90889,0.116656,-5.34123,-4.43096,-4.98512,-4.91615,-4.8346
295,151040,0.985047,-4.89707,0.114958,-5.37729,-4.48937,-4.97047,-4.89761,-4.8171
296,151552,0.984996,-4.90464,0.1159,-5.20322,-4.5163,-4.98359,-4.90648,-4.82956
297,152064,0.984945,-4.89755,0.121129,-5.29894,-4.43277,-4.97741,-4.90164,-4.82036
298,152576,0.984895,-4.89934,0.123199,-5.43162,-4.46797,-4.97543,-4.89739,-4.82517
299,153088,0.984844,-4.9024,0.11333,-5.28755,-4.47694,-4.97899,-4.90687,-4.83063
300,153600,0.984793,-4.88533,0.121241,-5.24004,-4.3729,-4.96438,-4.89077,-4.80942
301,154112,0.984743,-4.89891,0.120535,-5.22894,-4.29847,-4.97631,-4.90472,-4.82095
302,154624,0.984692,-4.88231,0.127715,-5.37121,-4.24029,-4.96926,-4.88667,-4.79843
303,155136,0.984641,-4.89497,0.118637,-5.26984,-4.53661,-4.97423,-4.89604,-4.81139
304,155648,0.984591,-4.88893,0.118057,-5.21673,-4.41959,-4.9666,-4.89434,-4.81343
305,156160,0.98454,-4.87726,0.121166,-5.31319,-4.47739,-4.95353,-4.88388,-4.79631
306,156672,0.984489,-4.88674,0.11751,-5.2366,-4.43754,-4.96107,-4.89221,-4.80984
307,157184,0.984439,-4.88162,0.118487,-5.25519,-4.44795,-4.95475,-4.88645,-4.80394
308,157696,0.984388,-4.89046,0.117792,-5.42247,-4.4529,-4.96885,-4.89085,-4.81871
309,158208,0.984337,-4.88022,0.121676,-5.21714,-4.4726,-4.96687,-4.8853,-4.80972
310,158720,0.984287,-4.88926,0.119856,-5.25482,-4.39855,-4.96532,-4.89767,-4.81998
311,159232,0.984236,-4.88921,0.118734,-5.25336,-4.43686,-4.96586,-4.89042,-4.82037
312,159744,0.984185,-4.89711,0.123712,-5.22405,-4.4049,-4.97914,-4.89887,-4.81911
313,160256,0.984134,-4.88211,0.117933,-5.20876,-4.49409,-4.96552,-4.88791,-4.81794
314,160768,0.984084,-4.8903,0.118755,-5.26557,-4.4339,-4.96749,-4.89014,-4.81334
315,161280,0.984033,-4.89375,0.120331,-5.26801,-4.44085,-4.97655,-4.90222,-4.81867
316,161792,0.983982,-4.88974,0.118289,-5.3022,-4.44699,-4.97261,-4.89266,-4.82145
317,162304,0.983932,-4.89507,0.123717,-5.30668,-4.38603,-4.97068,-4.90331,-4.82597
318,162816,0.983881,-4.88927,0.123283,-5.22031,-4.457,-4.97081,-4.89493,-4.82112
319,163328,0.98383,-4.89372,0.120594,-5.31441,-4.41686,-4.97728,-4.89821,-4.82442
320,163840,0.98378,-4.89922,0.118001,-5.21699,-4.54052,-4.98202,-4.90397,-4.8238
321,164352,0.983729,-4.90282,0.132367,-5.47314,-4.4221,-4.98474,-4.90623,-4.81781
322,164864,0.983678,-4.89302,0.117964,-5.28022,-4.41421,-4.97405,-4.89996,-4.81239
323,165376,0.983628,-4.88621,0.119879,-5.39744,-4.43341,-4.95681,-4.8876,-4.81403
324,165888,0.983577,-4.89081,0.122468,-5.2872,-4.3234,-4.97854,-4.89662,-4.80943
325,166400,0.983526,-4.88238,0.119265,-5.31441,-4.46458,-4.95579,-4.89111,-4.81406
326,166912,0.983476,-4.89119,0.114513,-5.24016,-4.43008,-4.96624,-4.90311,-4.81848
327,167424,0.983425,-4.88711,0.122779,-5.23114,-4.52814,-4.96337,-4.89306,-4.81133
328,167936,0.983374,-4.89476,0.120943,-5.25001,-4.46844,-4.97804,-4.89475,-4.82537
329,168448,0.983323,-4.8922,0.119656,-5.35775,-4.48358,-4.96819,-4.89916,-4.81673
330,168960,0.983273,-4.88724,0.11103,-5.17282,-4.53581,-4.96906,-4.89046,-4.82165
331,169472,0.983222,-4.88835,0.12509,-5.28664,-4.54362,-4.9661,-4.89719,-4.80909
332,169984,0.983171,-4.89103,0.123595,-5.24409,-4.38974,-4.97488,-4.90212,-4.81466
333,170496,0.983121,-4.88558,0.12277,-5.28266,-4.50424,-4.96936,-4.89004,-4.81158
334,171008,0.98307,-4.89642,0.119859,-5.33394,-4.41699,-4.96934,-4.90211,-4.82639
335,171520,0.983019,-4.89608,0.114779,-5.27345,-4.47352,-4.97296,-4.90078,-4.8158
336,172032,0.982969,-4.88698,0.121585,-5.31839,-4.43078,-4.97307,-4.89635,-4.8118
337,172544,0.982918,-4.88429,0.119194,-5.2558,-4.49582,-4.96422,-4.8921,-4.80704
338,173056,0.982867,-4.89533,0.117313,-5.28816,-4.45921,-4.97143,-4.90134,-4.82481
339,173568,0.982817,-4.89483,0.118957,-5.31258,-4.47273,-4.97248,-4.89266,-4.82369
340,174080,0.982766,-4.89308,0.123477,-5.32784,-4.22998,-4.96904,-4.89822,-4.81017
341,174592,0.982715,-4.89632,0.118238,-5.31197,-4.49885,-4.97143,-4.89612,-4.82269
342,175104,0.982664,-4.89078,0.118941,-5.34012,-4.50977,-4.96488,-4.88854,-4.81279
343,175616,0.982614,-4.89378,0.117558,-5.21749,-4.51389,-4.97078,-4.89583,-4.8176
344,176128,0.982563,-4.88745,0.127393,-5.34656,-4.29726,-4.96059,-4.88718,-4.80592
345,176640,0.982512,-4.8894,0.123024,-5.27147,-4.47968,-4.97347,-4.90004,-4.811
346,177152,0.982462,-4.88669,0.124259,-5.37029,-4.40844,-4.97527,-4.88419,-4.80764
347,177664,0.982411,-4.88939,0.118822,-5.32906,-4.4887,-4.95908,-4.89889,-4.81934
348,178176,0.98236,-4.89125,0.124704,-5.36022,-4.41962,-4.97199,-4.88792,-4.80938
349,178688,0.98231,-4.88954,0.117352,-5.27308,-4.48621,-4.96956,-4.89522,-4.81696
350,179200,0.982259,-4.8905,0.121773,-5.21429,-4.49328,-4.97293,-4.897,-4.81744
351,179712,0.982208,-4.89403,0.119732,-5.36264,-4.56636,-4.97599,-4.90276,-4.80612
352,180224,0.982158,-4.89255,0.109342,-5.20804,-4.58902,-4.96382,-4.89495,-4.81929
353,180736,0.982107,-4.88839,0.12361,-5.24372,-4.36548,-4.9703,-4.90634,-4.81593
354,181248,0.982056,-4.89055,0.122736,-5.29426,-4.44897,-4.9676,-4.8957,-4.81879
355,181760,0.982006,-4.88895,0.123301,-5.31868,-4.42474,-4.97088,-4.88482,-4.8141
356,182272,0.981955,-4.88819,0.126384,-5.3779,-4.50578,-4.97092,-4.88607,-4.81173
357,182784,0.981904,-4.8939,0.124941,-5.31878,-4.34394,-4.96677,-4.89525,-4.82072
358,183296,0.981853,-4.8896,0.115122,-5.32831,-4.39857,-4.96276,-4.89318,-4.81838
359,183808,0.981803,-4.89373,0.124806,-5.45236,-4.50177,-4.96615,-4.90391,-4.82703
360,184320,0.981752,-4.88859,0.122199,-5.31972,-4.50991,-4.96937,-4.89151,-4.81909
361,184832,0.981701,-4.89599,0.125079,-5.31852,-4.48202,-4.98043,-4.89884,-4.82558
362,185344,0.981651,-4.89434,0.122373,-5.49145,-4.56218,-4.97017,-4.8934,-4.81451
363,185856,0.9816,-4.89114,0.124292,-5.32084,-4.46235,-4.97229,-4.90305,-4.817
364,186368,0.981549,-4.8909,0.116688,-5.26801,-4.36528,-4.97265,-4.89389,-4.81607
365,186880,0.981499,-4.88761,0.127386,-5.38462,-4.07647,-4.97002,-4.89371,-4.81337
366,187392,0.981448,-4.88905,0.120968,-5.2826,-4.48893,-4.96259,-4.89815,-4.81825
367,187904,0.981397,-4.89403,0.112277,-5.2094,-4.4775,-4.97224,-4.89448,-4.82188
368,188416,0.981347,-4.89592,0.123934,-5.28639,-4.45567,-4.98249,-4.90152,-4.8149
369,188928,0.981296,-4.89803,0.125106,-5.34325,-4.5396,-4.98206,-4.90141,-4.81462
370,189440,0.981245,-4.89819,0.119663,-5.30042,-4.48016,-4.97936,-4.91303,-4.82677
371,189952,0.981195,-4.89354,0.12027,-5.29731,-4.47477,-4.96419,-4.89778,-4.82132
372,190464,0.981144,-4.89182,0.116311,-5.33198,-4.47245,-4.95793,-4.89586,-4.82165
373,190976,0.981093,-4.89605,0.125672,-5.26068,-4.35353,-4.97707,-4.90784,-4.817
374,191488,0.981042,-4.89736,0.122195,-5.26863,-4.50783,-4.98193,-4.90275,-4.82286
375,192000,0.980992,-4.90152,0.119955,-5.36435,-4.55658,-4.98121,-4.89996,-4.82611
376,192512,0.980941,-4.89531,0.127707,-5.28792,-4.32421,-4.9781,-4.90075,-4.82014
377,193024,0.98089,-4.88976,0.122828,-5.35948,-4.4428,-4.96415,-4.89643,-4.80679
378,193536,0.98084,-4.88877,0.125861,-5.25237,-4.44018,-4.96878,-4.89273,-4.81142
379,194048,0.980789,-4.88661,0.128464,-5.26402,-4.20102,-4.96957,-4.89716,-4.81124
380,194560,0.980738,-4.88926,0.122316,-5.32341,-4.4751,-4.96608,-4.90176,-4.81198
381,195072,0.980688,-4.89382,0.126136,-5.30103,-4.39239,-4.96463,-4.90041,-4.81296
382,195584,0.980637,-4.89036,0.121348,-5.50977,-4.47758,-4.96276,-4.8919,-4.81426
383,196096,0.980586,-4.88076,0.124084,-5.21377,-4.39576,-4.96162,-4.88409,-4.808
384,196608,0.980536,-4.88489,0.118918,-5.30573,-4.43752,-4.95668,-4.88453,-4.81081
385,197120,0.980485,-4.88822,0.116755,-5.2265,-4.33542,-4.96825,-4.89892,-4.81681
386,197632,0.980434,-4.88459,0.12157,-5.28877,-4.41198,-4.96621,-4.89123,-4.81113
387,198144,0.980383,-4.8814,0.119137,-5.29487,-4.53927,-4.96171,-4.88121,-4.80649
388,198656,0.980333,-4.89299,0.116222,-5.2851,-4.46924,-4.96687,-4.90223,-4.81635
389,199168,0.980282,-4.87609,0.127838,-5.25842,-4.39359,-4.96321,-4.88309,-4.80339
390,199680,0.980231,-4.8914,0.121608,-5.21245,-4.40946,-4.97739,-4.89585,-4.81601
391,200192,0.980181,-4.89008,0.12022,-5.2638,-4.50166,-4.97227,-4.89393,-4.81706
392,200704,0.98013,-4.89132,0.117378,-5.27788,-4.51967,-4.97389,-4.89173,-4.81812
393,201216,0.980079,-4.88721,0.118857,-5.20178,-4.33245,-4.97093,-4.8974,-4.81923
394,201728,0.980029,-4.89268,0.114456,-5.24385,-4.36751,-4.9683,-4.90152,-4.82492
395,202240,0.979978,-4.88368,0.118705,-5.19793,-4.42928,-4.96329,-4.89053,-4.80996
396,202752,0.979927,-4.88724,0.123743,-5.28678,-4.47474,-4.97715,-4.89261,-4.81064
397,203264,0.979877,-4.88875,0.121539,-5.33639,-4.47231,-4.96797,-4.89324,-4.80644
398,203776,0.979826,-4.88738,0.123413,-5.26557,-4.4839,-4.97236,-4.89263,-4.80879
399,204288,0.979775,-4.89476,0.120291,-5.31186,-4.41595,-4.97617,-4.89723,-4.82513
400,204800,0.979725,-4.89614,0.119769,-5.24964,-4.44752,-4.9751,-4.90021,-4.82158
401,205312,0.979674,-4.89213,0.124732,-5.29243,-4.43507,-4.97118,-4.89724,-4.81469
402,205824,0.979623,-4.88637,0.131207,-5.33735,-4.35965,-4.97153,-4.89161,-4.8035
403,206336,0.979572,-4.89089,0.121021,-5.25934,-4.44421,-4.97479,-4.89316,-4.81284
404,206848,0.979522,-4.8838,0.119408,-5.23069,-4.46561,-4.96529,-4.89433,-4.81335
405,207360,0.979471,-4.89149,0.120202,-5.34371,-4.44134,-4.97237,-4.89893,-4.82321
406,207872,0.97942,-4.89876,0.118791,-5.28266,-4.46189,-4.98424,-4.90607,-4.82591
407,208384,0.97937,-4.89195,0.124868,-5.32567,-4.46757,-4.96965,-4.89071,-4.82006
408,208896,0.979319,-4.88868,0.127054,-5.34419,-4.42959,-4.97488,-4.8933,-4.81197
409,209408,0.979268,-4.89054,0.123466,-5.47235,-4.45116,-4.96735,-4.89654,-4.81289
410,209920,0.979218,-4.89435,0.119491,-5.30014,-4.49904,-4.96733,-4.89984,-4.82631
411,210432,0.979167,-4.89567,0.115794,-5.21184,-4.52696,-4.97122,-4.90345,-4.82399
412,210944,0.979116,-4.89861,0.119751,-5.49267,-4.49794,-4.97361,-4.88995,-4.82696
413,211456,0.979066,-4.89553,0.128689,-5.40574,-4.39121,-4.98359,-4.90136,-4.8095
414,211968,0.979015,-4.88716,0.12126,-5.32906,-4.47035,-4.96369,-4.88582,-4.81745
415,212480,0.978964,-4.89281,0.114114,-5.30952,-4.57184,-4.97499,-4.90088,-4.82044
416,212992,0.978914,-4.88673,0.115864,-5.31323,-4.51896,-4.9671,-4.89123,-4.80822
417,213504,0.978863,-4.90271,0.111759,-5.25826,-4.52928,-4.97584,-4.90297,-4.83268
418,214016,0.978812,-4.88955,0.121726,-5.24919,-4.46626,-4.97568,-4.89365,-4.81447
419,214528,0.978761,-4.8939,0.128349,-5.29731,-4.25988,-4.97697,-4.90124,-4.82494
420,215040,0.978711,-4.89322,0.127106,-5.31685,-4.35443,-4.97269,-4.89814,-4.82162
421,215552,0.97866,-4.89118,0.119257,-5.33204,-4.55217,-4.96641,-4.89889,-4.81592
422,216064,0.978609,-4.88598,0.121882,-5.33883,-4.42113,-4.97032,-4.89149,-4.80557
423,216576,0.978559,-4.88317,0.123225,-5.29986,-4.20659,-4.9629,-4.89112,-4.81698
424,217088,0.978508,-4.88811,0.127261,-5.25845,-4.27557,-4.97127,-4.90164,-4.80957
425,217600,0.978457,-4.89514,0.124538,-5.39377,-4.52008,-4.98703,-4.89861,-4.81155
426,218112,0.978407,-4.88097,0.12244,-5.2261,-4.39054,-4.95915,-4.88245,-4.80559
427,218624,0.978356,-4.89108,0.118961,-5.26801,-4.46929,-4.97094,-4.89909,-4.80872
428,219136,0.978305,-4.89318,0.121006,-5.3663,-4.54662,-4.96326,-4.89555,-4.81677
429,219648,0.978255,-4.89004,0.130213,-5.31441,-4.2998,-4.97734,-4.89453,-4.8122
430,220160,0.978204,-4.89239,0.136695,-5.48307,-4.19659,-4.97218,-4.88953,-4.81742
431,220672,0.978153,-4.89747,0.120688,-5.25336,-4.49656,-4.9808,-4.89635,-4.82075
432,221184,0.978103,-4.89854,0.112016,-5.22894,-4.55474,-4.96971,-4.90615,-4.82391
433,221696,0.978052,-4.89023,0.116977,-5.23382,-4.47365,-4.96881,-4.89428,-4.81928
434,222208,0.978001,-4.88762,0.129563,-5.41453,-4.38974,-4.9756,-4.89269,-4.80737
435,222720,0.97795,-4.8917,0.12198,-5.20208,-4.43359,-4.973,-4.89635,-4.82528
436,223232,0.9779,-4.88389,0.125242,-5.32687,-4.35928,-4.96339,-4.88759,-4.80439
437,223744,0.977849,-4.89521,0.118927,-5.30423,-4.39776,-4.974,-4.8972,-4.82493
438,224256,0.977798,-4.89055,0.109997,-5.21837,-4.48477,-4.95534,-4.89527,-4.82733
439,224768,0.977748,-4.88458,0.122652,-5.25934,-4.46731,-4.9615,-4.89212,-4.81165
440,225280,0.977697,-4.88853,0.115382,-5.24145,-4.52997,-4.97049,-4.8972,-4.81279
441,225792,0.977646,-4.89051,0.122424,-5.23673,-4.49133,-4.97633,-4.89454,-4.81514
442,226304,0.977596,-4.89603,0.126074,-5.34127,-4.53581,-4.96988,-4.89201,-4.81644
443,226816,0.977545,-4.88945,0.120612,-5.30073,-4.4676,-4.96527,-4.89449,-4.81321
444,227328,0.977494,-4.89211,0.117355,-5.33458,-4.48721,-4.97266,-4.89338,-4.81726
445,227840,0.977444,-4.89948,0.118356,-5.25824,-4.55305,-4.97912,-4.90084,-4.82662
446,228352,0.977393,-4.89143,0.128849,-5.28999,-4.38288,-4.97736,-4.89925,-4.81121
447,228864,0.977342,-4.89466,0.118841,-5.17719,-4.54145,-4.97811,-4.90498,-4.81591
448,229376,0.977291,-4.88834,0.116206,-5.19605,-4.48968,-4.96668,-4.89985,-4.82254
449,229888,0.977241,-4.89225,0.125623,-5.29976,-4.39728,-4.97404,-4.89857,-4.81732
450,230400,0.97719,-4.8864,0.123797,-5.3511,-4.45893,-4.96423,-4.89832,-4.81739
451,230912,0.977139,-4.88634,0.125978,-5.26496,-4.53303,-4.97453,-4.89532,-4.80319
452,231424,0.977089,-4.8913,0.12327,-5.27778,-4.42687,-4.97316,-4.90035,-4.81509
453,231936,0.977038,-4.89582,0.119101,-5.31672,-4.50049,-4.96819,-4.90923,-4.82598
454,232448,0.976987,-4.89729,0.120308,-5.34365,-4.51,-4.97259,-4.90542,-4.82072
455,232960,0.976937,-4.89641,0.126751,-5.25153,-4.48663,-4.97996,-4.90535,-4.81845
456,233472,0.976886,-4.88932,0.120727,-5.24923,-4.41762,-4.97323,-4.89826,-4.8075
457,233984,0.976835,-4.89251,0.124689,-5.25344,-4.46953,-4.97759,-4.90107,-4.80652
458,234496,0.976785,-4.89811,0.126712,-5.36769,-4.45678,-4.97859,-4.90829,-4.81705
459,235008,0.976734,-4.88894,0.121272,-5.20026,-4.45699,-4.97005,-4.90829,-4.80387
460,235520,0.976683,-4.89476,0.124884,-5.31197,-4.42317,-4.9776,-4.8979,-4.81682
461,236032,0.976633,-4.8943,0.118005,-5.4304,-4.43609,-4.96763,-4.89749,-4.82469
462,236544,0.976582,-4.88488,0.135823,-5.34385,-4.31211,-4.96913,-4.88514,-4.81689
463,237056,0.976531,-4.89393,0.132819,-5.46276,-4.3675,-4.97091,-4.90767,-4.80654
464,237568,0.97648,-4.89417,0.123586,-5.24618,-4.39468,-4.96928,-4.9002,-4.8198
465,238080,0.97643,-4.8891,0.116868,-5.25627,-4.43625,-4.96844,-4.89459,-4.81837
466,238592,0.976379,-4.89234,0.119154,-5.30891,-4.47034,-4.96742,-4.90061,-4.81837
467,239104,0.976328,-4.88156,0.130034,-5.24359,-4.35462,-4.97543,-4.89162,-4.80224
468,239616,0.976278,-4.89595,0.126567,-5.33857,-4.40652,-4.9744,-4.90628,-4.81634
469,240128,0.976227,-4.89458,0.120031,-5.2409,-4.45087,-4.96667,-4.89523,-4.82263
470,240640,0.976176,-4.89497,0.129635,-5.29976,-4.46068,-4.97891,-4.90557,-4.80907
471,241152,0.976126,-4.88518,0.123105,-5.33517,-4.46524,-4.96078,-4.88457,-4.80223
472,241664,0.976075,-4.89221,0.126463,-5.33601,-4.47549,-4.9773,-4.89691,-4.80228
473,242176,0.976024,-4.88078,0.120698,-5.21859,-4.4448,-4.96279,-4.8911,-4.79758
474,242688,0.975974,-4.88765,0.118347,-5.23364,-4.57712,-4.96608,-4.88945,-4.8084
475,243200,0.975923,-4.89037,0.127733,-5.31764,-4.38808,-4.97229,-4.89406,-4.81392
476,243712,0.975872,-4.88997,0.119754,-5.41403,-4.42344,-4.97367,-4.89202,-4.81262
477,244224,0.975822,-4.88766,0.112942,-5.24181,-4.50319,-4.96531,-4.88877,-4.81788
478,244736,0.975771,-4.88948,0.125329,-5.32428,-4.48469,-4.96363,-4.89565,-4.80961
479,245248,0.97572,-4.87914,0.128165,-5.42307,-4.46897,-4.96356,-4.89245,-4.79745
480,245760,0.975669,-4.90156,0.12066,-5.32202,-4.44852,-4.98303,-4.90745,-4.82701
481,246272,0.975619,-4.90024,0.11881,-5.20463,-4.53512,-4.98242,-4.90244,-4.82886
482,246784,0.975568,-4.88255,0.120928,-5.18428,-4.4423,-4.96571,-4.89052,-4.80701
483,247296,0.975517,-4.89366,0.118332,-5.28308,-4.48782,-4.97502,-4.90131,-4.81857
484,247808,0.975467,-4.89792,0.122591,-5.3022,-4.38259,-4.97758,-4.90963,-4.82812
485,248320,0.975416,-4.88869,0.127042,-5.25397,-4.42446,-4.96869,-4.89502,-4.81115
486,248832,0.975365,-4.89209,0.12754,-5.33761,-4.49581,-4.97625,-4.89394,-4.8119
487,249344,0.975315,-4.89394,0.122272,-5.25271,-4.51376,-4.97499,-4.90191,-4.8134
488,249856,0.975264,-4.88924,0.126895,-5.2682,-4.41406,-4.97555,-4.89759,-4.80998
489,250368,0.975213,-4.88574,0.129575,-5.29049,-4.38453,-4.97855,-4.89191,-4.80199
490,250880,0.975163,-4.88448,0.121066,-5.25365,-4.44323,-4.9687,-4.89374,-4.81212
491,251392,0.975112,-4.8843,0.122961,-5.30008,-4.37418,-4.96848,-4.8904,-4.80732
492,251904,0.975061,-4.8921,0.124783,-5.2921,-4.51038,-4.97469,-4.90081,-4.81193
493,252416,0.97501,-4.88733,0.119128,-5.33428,-4.36305,-4.96512,-4.88693,-4.81343
494,252928,0.97496,-4.88917,0.128159,-5.26583,-4.40632,-4.96739,-4.898,-4.80869
495,253440,0.974909,-4.88041,0.11481,-5.37546,-4.48655,-4.95994,-4.88698,-4.80865
496,253952,0.974858,-4.89488,0.122151,-5.31563,-4.42417,-4.97382,-4.90011,-4.82504
497,254464,0.974808,-4.89241,0.123393,-5.29111,-4.28556,-4.96857,-4.89493,-4.80966
498,254976,0.974757,-4.88701,0.124544,-5.33665,-4.48905,-4.96767,-4.89894,-4.81042
499,255488,0.974706,-4.89366,0.116237,-5.16038,-4.47039,-4.969,-4.89859,-4.82804
500,256000,0.974656,-4.89591,0.117241,-5.20788,-4.45445,-4.97614,-4.90378,-4.82754
501,256512,0.974605,-4.89896,0.115075,-5.24322,-4.38981,-4.97776,-4.89932,-4.83268
502,257024,0.974554,-4.89948,0.125396,-5.37191,-4.49636,-4.98316,-4.90118,-4.82161
503,257536,0.974504,-4.90036,0.116035,-5.33639,-4.52194,-4.97216,-4.90353,-4.83245
504,258048,0.974453,-4.88825,0.12325,-5.43895,-4.39866,-4.96476,-4.89737,-4.80902
505,258560,0.974402,-4.89324,0.119219,-5.23495,-4.53464,-4.97652,-4.89425,-4.81667
506,259072,0.974352,-4.89139,0.124271,-5.33538,-4.44393,-4.96734,-4.89563,-4.80786
507,259584,0.974301,-4.89554,0.121132,-5.24359,-4.37791,-4.97214,-4.89668,-4.81723
508,260096,0.97425,-4.90077,0.125692,-5.38312,-4.52334,-4.97752,-4.90246,-4.82279
509,260608,0.974199,-4.88414,0.124094,-5.24847,-4.33614,-4.96027,-4.89534,-4.8121
510,261120,0.974149,-4.90327,0.120079,-5.38127,-4.52863,-4.98231,-4.90718,-4.83266
511,261632,0.974098,-4.88646,0.123323,-5.26014,-4.35902,-4.96538,-4.89746,-4.8162
512,262144,0.974047,-4.88949,0.119845,-5.34634,-4.45054,-4.96888,-4.90174,-4.81444
513,262656,0.973997,-4.89032,0.11895,-5.21673,-4.25971,-4.97203,-4.8989,-4.82136
514,263168,0.973946,-4.89049,0.131546,-5.30705,-4.45764,-4.97283,-4.89307,-4.80624
515,263680,0.973895,-4.89596,0.130802,-5.25198,-4.48674,-4.98218,-4.90875,-4.81581
516,264192,0.973845,-4.88758,0.128137,-5.30103,-4.35263,-4.97752,-4.88757,-4.80392
517,264704,0.973794,-4.89393,0.128534,-5.23659,-4.45082,-4.97365,-4.90058,-4.81522
518,265216,0.973743,-4.88897,0.119526,-5.22413,-4.427,-4.96874,-4.89656,-4.81719
519,265728,0.973693,-4.89705,0.118503,-5.2558,-4.50714,-4.97775,-4.90182,-4.82527
520,266240,0.973642,-4.89381,0.127322,-5.39499,-4.39,-4.97821,-4.89712,-4.8135
521,266752,0.973591,-4.88921,0.128265,-5.26984,-4.33968,-4.97026,-4.89909,-4.81148
522,267264,0.973541,-4.88485,0.121656,-5.38278,-4.50322,-4.9619,-4.88417,-4.80994
523,267776,0.97349,-4.88429,0.127702,-5.19231,-4.37132,-4.96765,-4.89574,-4.80939
524,268288,0.973439,-4.88063,0.131864,-5.29243,-4.23868,-4.96492,-4.89478,-4.80307
525,268800,0.973388,-4.89355,0.127896,-5.40659,-4.39837,-4.97233,-4.899,-4.8155
526,269312,0.973338,-4.88082,0.126881,-5.24064,-4.48108,-4.95741,-4.88868,-4.80502
527,269824,0.973287,-4.89187,0.126299,-5.27527,-4.36883,-4.97372,-4.89522,-4.81065
528,270336,0.973236,-4.891,0.12606,-5.30202,-4.40894,-4.96742,-4.89126,-4.81373
529,270848,0.973186,-4.87802,0.115698,-5.20383,-4.52723,-4.95482,-4.88683,-4.81306
530,271360,0.973135,-4.88494,0.129352,-5.32668,-4.41575,-4.97296,-4.89593,-4.79892
531,271872,0.973084,-4.90065,0.120933,-5.23304,-4.50092,-4.99009,-4.90734,-4.81612
532,272384,0.973034,-4.90095,0.118083,-5.29251,-4.52022,-4.97901,-4.90883,-4.83502
533,272896,0.972983,-4.88105,0.125505,-5.22087,-4.42039,-4.96929,-4.89487,-4.81168
534,273408,0.972932,-4.89401,0.117045,-5.2647,-4.41957,-4.96371,-4.89631,-4.82649
535,273920,0.972882,-4.90366,0.12245,-5.20946,-4.48592,-4.99152,-4.91549,-4.82598
536,274432,0.972831,-4.89243,0.121935,-5.30017,-4.46005,-4.96649,-4.89569,-4.81419
537,274944,0.97278,-4.88353,0.115552,-5.25673,-4.52182,-4.95691,-4.89043,-4.80741
538,275456,0.97273,-4.89251,0.118804,-5.3022,-4.5003,-4.97098,-4.89844,-4.82097
539,275968,0.972679,-4.88916,0.118751,-5.24957,-4.49442,-4.96952,-4.89329,-4.81009
540,276480,0.972628,-4.89206,0.120519,-5.32906,-4.40531,-4.97031,-4.9036,-4.81595
541,276992,0.972577,-4.88515,0.121383,-5.22116,-4.4642,-4.96763,-4.8885,-4.80898
542,277504,0.972527,-4.89272,0.120528,-5.29238,-4.44265,-4.96634,-4.89278,-4.82081
543,278016,0.972476,-4.87688,0.124595,-5.20696,-4.50496,-4.9636,-4.87627,-4.79321
544,278528,0.972425,-4.89069,0.121739,-5.337,-4.32784,-4.96595,-4.89532,-4.81541
545,279040,0.972375,-4.88857,0.12607,-5.30708,-4.56255,-4.97657,-4.89256,-4.80783
546,279552,0.972324,-4.89577,0.116641,-5.29321,-4.49632,-4.97094,-4.90555,-4.82647
