batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
273,139776,0.986162,-4.58303,0.34593,-5.63726,-3.53646,-4.79749,-4.5674,-4.35447
274,140288,0.986111,-4.59385,0.331289,-6.07812,-3.80699,-4.78952,-4.57384,-4.37492
275,140800,0.986061,-4.59865,0.342483,-5.73162,-3.43781,-4.81855,-4.59176,-4.37699
276,141312,0.98601,-4.59161,0.3364,-5.79412,-3.32445,-4.80469,-4.58088,-4.36703
277,141824,0.985959,-4.55775,0.316948,-5.38572,-3.60417,-4.76203,-4.5671,-4.34544
278,142336,0.985909,-4.5852,0.331325,-5.59804,-2.97426,-4.78952,-4.5579,-4.36596
279,142848,0.985858,-4.58493,0.320787,-5.88052,-3.77941,-4.79435,-4.58073,-4.35409
280,143360,0.985807,-4.58366,0.338252,-5.71569,-3.39277,-4.79389,-4.55377,-4.35761
281,143872,0.985756,-4.5839,0.317153,-5.79412,-3.572,-4.77612,-4.5769,-4.3665
282,144384,0.985706,-4.57141,0.329488,-5.65686,-3.60999,-4.78784,-4.56801,-4.34727
283,144896,0.985655,-4.57327,0.347633,-5.55882,-3.33609,-4.76218,-4.55637,-4.35639
284,145408,0.985604,-4.57853,0.328555,-5.51777,-3.59896,-4.80576,-4.54151,-4.35164
285,145920,0.985554,-4.58249,0.331637,-5.55882,-3.553,-4.79052,-4.55653,-4.36933
286,146432,0.985503,-4.56215,0.343815,-5.7549,-3.45772,-4.76861,-4.53064,-4.32521
287,146944,0.985452,-4.58471,0.345588,-5.82353,-3.7065,-4.81809,-4.56893,-4.33892
288,147456,0.985402,-4.558,0.321041,-5.48039,-3.5674,-4.78255,-4.56403,-4.33395
289,147968,0.985351,-4.56478,0.329905,-5.67647,-3.69608,-4.76731,-4.54688,-4.33739
290,148480,0.9853,-4.56695,0.3421,-5.88419,-3.18444,-4.77459,-4.5674,-4.33946
291,148992,0.98525,-4.61503,0.333751,-5.76103,-3.61183,-4.81533,-4.6204,-4.37722
292,149504,0.985199,-4.54699,0.343442,-5.48039,-3.42341,-4.7451,-4.53753,-4.33073
293,150016,0.985148,-4.56549,0.331126,-5.45987,-3.44792,-4.7945,-4.55408,-4.34459
294,150528,0.985098,-4.59112,0.35193,-5.91177,-3.48621,-4.81059,-4.57981,-4.3596
295,151040,0.985047,-4.58113,0.325175,-5.64706,-3.57813,-4.76984,-4.57292,-4.38549
296,151552,0.984996,-4.56703,0.368514,-5.83333,-3.69179,-4.80905,-4.54228,-4.30913
297,152064,0.984945,-4.5743,0.307067,-5.4375,-3.61336,-4.77574,-4.56173,-4.37546
298,152576,0.984895,-4.56496,0.32448,-5.83333,-3.36305,-4.75123,-4.55316,-4.36635
299,153088,0.984844,-4.58626,0.31676,-5.52451,-3.86305,-4.79519,-4.56878,-4.37324
300,153600,0.984793,-4.58537,0.325799,-5.7598,-3.68474,-4.78745,-4.57736,-4.35999
301,154112,0.984743,-4.56879,0.327098,-5.55882,-3.64246,-4.77152,-4.53707,-4.35325
302,154624,0.984692,-4.57502,0.348667,-5.7549,-3.60509,-4.79105,-4.56633,-4.34965
303,155136,0.984641,-4.58598,0.316859,-5.66697,-3.39614,-4.79412,-4.57935,-4.38067
304,155648,0.984591,-4.58856,0.338642,-5.56863,-3.33487,-4.81005,-4.55974,-4.35938
305,156160,0.98454,-4.58221,0.344146,-6.06863,-3.62776,-4.80653,-4.57108,-4.34758
306,156672,0.984489,-4.57838,0.310555,-6.01961,-3.69577,-4.78462,-4.58318,-4.36183
307,157184,0.984439,-4.57585,0.339582,-5.71569,-3.55331,-4.78883,-4.56924,-4.3472
308,157696,0.984388,-4.58136,0.342375,-5.79688,-3.66054,-4.78232,-4.5671,-4.36933
309,158208,0.984337,-4.57139,0.328719,-5.7549,-3.57016,-4.76815,-4.56265,-4.35133
310,158720,0.984287,-4.57489,0.315331,-5.72028,-3.56036,-4.77451,-4.55147,-4.37094
311,159232,0.984236,-4.57975,0.348968,-5.7549,-3.47947,-4.83157,-4.56036,-4.33624
312,159744,0.984185,-4.56557,0.329101,-5.53922,-3.606,-4.76708,-4.55162,-4.36543
313,160256,0.984134,-4.59155,0.332761,-5.71569,-3.6296,-4.83257,-4.59743,-4.34635
314,160768,0.984084,-4.58294,0.335048,-5.51961,-3.6299,-4.79665,-4.58808,-4.36397
315,161280,0.984033,-4.5917,0.32869,-5.57016,-3.69026,-4.79113,-4.57935,-4.38894
316,161792,0.983982,-4.55361,0.336278,-5.59804,-3.28554,-4.76593,-4.54105,-4.3351
317,162304,0.983932,-4.57192,0.348579,-5.85294,-3.2739,-4.79021,-4.58058,-4.35141
318,162816,0.983881,-4.57779,0.336404,-5.63511,-3.64338,-4.78393,-4.56924,-4.34758
319,163328,0.98383,-4.56856,0.316675,-5.67647,-3.72335,-4.77451,-4.5671,-4.3462
320,163840,0.98378,-4.58836,0.327349,-5.67647,-3.6296,-4.81005,-4.59268,-4.38457
321,164352,0.983729,-4.59719,0.335917,-5.63726,-3.43934,-4.80208,-4.59926,-4.3668
322,164864,0.983678,-4.59502,0.353918,-5.73529,-3.15625,-4.81189,-4.5743,-4.38411
323,165376,0.983628,-4.56756,0.345852,-5.69608,-3.17463,-4.77535,-4.54351,-4.35202
324,165888,0.983577,-4.5764,0.328883,-5.7549,-3.54688,-4.76095,-4.56495,-4.36543
325,166400,0.983526,-4.55784,0.339188,-5.79412,-3.303,-4.7801,-4.53998,-4.32927
326,166912,0.983476,-4.5585,0.339666,-5.7549,-3.55944,-4.74326,-4.53677,-4.34252
327,167424,0.983425,-4.58481,0.329029,-5.7549,-3.77543,-4.7814,-4.56618,-4.37056
328,167936,0.983374,-4.54877,0.342869,-5.8557,-3.47304,-4.7451,-4.53968,-4.32475
329,168448,0.983323,-4.56282,0.335668,-5.51961,-3.39675,-4.74671,-4.55499,-4.34865
330,168960,0.983273,-4.58636,0.35018,-5.65839,-3.36857,-4.78998,-4.57322,-4.37707
331,169472,0.983222,-4.57126,0.315577,-5.5239,-3.68229,-4.76991,-4.56204,-4.36795
332,169984,0.983171,-4.53462,0.334231,-5.63787,-3.38235,-4.73215,-4.51869,-4.31656
333,170496,0.983121,-4.57781,0.365277,-5.79412,-3.30392,-4.80905,-4.58104,-4.34069
334,171008,0.98307,-4.57781,0.331971,-6,-3.49265,-4.79473,-4.56235,-4.35463
335,171520,0.983019,-4.56504,0.331273,-5.81464,-3.40043,-4.76991,-4.54948,-4.33632
336,172032,0.982969,-4.5844,0.327816,-6.04902,-3.81832,-4.78868,-4.56771,-4.35991
337,172544,0.982918,-4.59084,0.341116,-5.56863,-3.6201,-4.81748,-4.58609,-4.38565
338,173056,0.982867,-4.56005,0.327244,-5.69975,-3.51103,-4.77895,-4.55392,-4.32843
339,173568,0.982817,-4.56121,0.344456,-5.78431,-3.54596,-4.75996,-4.54458,-4.3207
340,174080,0.982766,-4.59249,0.353987,-5.76471,-3.63113,-4.80063,-4.57307,-4.36343
341,174592,0.982715,-4.58605,0.339133,-5.75705,-3.1921,-4.79021,-4.57108,-4.36022
342,175104,0.982664,-4.57937,0.338253,-5.55882,-3.34007,-4.7883,-4.57904,-4.36428
343,175616,0.982614,-4.59689,0.326353,-5.60601,-3.52022,-4.8135,-4.57491,-4.37531
344,176128,0.982563,-4.58956,0.341799,-5.81373,-3.54504,-4.79864,-4.56587,-4.35708
345,176640,0.982512,-4.56607,0.341356,-5.5576,-3.63358,-4.79044,-4.54749,-4.33257
346,177152,0.982462,-4.55146,0.309424,-5.51961,-3.58548,-4.75107,-4.54274,-4.34513
347,177664,0.982411,-4.57959,0.345927,-6.0098,-3.32322,-4.77849,-4.57552,-4.36144
348,178176,0.98236,-4.55945,0.323036,-5.64338,-3.59957,-4.77298,-4.54151,-4.35118
349,178688,0.98231,-4.57564,0.322507,-5.52941,-3.48101,-4.8066,-4.56449,-4.3472
350,179200,0.982259,-4.5698,0.32284,-5.71569,-3.60294,-4.76149,-4.54442,-4.34344
351,179712,0.982208,-4.57151,0.31915,-5.7549,-3.38266,-4.77106,-4.57139,-4.34881
352,180224,0.982158,-4.55689,0.341033,-5.55882,-3.41054,-4.78225,-4.55086,-4.34398
353,180736,0.982107,-4.57186,0.328868,-5.71814,-3.697,-4.7775,-4.572,-4.33088
354,181248,0.982056,-4.59425,0.321716,-5.48039,-3.62684,-4.79956,-4.57414,-4.39545
355,181760,0.982006,-4.57667,0.348158,-5.94118,-3.63389,-4.76333,-4.55377,-4.34873
356,182272,0.981955,-4.58861,0.330156,-5.69608,-3.73162,-4.80377,-4.56878,-4.37898
357,182784,0.981904,-4.56515,0.336042,-5.95098,-3.69087,-4.75077,-4.54534,-4.34819
358,183296,0.981853,-4.58182,0.342128,-5.67647,-3.51777,-4.78998,-4.56388,-4.3508
359,183808,0.981803,-4.56877,0.332565,-5.53922,-3.30086,-4.77037,-4.54412,-4.35593
360,184320,0.981752,-4.57113,0.326669,-5.83333,-3.63021,-4.78194,-4.54289,-4.35133
361,184832,0.981701,-4.56178,0.327258,-5.73529,-3.61121,-4.77811,-4.54427,-4.35225
362,185344,0.981651,-4.57137,0.340238,-6.02941,-3.16177,-4.76877,-4.56265,-4.33747
363,185856,0.9816,-4.58467,0.334737,-5.7549,-3.27849,-4.7703,-4.56985,-4.37102
364,186368,0.981549,-4.55409,0.327967,-5.83333,-3.6348,-4.768,-4.54825,-4.34015
365,186880,0.981499,-4.54804,0.336051,-5.61765,-3.59988,-4.75,-4.55101,-4.3426
366,187392,0.981448,-4.57587,0.330462,-5.85294,-3.56648,-4.78401,-4.57062,-4.35218
367,187904,0.981397,-4.56899,0.345343,-5.65349,-3.61244,-4.79657,-4.55745,-4.32169
368,188416,0.981347,-4.55408,0.321386,-5.60815,-3.55607,-4.7618,-4.55116,-4.34306
369,188928,0.981296,-4.58244,0.325616,-5.9902,-3.30821,-4.79082,-4.57813,-4.37431
370,189440,0.981245,-4.59166,0.343803,-5.81373,-3.49479,-4.78554,-4.57721,-4.37086
371,189952,0.981195,-4.57234,0.33524,-5.89216,-3.24602,-4.77888,-4.57047,-4.36198
372,190464,0.981144,-4.57854,0.336096,-5.95098,-3.51808,-4.77918,-4.55668,-4.34628
373,190976,0.981093,-4.5753,0.334595,-5.95098,-3.50797,-4.80729,-4.56863,-4.35915
374,191488,0.981042,-4.57994,0.342415,-5.77451,-3.1633,-4.78546,-4.55346,-4.34819
375,192000,0.980992,-4.57753,0.333627,-5.64706,-3.45374,-4.7896,-4.54887,-4.35279
376,192512,0.980941,-4.56979,0.356891,-5.62745,-3.44363,-4.81143,-4.55239,-4.32475
377,193024,0.98089,-4.55897,0.316679,-5.51409,-3.67647,-4.75927,-4.54994,-4.35991
378,193536,0.98084,-4.58471,0.337871,-5.75184,-3.53217,-4.79963,-4.58012,-4.34498
379,194048,0.980789,-4.58617,0.332766,-5.60478,-3.52482,-4.81081,-4.58425,-4.35332
380,194560,0.980738,-4.5996,0.333659,-6.05882,-3.55362,-4.80875,-4.58732,-4.37776
381,195072,0.980688,-4.603,0.351428,-5.75613,-3.26226,-4.81664,-4.58931,-4.38258
382,195584,0.980637,-4.57826,0.357301,-5.7549,-3.62868,-4.77574,-4.54841,-4.34819
383,196096,0.980586,-4.58104,0.34215,-5.80116,-3.45558,-4.80982,-4.55346,-4.36267
384,196608,0.980536,-4.57926,0.343871,-5.63726,-3.61642,-4.80982,-4.5697,-4.35945
385,197120,0.980485,-4.57525,0.337184,-6.10784,-3.63511,-4.76593,-4.53003,-4.35899
386,197632,0.980434,-4.57675,0.337806,-5.67647,-3.67831,-4.78317,-4.55239,-4.36665
387,198144,0.980383,-4.54306,0.330447,-5.83333,-3.5337,-4.71814,-4.52819,-4.32139
388,198656,0.980333,-4.56955,0.337606,-5.71569,-3.52512,-4.77474,-4.54351,-4.34835
389,199168,0.980282,-4.56803,0.322511,-5.59804,-3.63174,-4.7765,-4.56311,-4.35401
390,199680,0.980231,-4.58861,0.349351,-5.50797,-3.57935,-4.81373,-4.57552,-4.37247
391,200192,0.980181,-4.56986,0.316929,-5.59804,-3.59191,-4.7582,-4.56449,-4.36443
392,200704,0.98013,-4.55915,0.339453,-5.56893,-3.41697,-4.77497,-4.55898,-4.34452
393,201216,0.980079,-4.56828,0.318537,-5.67647,-3.66085,-4.76647,-4.55178,-4.35639
394,201728,0.980029,-4.58763,0.334563,-5.92157,-3.58058,-4.79044,-4.57047,-4.374
395,202240,0.979978,-4.55842,0.312341,-5.47059,-3.48499,-4.74763,-4.55653,-4.33785
396,202752,0.979927,-4.58209,0.338193,-5.70404,-3.39767,-4.77719,-4.553,-4.38779
397,203264,0.979877,-4.59187,0.335962,-6.09804,-3.42249,-4.79297,-4.59252,-4.36673
398,203776,0.979826,-4.57874,0.32641,-5.83333,-3.58364,-4.7886,-4.57154,-4.36006
399,204288,0.979775,-4.54654,0.341422,-5.74602,-3.59099,-4.77321,-4.54013,-4.31373
400,204800,0.979725,-4.56541,0.347669,-5.64706,-3.60539,-4.76846,-4.53554,-4.32552
401,205312,0.979674,-4.57785,0.337185,-5.67647,-3.67647,-4.81281,-4.56189,-4.37033
402,205824,0.979623,-4.58974,0.322524,-5.44118,-3.75919,-4.80453,-4.57047,-4.37699
403,206336,0.979572,-4.58215,0.335923,-5.7549,-3.43658,-4.77298,-4.57261,-4.3593
404,206848,0.979522,-4.55906,0.329481,-5.45374,-3.47181,-4.76723,-4.54718,-4.34628
405,207360,0.979471,-4.55878,0.331991,-5.59804,-3.5383,-4.76072,-4.54703,-4.34161
406,207872,0.97942,-4.56191,0.321442,-5.51961,-3.56955,-4.75659,-4.5386,-4.35715
407,208384,0.97937,-4.5578,0.326572,-5.7549,-3.52328,-4.76233,-4.52941,-4.34268
408,208896,0.979319,-4.581,0.342553,-5.51961,-3.45864,-4.79825,-4.56618,-4.34306
409,209408,0.979268,-4.57399,0.338895,-6.01961,-3.54381,-4.79527,-4.56602,-4.34191
410,209920,0.979218,-4.55791,0.343453,-6.18628,-3.5242,-4.77535,-4.53968,-4.34965
411,210432,0.979167,-4.56771,0.351123,-5.67647,-3.4568,-4.77543,-4.56127,-4.32123
412,210944,0.979116,-4.59751,0.329108,-5.55882,-3.66146,-4.79251,-4.59758,-4.36696
413,211456,0.979066,-4.57574,0.331736,-6.01961,-3.76164,-4.77558,-4.56786,-4.35876
414,211968,0.979015,-4.59356,0.335345,-5.67708,-3.53217,-4.79948,-4.56893,-4.36497
415,212480,0.978964,-4.57847,0.315445,-5.54994,-3.16177,-4.77834,-4.57583,-4.39262
416,212992,0.978914,-4.58986,0.356957,-5.95098,-3.48836,-4.83977,-4.57629,-4.34697
417,213504,0.978863,-4.5779,0.349077,-5.5769,-3.5288,-4.79818,-4.572,-4.3295
418,214016,0.978812,-4.58454,0.341919,-5.55882,-3.62255,-4.79642,-4.55545,-4.35309
419,214528,0.978761,-4.56295,0.322661,-5.45925,-3.58027,-4.75383,-4.55806,-4.37286
420,215040,0.978711,-4.57275,0.338177,-5.83977,-3.57751,-4.78477,-4.56235,-4.34084
421,215552,0.97866,-4.55774,0.330941,-5.63726,-3.69822,-4.77451,-4.52374,-4.34536
422,216064,0.978609,-4.56216,0.342689,-5.51961,-3.34559,-4.77122,-4.55162,-4.35309
423,216576,0.978559,-4.59048,0.338273,-5.60784,-3.60294,-4.79933,-4.57399,-4.37163
424,217088,0.978508,-4.58301,0.337898,-6.30392,-3.56587,-4.79833,-4.57368,-4.35715
425,217600,0.978457,-4.58851,0.34591,-5.70588,-3.73989,-4.80982,-4.55193,-4.34421
426,218112,0.978407,-4.54366,0.333306,-5.55882,-3.4807,-4.7775,-4.54381,-4.31281
427,218624,0.978356,-4.56172,0.341378,-5.71569,-3.52574,-4.77122,-4.54703,-4.34429
428,219136,0.978305,-4.57418,0.341149,-5.66667,-3.56771,-4.7896,-4.57139,-4.35332
429,219648,0.978255,-4.58001,0.34279,-5.59804,-3.53707,-4.80706,-4.56526,-4.3652
430,220160,0.978204,-4.59031,0.331412,-5.88235,-3.44332,-4.80002,-4.5864,-4.36045
431,220672,0.978153,-4.5944,0.333068,-5.63726,-3.56127,-4.81978,-4.59023,-4.36443
432,221184,0.978103,-4.57231,0.343269,-5.68505,-3.28278,-4.80193,-4.5671,-4.34214
433,221696,0.978052,-4.56013,0.331712,-5.678,-3.68137,-4.77704,-4.53523,-4.32629
434,222208,0.978001,-4.54947,0.337918,-5.63726,-3.64338,-4.76425,-4.53738,-4.32759
435,222720,0.97795,-4.59044,0.336213,-5.87255,-3.60355,-4.77911,-4.55775,-4.37554
436,223232,0.9779,-4.59443,0.328678,-5.80607,-3.60141,-4.80339,-4.58226,-4.3799
437,223744,0.977849,-4.56742,0.324841,-6.06863,-3.85233,-4.77451,-4.54917,-4.33387
438,224256,0.977798,-4.55123,0.326578,-5.48039,-3.25674,-4.77336,-4.52574,-4.33134
439,224768,0.977748,-4.5987,0.326114,-5.65686,-3.46814,-4.80032,-4.59789,-4.37584
440,225280,0.977697,-4.57809,0.322128,-5.77451,-3.69884,-4.7955,-4.58012,-4.358
441,225792,0.977646,-4.58205,0.324663,-5.59804,-3.77696,-4.7968,-4.55745,-4.37592
442,226304,0.977596,-4.56733,0.331749,-5.89216,-3.61213,-4.77091,-4.55193,-4.36412
443,226816,0.977545,-4.56945,0.331977,-5.71569,-3.69638,-4.76356,-4.54458,-4.33938
444,227328,0.977494,-4.59856,0.323824,-5.58701,-3.64737,-4.79573,-4.59084,-4.39177
445,227840,0.977444,-4.58745,0.326536,-5.59804,-3.45558,-4.76945,-4.56985,-4.38626
446,228352,0.977393,-4.57555,0.336418,-5.9902,-3.61703,-4.79565,-4.55836,-4.33785
447,228864,0.977342,-4.56581,0.35311,-5.9902,-3.4038,-4.79167,-4.55285,-4.33954
448,229376,0.977291,-4.5714,0.331744,-6.06863,-3.54749,-4.77643,-4.53048,-4.35317
449,229888,0.977241,-4.56834,0.321084,-5.7549,-3.63389,-4.75467,-4.54151,-4.36573
450,230400,0.97719,-4.55638,0.338558,-5.73529,-3.65196,-4.77826,-4.5579,-4.3256
451,230912,0.977139,-4.57165,0.333992,-5.83333,-3.73376,-4.77252,-4.57659,-4.35179
452,231424,0.977089,-4.56336,0.357844,-5.67525,-3.50429,-4.77451,-4.55591,-4.34207
453,231936,0.977038,-4.57207,0.3417,-5.71569,-3.70067,-4.80231,-4.55867,-4.34291
454,232448,0.976987,-4.57732,0.339347,-5.82353,-3.19332,-4.79986,-4.56066,-4.35286
455,232960,0.976937,-4.57467,0.362348,-5.7451,-3.10999,-4.80408,-4.56893,-4.34413
456,233472,0.976886,-4.53936,0.330531,-5.62745,-3.60049,-4.74027,-4.54779,-4.31564
457,233984,0.976835,-4.56792,0.335401,-5.62745,-3.45159,-4.77658,-4.56449,-4.3436
458,234496,0.976785,-4.56367,0.353724,-5.9902,-3.26961,-4.81526,-4.56143,-4.3341
459,235008,0.976734,-4.57129,0.355444,-6.29412,-3.25582,-4.79243,-4.56495,-4.34413
460,235520,0.976683,-4.61019,0.331663,-5.93137,-3.61489,-4.82514,-4.58195,-4.41069
461,236032,0.976633,-4.57957,0.3345,-5.53002,-3.55821,-4.79979,-4.5815,-4.36466
462,236544,0.976582,-4.56411,0.334368,-5.56219,-3.59773,-4.77811,-4.54121,-4.33808
463,237056,0.976531,-4.5786,0.346656,-5.81373,-3.58241,-4.79412,-4.56526,-4.33686
464,237568,0.97648,-4.56846,0.320552,-5.4902,-3.48101,-4.76524,-4.5455,-4.36979
465,238080,0.97643,-4.55558,0.326635,-5.7549,-3.50031,-4.74839,-4.5383,-4.34344
466,238592,0.976379,-4.5495,0.325696,-5.51961,-3.48223,-4.77428,-4.54305,-4.33226
467,239104,0.976328,-4.56829,0.35942,-5.91177,-3.49816,-4.77757,-4.56924,-4.34161
468,239616,0.976278,-4.55541,0.366033,-6.26471,-3.39461,-4.77773,-4.53998,-4.30339
469,240128,0.976227,-4.55323,0.325123,-5.52114,-3.51103,-4.75222,-4.5383,-4.34566
470,240640,0.976176,-4.59663,0.326268,-5.63726,-3.4614,-4.80461,-4.6083,-4.39606
471,241152,0.976126,-4.56018,0.320009,-5.59253,-3.55821,-4.77244,-4.56572,-4.3436
472,241664,0.976075,-4.56433,0.341323,-5.83333,-3.55055,-4.76065,-4.54933,-4.33839
473,242176,0.976024,-4.56729,0.329359,-5.87255,-3.46048,-4.7513,-4.55714,-4.35294
474,242688,0.975974,-4.58892,0.355665,-5.84804,-3.59467,-4.8282,-4.5769,-4.32514
475,243200,0.975923,-4.56624,0.328288,-5.73101,-3.64798,-4.76394,-4.56893,-4.33816
476,243712,0.975872,-4.56416,0.338998,-5.62745,-3.6394,-4.78876,-4.53324,-4.34743
477,244224,0.975822,-4.58448,0.32296,-5.46783,-3.69914,-4.8027,-4.57307,-4.34819
478,244736,0.975771,-4.57406,0.339896,-5.60968,-3.09589,-4.78937,-4.57491,-4.35141
479,245248,0.97572,-4.52682,0.347215,-5.53309,-3.19118,-4.73667,-4.50889,-4.30974
480,245760,0.975669,-4.57629,0.322804,-5.78431,-3.45619,-4.77045,-4.57139,-4.36642
481,246272,0.975619,-4.56447,0.352431,-5.95098,-3.57843,-4.78378,-4.55913,-4.33441
482,246784,0.975568,-4.56771,0.349065,-6.06863,-3.40227,-4.80576,-4.56327,-4.33119
483,247296,0.975517,-4.57914,0.330662,-5.63726,-3.44975,-4.77405,-4.55438,-4.36903
484,247808,0.975467,-4.57545,0.328882,-5.71569,-3.68505,-4.8135,-4.56694,-4.35179
485,248320,0.975416,-4.57189,0.352439,-5.63726,-3.69761,-4.78041,-4.56725,-4.3269
486,248832,0.975365,-4.57172,0.333424,-5.95098,-3.59743,-4.76317,-4.56281,-4.35509
487,249344,0.975315,-4.54787,0.336479,-5.64032,-3.49877,-4.74801,-4.54013,-4.33295
488,249856,0.975264,-4.56031,0.345439,-5.7549,-3.40656,-4.767,-4.55423,-4.34727
489,250368,0.975213,-4.58365,0.357593,-5.5,-3.34191,-4.81212,-4.56143,-4.35325
490,250880,0.975163,-4.55328,0.334169,-5.56526,-3.59344,-4.76723,-4.5504,-4.32621
491,251392,0.975112,-4.55977,0.337331,-5.70588,-3.45159,-4.7729,-4.54381,-4.34099
492,251904,0.975061,-4.58816,0.352376,-5.83333,-3.46385,-4.81641,-4.55714,-4.35187
493,252416,0.97501,-4.56455,0.34492,-5.93137,-3.63848,-4.77359,-4.55285,-4.33425
494,252928,0.97496,-4.55424,0.339041,-5.62745,-3.24234,-4.75008,-4.5409,-4.3377
495,253440,0.974909,-4.58243,0.337689,-5.9902,-3.11275,-4.79396,-4.5599,-4.3809
496,253952,0.974858,-4.57925,0.345416,-5.83333,-3.66115,-4.78156,-4.57276,-4.35149
497,254464,0.974808,-4.56611,0.3355,-5.67647,-3.63389,-4.79243,-4.55362,-4.34544
498,254976,0.974757,-4.56932,0.324048,-5.53738,-3.38419,-4.76509,-4.54565,-4.34819
499,255488,0.974706,-4.55853,0.341353,-5.7549,-3.37592,-4.76578,-4.55132,-4.3351
500,256000,0.974656,-4.59096,0.335251,-5.48039,-3.57353,-4.81373,-4.56939,-4.35968
501,256512,0.974605,-4.56047,0.338036,-6.42157,-3.3557,-4.77221,-4.54396,-4.35003
502,257024,0.974554,-4.52189,0.330203,-5.73529,-3.6106,-4.72618,-4.5262,-4.29994
503,257536,0.974504,-4.57551,0.332551,-5.69608,-3.53217,-4.7837,-4.56541,-4.34919
504,258048,0.974453,-4.56036,0.331501,-6.02941,-3.46507,-4.78317,-4.55055,-4.322
505,258560,0.974402,-4.57433,0.299872,-5.63726,-3.26838,-4.74341,-4.56878,-4.38971
506,259072,0.974352,-4.58404,0.328987,-5.97059,-3.66728,-4.77336,-4.57552,-4.38902
507,259584,0.974301,-4.58117,0.34344,-6.21569,-3.56495,-4.77734,-4.54979,-4.35149
508,260096,0.97425,-4.55736,0.351802,-5.67647,-3.41759,-4.75352,-4.55974,-4.33778
509,260608,0.974199,-4.5662,0.338947,-5.59896,-3.15165,-4.76609,-4.5625,-4.34321
510,261120,0.974149,-4.57509,0.32385,-5.38235,-3.56526,-4.80392,-4.58349,-4.34138
511,261632,0.974098,-4.54478,0.345817,-5.58824,-3.59222,-4.77673,-4.51991,-4.30722
512,262144,0.974047,-4.55164,0.335122,-5.58824,-3.41391,-4.7752,-4.53876,-4.33218
513,262656,0.973997,-4.56796,0.337469,-5.59804,-3.7065,-4.78431,-4.56051,-4.33441
514,263168,0.973946,-4.56107,0.341952,-6.02941,-3.44056,-4.76494,-4.54289,-4.33563
515,263680,0.973895,-4.57494,0.334213,-5.87255,-3.51593,-4.79672,-4.54167,-4.35011
516,264192,0.973845,-4.54189,0.3434,-5.7549,-3.49479,-4.77474,-4.52834,-4.31181
517,264704,0.973794,-4.5506,0.32994,-5.87255,-3.54075,-4.74793,-4.53631,-4.31801
518,265216,0.973743,-4.58286,0.336633,-5.64308,-3.6152,-4.78615,-4.57123,-4.35746
519,265728,0.973693,-4.56974,0.314246,-5.56219,-3.70098,-4.78025,-4.55607,-4.34804
520,266240,0.973642,-4.58012,0.311627,-5.63726,-3.6443,-4.76409,-4.55193,-4.36451
521,266752,0.973591,-4.58946,0.361365,-5.69608,-3.52328,-4.82391,-4.57154,-4.35011
522,267264,0.973541,-4.55082,0.350102,-5.69608,-3.70833,-4.78791,-4.52083,-4.31327
523,267776,0.97349,-4.56426,0.327694,-5.91177,-3.73805,-4.75927,-4.55928,-4.34321
524,268288,0.973439,-4.56664,0.338435,-5.61152,-3.52604,-4.78562,-4.55254,-4.34635
525,268800,0.973388,-4.56142,0.331573,-5.85294,-3.68321,-4.77474,-4.54994,-4.31756
526,269312,0.973338,-4.54382,0.331234,-5.63726,-3.75092,-4.751,-4.52589,-4.31771
527,269824,0.973287,-4.58283,0.345053,-5.7549,-2.98744,-4.80898,-4.59023,-4.34314
528,270336,0.973236,-4.53844,0.328129,-5.55882,-3.52328,-4.74012,-4.52574,-4.31173
529,270848,0.973186,-4.52796,0.330421,-5.67647,-3.57047,-4.74671,-4.51501,-4.30476
530,271360,0.973135,-4.58588,0.333392,-5.60601,-3.69516,-4.7981,-4.55009,-4.36903
531,271872,0.973084,-4.55247,0.327599,-5.83333,-3.6443,-4.74203,-4.55622,-4.34544
532,272384,0.973034,-4.57928,0.332206,-5.7451,-3.42096,-4.77911,-4.57139,-4.36604
533,272896,0.972983,-4.53431,0.322767,-5.87255,-3.39154,-4.73744,-4.53585,-4.32154
534,273408,0.972932,-4.57173,0.311322,-5.58824,-3.30515,-4.75988,-4.57521,-4.36933
535,273920,0.972882,-4.57526,0.318103,-5.59804,-3.69608,-4.74663,-4.55515,-4.36022
536,274432,0.972831,-4.55884,0.340165,-5.71569,-3.56893,-4.76149,-4.55101,-4.33885
537,274944,0.97278,-4.565,0.33141,-5.91177,-3.34988,-4.77497,-4.54213,-4.33533
538,275456,0.97273,-4.59235,0.346503,-5.71569,-3.5962,-4.81978,-4.56449,-4.34681
539,275968,0.972679,-4.54966,0.335813,-5.6731,-3.35509,-4.76754,-4.52512,-4.33563
540,276480,0.972628,-4.54713,0.343293,-5.67647,-3.23009,-4.75797,-4.53922,-4.33203
541,276992,0.972577,-4.55393,0.330999,-5.7549,-3.35907,-4.75429,-4.5337,-4.36068
542,277504,0.972527,-4.55582,0.343172,-5.73529,-3.38388,-4.77612,-4.54596,-4.31082
543,278016,0.972476,-4.56633,0.343635,-5.55882,-3.38082,-4.77466,-4.55668,-4.32751
544,278528,0.972425,-4.55873,0.351016,-5.90196,-3.13113,-4.7798,-4.54626,-4.3295
545,279040,0.972375,-4.56199,0.339263,-5.55944,-3.375,-4.75643,-4.55408,-4.34053
546,279552,0.972324,-4.55748,0.32524,-5.51961,-3.5386,-4.77083,-4.54902,-4.3413
