batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
273,139776,0.986162,-4.89382,0.122625,-5.39939,-4.49948,-4.96896,-4.89398,-4.81353
274,140288,0.986111,-4.88687,0.122865,-5.21062,-4.33704,-4.9729,-4.88952,-4.81153
275,140800,0.986061,-4.88623,0.11307,-5.26983,-4.49614,-4.96548,-4.89267,-4.81503
276,141312,0.98601,-4.89394,0.123074,-5.26071,-4.30733,-4.97269,-4.90335,-4.82005
277,141824,0.985959,-4.88855,0.121179,-5.33761,-4.40936,-4.96934,-4.89681,-4.8177
278,142336,0.985909,-4.89783,0.121159,-5.35708,-4.49359,-4.97554,-4.90734,-4.81842
279,142848,0.985858,-4.89385,0.121864,-5.48657,-4.5516,-4.97502,-4.8951,-4.8104
280,143360,0.985807,-4.89355,0.11529,-5.29315,-4.50412,-4.97686,-4.89246,-4.82224
281,143872,0.985756,-4.88933,0.120791,-5.36512,-4.45208,-4.97005,-4.89475,-4.80922
282,144384,0.985706,-4.89358,0.116869,-5.21856,-4.39055,-4.97026,-4.9026,-4.82549
283,144896,0.985655,-4.88859,0.121425,-5.23066,-4.43033,-4.9737,-4.89127,-4.81284
284,145408,0.985604,-4.89767,0.122465,-5.30049,-4.46654,-4.98108,-4.90713,-4.81595
285,145920,0.985554,-4.89254,0.114415,-5.24847,-4.56372,-4.96293,-4.89554,-4.81863
286,146432,0.985503,-4.88517,0.116291,-5.30181,-4.42804,-4.9603,-4.89118,-4.81727
287,146944,0.985452,-4.88906,0.119189,-5.30228,-4.50069,-4.97258,-4.89219,-4.80846
288,147456,0.985402,-4.88218,0.121204,-5.25362,-4.47061,-4.95768,-4.89053,-4.80663
289,147968,0.985351,-4.89027,0.121021,-5.44037,-4.55193,-4.97106,-4.88568,-4.81436
290,148480,0.9853,-4.8877,0.125723,-5.23199,-4.37868,-4.97018,-4.89694,-4.81009
291,148992,0.98525,-4.89288,0.115979,-5.23315,-4.54279,-4.9695,-4.89785,-4.81763
292,149504,0.985199,-4.88488,0.11296,-5.22194,-4.51055,-4.96724,-4.89318,-4.80483
293,150016,0.985148,-4.89183,0.112532,-5.22994,-4.50593,-4.96536,-4.8966,-4.81802
294,150528,0.985098,-4.90869,0.116886,-5.34123,-4.43352,-4.98512,-4.91412,-4.83328
295,151040,0.985047,-4.89703,0.114951,-5.37485,-4.48937,-4.97038,-4.89761,-4.81666
296,151552,0.984996,-4.90465,0.115948,-5.20321,-4.51947,-4.98512,-4.90716,-4.83033
297,152064,0.984945,-4.89748,0.120629,-5.28095,-4.43277,-4.97795,-4.90052,-4.82077
298,152576,0.984895,-4.89933,0.123135,-5.43162,-4.46836,-4.97556,-4.89739,-4.8255
299,153088,0.984844,-4.90329,0.113991,-5.28755,-4.47694,-4.98292,-4.90763,-4.83079
300,153600,0.984793,-4.88565,0.120706,-5.24004,-4.3729,-4.96438,-4.89077,-4.81025
301,154112,0.984743,-4.89877,0.121022,-5.22894,-4.2961,-4.9774,-4.90598,-4.82146
302,154624,0.984692,-4.88187,0.12751,-5.37121,-4.2402,-4.96958,-4.88588,-4.79997
303,155136,0.984641,-4.89502,0.118616,-5.26984,-4.53661,-4.97511,-4.89604,-4.81139
304,155648,0.984591,-4.88857,0.118563,-5.21673,-4.41959,-4.9685,-4.89433,-4.8137
305,156160,0.98454,-4.87728,0.12155,-5.31319,-4.47739,-4.95351,-4.8837,-4.79659
306,156672,0.984489,-4.88686,0.118186,-5.2366,-4.43754,-4.96315,-4.88843,-4.80984
307,157184,0.984439,-4.88164,0.118716,-5.32112,-4.4431,-4.95492,-4.88938,-4.80394
308,157696,0.984388,-4.89049,0.117769,-5.42247,-4.45271,-4.96885,-4.89085,-4.81871
309,158208,0.984337,-4.88016,0.121717,-5.21712,-4.47285,-4.96686,-4.8853,-4.80863
310,158720,0.984287,-4.88928,0.119827,-5.25482,-4.39855,-4.96696,-4.89778,-4.81998
311,159232,0.984236,-4.88929,0.118717,-5.25336,-4.43678,-4.96584,-4.89049,-4.81962
312,159744,0.984185,-4.89709,0.123789,-5.22405,-4.4049,-4.9802,-4.89887,-4.81911
313,160256,0.984134,-4.88212,0.118189,-5.20876,-4.49409,-4.96606,-4.88849,-4.81571
314,160768,0.984084,-4.89086,0.1188,-5.26557,-4.4339,-4.96747,-4.89014,-4.81337
315,161280,0.984033,-4.8941,0.118359,-5.22521,-4.44136,-4.97569,-4.90231,-4.81877
316,161792,0.983982,-4.88975,0.118308,-5.3022,-4.44699,-4.97198,-4.89225,-4.82129
317,162304,0.983932,-4.89519,0.123683,-5.30668,-4.38603,-4.97015,-4.90302,-4.82536
318,162816,0.983881,-4.88953,0.124479,-5.30053,-4.457,-4.97051,-4.89731,-4.82154
319,163328,0.98383,-4.8929,0.12075,-5.31441,-4.41686,-4.97884,-4.89747,-4.82319
320,163840,0.98378,-4.89985,0.117928,-5.21442,-4.54052,-4.98372,-4.9068,-4.82401
321,164352,0.983729,-4.90199,0.132745,-5.47558,-4.4221,-4.98408,-4.90566,-4.81804
322,164864,0.983678,-4.8926,0.117091,-5.28022,-4.41421,-4.97323,-4.89925,-4.81456
323,165376,0.983628,-4.88631,0.120164,-5.39255,-4.4335,-4.95771,-4.88727,-4.81402
324,165888,0.983577,-4.89084,0.122573,-5.2872,-4.3234,-4.97641,-4.89662,-4.80889
325,166400,0.983526,-4.88236,0.119296,-5.31685,-4.46458,-4.95556,-4.89111,-4.81324
326,166912,0.983476,-4.89074,0.114399,-5.2426,-4.43008,-4.96648,-4.90043,-4.81745
327,167424,0.983425,-4.88737,0.122674,-5.23114,-4.52814,-4.96337,-4.89342,-4.81364
328,167936,0.983374,-4.89503,0.120663,-5.24266,-4.47021,-4.97726,-4.89368,-4.82508
329,168448,0.983323,-4.89203,0.119423,-5.32114,-4.48358,-4.96724,-4.89832,-4.81706
330,168960,0.983273,-4.88702,0.11124,-5.17282,-4.53581,-4.96847,-4.88905,-4.82104
331,169472,0.983222,-4.88818,0.125382,-5.28664,-4.54362,-4.96435,-4.89458,-4.80907
332,169984,0.983171,-4.89148,0.122802,-5.24409,-4.38734,-4.97525,-4.90127,-4.81604
333,170496,0.983121,-4.88581,0.123132,-5.28266,-4.50424,-4.97014,-4.89005,-4.81118
334,171008,0.98307,-4.89659,0.120257,-5.33394,-4.41699,-4.96968,-4.90208,-4.82639
335,171520,0.983019,-4.89656,0.114122,-5.27345,-4.47352,-4.97276,-4.90161,-4.81399
336,172032,0.982969,-4.88698,0.121578,-5.31839,-4.43132,-4.97308,-4.89704,-4.81272
337,172544,0.982918,-4.88453,0.118694,-5.2558,-4.48937,-4.96407,-4.89036,-4.80767
338,173056,0.982867,-4.8953,0.117737,-5.28816,-4.45921,-4.97274,-4.898,-4.82013
339,173568,0.982817,-4.89565,0.117419,-5.31258,-4.47273,-4.97081,-4.89322,-4.82445
340,174080,0.982766,-4.89374,0.120932,-5.32784,-4.45208,-4.96798,-4.89862,-4.81209
341,174592,0.982715,-4.89605,0.118351,-5.31197,-4.49182,-4.97158,-4.89521,-4.82269
342,175104,0.982664,-4.89043,0.118493,-5.34012,-4.50977,-4.96491,-4.88831,-4.81241
343,175616,0.982614,-4.89281,0.117988,-5.21749,-4.51389,-4.97157,-4.89447,-4.81494
344,176128,0.982563,-4.88726,0.127204,-5.34656,-4.29726,-4.96059,-4.88718,-4.8073
345,176640,0.982512,-4.88971,0.123039,-5.27147,-4.47743,-4.97347,-4.89873,-4.81279
346,177152,0.982462,-4.88645,0.124138,-5.37029,-4.40844,-4.97504,-4.88402,-4.80714
347,177664,0.982411,-4.88917,0.118574,-5.32906,-4.4887,-4.95815,-4.89888,-4.81956
348,178176,0.98236,-4.89093,0.125048,-5.35778,-4.41962,-4.97186,-4.88809,-4.80846
349,178688,0.98231,-4.88955,0.117374,-5.27309,-4.48621,-4.96968,-4.89481,-4.81696
350,179200,0.982259,-4.89036,0.122002,-5.21429,-4.49328,-4.97229,-4.897,-4.81723
351,179712,0.982208,-4.89468,0.120039,-5.36264,-4.55908,-4.97623,-4.90429,-4.80586
352,180224,0.982158,-4.89302,0.109791,-5.20804,-4.58886,-4.96405,-4.895,-4.82019
353,180736,0.982107,-4.88834,0.123635,-5.24372,-4.36514,-4.97032,-4.90656,-4.81526
354,181248,0.982056,-4.89042,0.122796,-5.29426,-4.44897,-4.96488,-4.89707,-4.8165
355,181760,0.982006,-4.88862,0.123361,-5.31868,-4.42474,-4.97034,-4.88611,-4.81446
356,182272,0.981955,-4.88823,0.126531,-5.3779,-4.50578,-4.97027,-4.88561,-4.81174
357,182784,0.981904,-4.89339,0.125489,-5.31635,-4.34394,-4.9678,-4.89623,-4.81683
358,183296,0.981853,-4.88975,0.115628,-5.33919,-4.49592,-4.96207,-4.89464,-4.81743
359,183808,0.981803,-4.89381,0.124585,-5.45236,-4.50177,-4.96614,-4.90161,-4.82748
360,184320,0.981752,-4.88821,0.121999,-5.31972,-4.5108,-4.96812,-4.89101,-4.81912
361,184832,0.981701,-4.89494,0.124601,-5.31852,-4.48202,-4.97909,-4.8988,-4.82504
362,185344,0.981651,-4.89431,0.121297,-5.49145,-4.56037,-4.97005,-4.89386,-4.81833
363,185856,0.9816,-4.89175,0.124384,-5.32084,-4.46235,-4.97239,-4.90233,-4.81798
364,186368,0.981549,-4.89105,0.116604,-5.26801,-4.36525,-4.97124,-4.89358,-4.8156
365,186880,0.981499,-4.88802,0.127732,-5.38706,-4.07647,-4.97003,-4.89371,-4.81337
366,187392,0.981448,-4.88976,0.12148,-5.2826,-4.48893,-4.96339,-4.89989,-4.81839
367,187904,0.981397,-4.89422,0.112598,-5.21069,-4.4775,-4.97224,-4.89546,-4.82149
368,188416,0.981347,-4.89525,0.123992,-5.28639,-4.45575,-4.98163,-4.90157,-4.81425
369,188928,0.981296,-4.89732,0.125445,-5.34569,-4.5396,-4.98205,-4.90141,-4.8136
370,189440,0.981245,-4.89818,0.120681,-5.29798,-4.48104,-4.97891,-4.9132,-4.82678
371,189952,0.981195,-4.89361,0.12076,-5.29731,-4.47477,-4.96419,-4.89731,-4.82145
372,190464,0.981144,-4.8914,0.116146,-5.29671,-4.47245,-4.95932,-4.89689,-4.82207
373,190976,0.981093,-4.89618,0.125485,-5.26068,-4.35356,-4.97751,-4.90885,-4.817
374,191488,0.981042,-4.89676,0.121903,-5.27832,-4.51411,-4.98022,-4.90264,-4.82335
375,192000,0.980992,-4.90227,0.119744,-5.36434,-4.55654,-4.98121,-4.90196,-4.8291
376,192512,0.980941,-4.89541,0.127797,-5.28792,-4.32421,-4.97733,-4.89924,-4.81959
377,193024,0.98089,-4.8887,0.124766,-5.35948,-4.4428,-4.96415,-4.89564,-4.80871
378,193536,0.98084,-4.88771,0.126164,-5.24262,-4.44018,-4.96793,-4.89109,-4.80978
379,194048,0.980789,-4.88687,0.127995,-5.26402,-4.20102,-4.96929,-4.89647,-4.81124
380,194560,0.980738,-4.88994,0.121848,-5.2736,-4.47564,-4.96661,-4.90217,-4.81368
381,195072,0.980688,-4.89303,0.126809,-5.30102,-4.39239,-4.96655,-4.90049,-4.81285
382,195584,0.980637,-4.89072,0.118683,-5.50977,-4.47758,-4.96458,-4.89227,-4.81553
383,196096,0.980586,-4.88079,0.124566,-5.21377,-4.39576,-4.96511,-4.88498,-4.80797
384,196608,0.980536,-4.88462,0.119486,-5.30573,-4.43752,-4.95751,-4.88452,-4.80813
385,197120,0.980485,-4.88878,0.115638,-5.2265,-4.33533,-4.96942,-4.89891,-4.81712
386,197632,0.980434,-4.88401,0.12123,-5.28877,-4.41198,-4.96466,-4.89092,-4.80967
387,198144,0.980383,-4.8816,0.119096,-5.29487,-4.53927,-4.96171,-4.88078,-4.80769
388,198656,0.980333,-4.89386,0.115697,-5.2851,-4.46628,-4.9687,-4.90525,-4.81635
389,199168,0.980282,-4.87632,0.12745,-5.25842,-4.38887,-4.96087,-4.883,-4.80359
390,199680,0.980231,-4.89142,0.121651,-5.21245,-4.40946,-4.9736,-4.89588,-4.81449
391,200192,0.980181,-4.88967,0.120325,-5.2638,-4.50166,-4.97096,-4.89539,-4.81598
392,200704,0.98013,-4.89293,0.118013,-5.27788,-4.51967,-4.97509,-4.89459,-4.81533
393,201216,0.980079,-4.88755,0.118629,-5.20178,-4.33245,-4.97042,-4.90094,-4.81994
394,201728,0.980029,-4.89236,0.114559,-5.24141,-4.36501,-4.96719,-4.90193,-4.82471
395,202240,0.979978,-4.8837,0.119113,-5.19793,-4.42928,-4.96329,-4.89072,-4.80996
396,202752,0.979927,-4.88738,0.123917,-5.28678,-4.47474,-4.9777,-4.8941,-4.81064
397,203264,0.979877,-4.88926,0.121259,-5.33639,-4.47231,-4.96771,-4.89365,-4.80653
398,203776,0.979826,-4.88735,0.123408,-5.26557,-4.4839,-4.97236,-4.89263,-4.81017
399,204288,0.979775,-4.89468,0.120455,-5.31186,-4.41595,-4.97668,-4.89689,-4.82513
400,204800,0.979725,-4.89688,0.118091,-5.24964,-4.44752,-4.97292,-4.90094,-4.82336
401,205312,0.979674,-4.89212,0.124763,-5.29243,-4.43507,-4.97064,-4.89784,-4.81481
402,205824,0.979623,-4.88576,0.131509,-5.33735,-4.35965,-4.9715,-4.89096,-4.8031
403,206336,0.979572,-4.89095,0.120999,-5.25934,-4.44421,-4.97479,-4.89386,-4.81327
404,206848,0.979522,-4.88395,0.119466,-5.23069,-4.46561,-4.96499,-4.89242,-4.81453
405,207360,0.979471,-4.89138,0.119677,-5.31197,-4.44134,-4.97036,-4.89934,-4.82302
406,207872,0.97942,-4.89805,0.117428,-5.28144,-4.45438,-4.98504,-4.90562,-4.82388
407,208384,0.97937,-4.89261,0.125154,-5.32567,-4.46757,-4.96763,-4.8923,-4.82043
408,208896,0.979319,-4.88879,0.126724,-5.34419,-4.42749,-4.97334,-4.89199,-4.81185
409,209408,0.979268,-4.88879,0.123094,-5.47235,-4.45626,-4.96783,-4.89329,-4.8121
410,209920,0.979218,-4.89386,0.119001,-5.30014,-4.49925,-4.96526,-4.89891,-4.82623
411,210432,0.979167,-4.89574,0.115784,-5.21429,-4.52696,-4.97144,-4.90318,-4.82335
412,210944,0.979116,-4.89848,0.119339,-5.49267,-4.49794,-4.97361,-4.88931,-4.82734
413,211456,0.979066,-4.89546,0.128699,-5.40574,-4.39121,-4.98319,-4.90238,-4.80926
414,211968,0.979015,-4.88742,0.121419,-5.32906,-4.46708,-4.9648,-4.88582,-4.81587
415,212480,0.978964,-4.89274,0.114323,-5.30952,-4.55407,-4.97487,-4.90178,-4.8204
416,212992,0.978914,-4.88702,0.114826,-5.30303,-4.51896,-4.96657,-4.89255,-4.81001
417,213504,0.978863,-4.90296,0.111467,-5.25826,-4.52928,-4.97609,-4.90434,-4.83298
418,214016,0.978812,-4.88968,0.121892,-5.24919,-4.46626,-4.97436,-4.89338,-4.81451
419,214528,0.978761,-4.89417,0.128443,-5.29487,-4.2598,-4.97803,-4.90523,-4.82553
420,215040,0.978711,-4.89381,0.126247,-5.31685,-4.35443,-4.97141,-4.90029,-4.82289
421,215552,0.97866,-4.89102,0.119205,-5.33654,-4.55217,-4.96641,-4.89802,-4.81556
422,216064,0.978609,-4.88616,0.121913,-5.33883,-4.42113,-4.97166,-4.89113,-4.80632
423,216576,0.978559,-4.88323,0.123047,-5.29986,-4.20659,-4.96352,-4.89102,-4.81778
424,217088,0.978508,-4.88872,0.127266,-5.25845,-4.27557,-4.97108,-4.90288,-4.80925
425,217600,0.978457,-4.89499,0.125976,-5.39377,-4.52008,-4.98664,-4.89839,-4.81085
426,218112,0.978407,-4.88078,0.122213,-5.22441,-4.39054,-4.95767,-4.88127,-4.80502
427,218624,0.978356,-4.89153,0.118561,-5.27045,-4.46929,-4.97094,-4.89884,-4.80888
428,219136,0.978305,-4.89336,0.12096,-5.3663,-4.54662,-4.96346,-4.89677,-4.81677
429,219648,0.978255,-4.8899,0.130258,-5.31441,-4.2998,-4.97811,-4.89433,-4.81189
430,220160,0.978204,-4.8922,0.136686,-5.48307,-4.19659,-4.97208,-4.8886,-4.81638
431,220672,0.978153,-4.89739,0.120499,-5.25336,-4.49656,-4.97934,-4.89737,-4.82174
432,221184,0.978103,-4.89843,0.112181,-5.22405,-4.55474,-4.96926,-4.90766,-4.82344
433,221696,0.978052,-4.89034,0.116823,-5.23138,-4.47365,-4.96875,-4.89476,-4.81928
434,222208,0.978001,-4.88741,0.13,-5.39011,-4.3873,-4.97539,-4.8923,-4.80766
435,222720,0.97795,-4.89127,0.120853,-5.19818,-4.43359,-4.97239,-4.89635,-4.82278
436,223232,0.9779,-4.88402,0.125398,-5.32687,-4.35912,-4.96297,-4.88781,-4.803
437,223744,0.977849,-4.89562,0.120734,-5.3018,-4.37949,-4.97488,-4.89918,-4.8269
438,224256,0.977798,-4.8915,0.11179,-5.21837,-4.48477,-4.95738,-4.89557,-4.82763
439,224768,0.977748,-4.88457,0.122794,-5.25934,-4.46731,-4.96336,-4.89151,-4.81119
440,225280,0.977697,-4.88877,0.11534,-5.24145,-4.52997,-4.97262,-4.89717,-4.81413
441,225792,0.977646,-4.89073,0.123394,-5.24165,-4.48883,-4.97658,-4.89316,-4.81376
442,226304,0.977596,-4.8961,0.126146,-5.34127,-4.53089,-4.97023,-4.8917,-4.81626
443,226816,0.977545,-4.88949,0.120608,-5.30073,-4.4676,-4.96527,-4.89426,-4.81306
444,227328,0.977494,-4.89188,0.115208,-5.33458,-4.50157,-4.97109,-4.89243,-4.81575
445,227840,0.977444,-4.899,0.118204,-5.25824,-4.55297,-4.97999,-4.89965,-4.82623
446,228352,0.977393,-4.8933,0.129602,-5.295,-4.38558,-4.97736,-4.90262,-4.81353
447,228864,0.977342,-4.89514,0.11935,-5.17719,-4.54145,-4.98204,-4.904,-4.81628
448,229376,0.977291,-4.88849,0.115849,-5.19742,-4.48968,-4.97022,-4.89921,-4.82108
449,229888,0.977241,-4.89183,0.124466,-5.29976,-4.39728,-4.9718,-4.89694,-4.81829
450,230400,0.97719,-4.88566,0.124278,-5.3511,-4.45893,-4.96138,-4.89836,-4.81682
451,230912,0.977139,-4.88636,0.126037,-5.26496,-4.53306,-4.97426,-4.89454,-4.80319
452,231424,0.977089,-4.89104,0.1232,-5.27778,-4.42687,-4.97533,-4.90009,-4.81596
453,231936,0.977038,-4.89639,0.1187,-5.31672,-4.50049,-4.97141,-4.91056,-4.82665
454,232448,0.976987,-4.89718,0.120442,-5.34365,-4.51,-4.97181,-4.90544,-4.82072
455,232960,0.976937,-4.89657,0.126749,-5.25153,-4.48663,-4.97956,-4.90486,-4.81814
456,233472,0.976886,-4.88941,0.12066,-5.24923,-4.41762,-4.97221,-4.89744,-4.80799
457,233984,0.976835,-4.89194,0.124422,-5.25344,-4.46953,-4.97498,-4.90006,-4.80763
458,234496,0.976785,-4.89737,0.126921,-5.36769,-4.45678,-4.97863,-4.90666,-4.81704
459,235008,0.976734,-4.88897,0.121174,-5.20028,-4.45699,-4.97044,-4.9075,-4.80369
460,235520,0.976683,-4.89539,0.125417,-5.31197,-4.42317,-4.97784,-4.89826,-4.8167
461,236032,0.976633,-4.89388,0.118111,-5.4304,-4.42879,-4.96729,-4.89749,-4.8247
462,236544,0.976582,-4.88468,0.135785,-5.34385,-4.31211,-4.96931,-4.88693,-4.81735
463,237056,0.976531,-4.89386,0.132826,-5.46276,-4.3675,-4.97031,-4.9078,-4.80722
464,237568,0.97648,-4.89431,0.123859,-5.23397,-4.39468,-4.97135,-4.89993,-4.82149
465,238080,0.97643,-4.88949,0.117117,-5.25627,-4.43625,-4.97009,-4.89459,-4.81846
466,238592,0.976379,-4.89256,0.119295,-5.30891,-4.47698,-4.96914,-4.90003,-4.81842
467,239104,0.976328,-4.88138,0.129804,-5.24359,-4.35462,-4.97507,-4.89101,-4.80239
468,239616,0.976278,-4.89639,0.127871,-5.33857,-4.40749,-4.97675,-4.90559,-4.81755
469,240128,0.976227,-4.89464,0.119182,-5.2409,-4.45087,-4.96667,-4.89439,-4.82473
470,240640,0.976176,-4.89549,0.128882,-5.29976,-4.46068,-4.98014,-4.90719,-4.81156
471,241152,0.976126,-4.88409,0.121666,-5.24359,-4.46304,-4.96078,-4.88486,-4.8001
472,241664,0.976075,-4.89211,0.130336,-5.33601,-4.20366,-4.98289,-4.89631,-4.80106
473,242176,0.976024,-4.88018,0.121283,-5.21859,-4.4158,-4.96233,-4.8889,-4.80038
474,242688,0.975974,-4.88702,0.118928,-5.23364,-4.575,-4.96754,-4.89069,-4.80728
475,243200,0.975923,-4.88966,0.125968,-5.31764,-4.38808,-4.97171,-4.89366,-4.81058
476,243712,0.975872,-4.88979,0.120229,-5.41403,-4.42344,-4.97325,-4.89128,-4.81344
477,244224,0.975822,-4.88795,0.11215,-5.23671,-4.50546,-4.9683,-4.88913,-4.81793
478,244736,0.975771,-4.88958,0.125564,-5.33394,-4.4844,-4.96363,-4.89658,-4.80967
479,245248,0.97572,-4.8795,0.127874,-5.42307,-4.46897,-4.96281,-4.89342,-4.80005
480,245760,0.975669,-4.90041,0.120801,-5.32202,-4.44852,-4.98199,-4.90511,-4.82636
481,246272,0.975619,-4.90018,0.119127,-5.20707,-4.53511,-4.98242,-4.90205,-4.82877
482,246784,0.975568,-4.88268,0.121043,-5.18184,-4.4423,-4.96732,-4.89217,-4.80734
483,247296,0.975517,-4.89365,0.118339,-5.28308,-4.48778,-4.97553,-4.90131,-4.8176
484,247808,0.975467,-4.8979,0.121815,-5.3022,-4.4581,-4.97758,-4.90781,-4.82899
485,248320,0.975416,-4.8887,0.126272,-5.25397,-4.41626,-4.9668,-4.89473,-4.81116
486,248832,0.975365,-4.89193,0.128124,-5.33761,-4.49581,-4.97719,-4.89424,-4.81103
487,249344,0.975315,-4.89388,0.122536,-5.25271,-4.53287,-4.97383,-4.90218,-4.8144
488,249856,0.975264,-4.88956,0.1262,-5.2682,-4.41165,-4.9739,-4.89759,-4.81136
489,250368,0.975213,-4.88523,0.132559,-5.29049,-4.11038,-4.97806,-4.89336,-4.80029
490,250880,0.975163,-4.88425,0.122386,-5.25365,-4.44374,-4.96846,-4.89241,-4.80883
491,251392,0.975112,-4.88442,0.122749,-5.30009,-4.37418,-4.96777,-4.88946,-4.80497
492,251904,0.975061,-4.89255,0.125063,-5.2921,-4.51038,-4.97626,-4.90338,-4.81202
493,252416,0.97501,-4.88735,0.119096,-5.33428,-4.36401,-4.96588,-4.88692,-4.81343
494,252928,0.97496,-4.88922,0.128505,-5.26583,-4.40632,-4.96658,-4.89678,-4.80788
495,253440,0.974909,-4.88031,0.116148,-5.37546,-4.48906,-4.95994,-4.8855,-4.80637
496,253952,0.974858,-4.8969,0.123502,-5.32197,-4.42417,-4.97471,-4.90363,-4.8223
497,254464,0.974808,-4.89254,0.123999,-5.29111,-4.28556,-4.96846,-4.89434,-4.81203
498,254976,0.974757,-4.88769,0.125095,-5.30246,-4.48915,-4.96802,-4.89916,-4.81122
499,255488,0.974706,-4.89477,0.115569,-5.16038,-4.47039,-4.96895,-4.89957,-4.82758
500,256000,0.974656,-4.895,0.118681,-5.20788,-4.45445,-4.97614,-4.9015,-4.82564
501,256512,0.974605,-4.89848,0.115924,-5.2383,-4.38981,-4.97781,-4.89616,-4.83228
502,257024,0.974554,-4.89893,0.127281,-5.4354,-4.38802,-4.98294,-4.90007,-4.82163
503,257536,0.974504,-4.90095,0.115888,-5.33883,-4.52186,-4.97058,-4.90394,-4.83374
504,258048,0.974453,-4.88837,0.122558,-5.43895,-4.39866,-4.96371,-4.89579,-4.80956
505,258560,0.974402,-4.89297,0.118973,-5.23498,-4.53465,-4.97944,-4.89313,-4.81661
506,259072,0.974352,-4.89078,0.124673,-5.33538,-4.44393,-4.96686,-4.89597,-4.80819
507,259584,0.974301,-4.8957,0.121475,-5.29768,-4.37791,-4.97311,-4.89578,-4.81723
508,260096,0.97425,-4.90023,0.12507,-5.37823,-4.52334,-4.97682,-4.90162,-4.82342
509,260608,0.974199,-4.88392,0.123784,-5.24847,-4.33614,-4.96129,-4.89494,-4.81254
510,261120,0.974149,-4.90341,0.120315,-5.38372,-4.52863,-4.98244,-4.90663,-4.8333
511,261632,0.974098,-4.88664,0.123702,-5.26014,-4.35637,-4.96641,-4.89754,-4.81712
512,262144,0.974047,-4.8895,0.119839,-5.34634,-4.44784,-4.97335,-4.90036,-4.8109
513,262656,0.973997,-4.89131,0.120237,-5.21673,-4.25971,-4.97375,-4.89837,-4.8211
514,263168,0.973946,-4.89052,0.131211,-5.30705,-4.45764,-4.97284,-4.8941,-4.81204
515,263680,0.973895,-4.89587,0.13048,-5.25198,-4.48674,-4.98218,-4.90875,-4.81668
516,264192,0.973845,-4.88817,0.12819,-5.30103,-4.34585,-4.97829,-4.8875,-4.80503
517,264704,0.973794,-4.89275,0.129024,-5.23659,-4.45065,-4.97357,-4.89952,-4.81515
518,265216,0.973743,-4.88815,0.120383,-5.22426,-4.427,-4.96873,-4.89595,-4.81519
519,265728,0.973693,-4.89656,0.119245,-5.25336,-4.50953,-4.97821,-4.90182,-4.8211
520,266240,0.973642,-4.89289,0.126075,-5.39499,-4.39,-4.97734,-4.89639,-4.81444
521,266752,0.973591,-4.88898,0.128453,-5.35043,-4.33968,-4.96934,-4.8978,-4.81041
522,267264,0.973541,-4.88371,0.121907,-5.38767,-4.50322,-4.96324,-4.88312,-4.80824
523,267776,0.97349,-4.88378,0.127175,-5.19231,-4.4147,-4.9663,-4.89642,-4.8054
524,268288,0.973439,-4.88039,0.131606,-5.30221,-4.23868,-4.96311,-4.89363,-4.80307
525,268800,0.973388,-4.89368,0.127945,-5.40659,-4.39837,-4.97433,-4.89849,-4.8155
526,269312,0.973338,-4.8795,0.12762,-5.2553,-4.48108,-4.95707,-4.88735,-4.8037
527,269824,0.973287,-4.89131,0.125474,-5.27527,-4.36883,-4.97239,-4.89527,-4.80999
528,270336,0.973236,-4.89085,0.126047,-5.30202,-4.40894,-4.96702,-4.8921,-4.81439
529,270848,0.973186,-4.87832,0.115068,-5.20382,-4.52723,-4.95442,-4.88698,-4.81565
530,271360,0.973135,-4.88564,0.129547,-5.32668,-4.40354,-4.97443,-4.89582,-4.80016
531,271872,0.973084,-4.90198,0.120373,-5.23056,-4.50092,-4.99038,-4.90757,-4.81726
532,272384,0.973034,-4.90189,0.117905,-5.29251,-4.52022,-4.98127,-4.90959,-4.83779
533,272896,0.972983,-4.88058,0.125831,-5.22331,-4.42039,-4.96864,-4.89459,-4.81101
534,273408,0.972932,-4.89379,0.117028,-5.2647,-4.41957,-4.96275,-4.8972,-4.82775
535,273920,0.972882,-4.90465,0.122466,-5.24971,-4.48601,-4.99032,-4.91799,-4.8265
536,274432,0.972831,-4.89184,0.121609,-5.30017,-4.46005,-4.96462,-4.89453,-4.81452
537,274944,0.97278,-4.88307,0.115474,-5.25431,-4.52182,-4.95547,-4.88999,-4.80781
538,275456,0.97273,-4.89213,0.118851,-5.29976,-4.5003,-4.97088,-4.89748,-4.82063
539,275968,0.972679,-4.88936,0.118793,-5.24957,-4.49442,-4.97017,-4.89536,-4.80835
540,276480,0.972628,-4.89204,0.121137,-5.32173,-4.40531,-4.96719,-4.90516,-4.8196
541,276992,0.972577,-4.8857,0.12093,-5.22239,-4.4642,-4.96798,-4.88748,-4.81048
542,277504,0.972527,-4.89291,0.120215,-5.28749,-4.44265,-4.96561,-4.89224,-4.82028
543,278016,0.972476,-4.87755,0.124143,-5.20208,-4.50462,-4.96457,-4.87911,-4.79321
544,278528,0.972425,-4.89066,0.122259,-5.34005,-4.33028,-4.96533,-4.89352,-4.81461
545,279040,0.972375,-4.8884,0.126411,-5.30708,-4.56169,-4.97638,-4.89256,-4.80491
546,279552,0.972324,-4.89495,0.117714,-5.30281,-4.48277,-4.97127,-4.90474,-4.82571
