batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
273,139776,0.997232,-4.59081,0.340119,-5.71569,-3.67218,-4.80714,-4.57567,-4.35585
274,140288,0.997222,-4.5995,0.327352,-6.07812,-3.80699,-4.79205,-4.57843,-4.37324
275,140800,0.997212,-4.6016,0.348548,-5.55882,-3.43781,-4.8403,-4.60692,-4.36527
276,141312,0.997202,-4.60701,0.337243,-5.79412,-3.36612,-4.81985,-4.61213,-4.38519
277,141824,0.997192,-4.57141,0.31316,-5.46722,-3.60417,-4.76547,-4.5792,-4.36144
278,142336,0.997182,-4.59567,0.332529,-5.67647,-2.97426,-4.80048,-4.57476,-4.37646
279,142848,0.997172,-4.59781,0.320548,-5.88052,-3.40165,-4.79887,-4.58701,-4.37929
280,143360,0.997161,-4.59154,0.339266,-5.65686,-3.59804,-4.80599,-4.56664,-4.36826
281,143872,0.997151,-4.60003,0.314317,-5.95098,-3.79381,-4.79167,-4.58793,-4.37377
282,144384,0.997141,-4.58348,0.325759,-5.65686,-3.66268,-4.7919,-4.57843,-4.36458
283,144896,0.997131,-4.58103,0.349411,-5.95741,-3.33609,-4.78217,-4.56173,-4.36068
284,145408,0.997121,-4.58985,0.323162,-5.51777,-3.72672,-4.82368,-4.55224,-4.36229
285,145920,0.997111,-4.59479,0.331236,-5.56648,-3.57935,-4.80944,-4.57475,-4.37983
286,146432,0.997101,-4.57381,0.330588,-5.71569,-3.69087,-4.77436,-4.54626,-4.34283
287,146944,0.997091,-4.60274,0.33778,-5.82353,-3.7065,-4.82039,-4.59161,-4.35983
288,147456,0.99708,-4.56705,0.320771,-5.86275,-3.5674,-4.78217,-4.56832,-4.35133
289,147968,0.99707,-4.57916,0.325306,-5.64246,-3.77696,-4.7762,-4.5576,-4.34704
290,148480,0.99706,-4.58502,0.334205,-5.88419,-3.49295,-4.81258,-4.58088,-4.35723
291,148992,0.99705,-4.62469,0.329369,-5.76103,-3.61183,-4.81901,-4.62837,-4.40763
292,149504,0.99704,-4.56379,0.336578,-5.48039,-3.42525,-4.76808,-4.54596,-4.34911
293,150016,0.99703,-4.58059,0.324951,-5.45987,-3.44792,-4.8099,-4.56618,-4.35126
294,150528,0.99702,-4.60317,0.344069,-5.91177,-3.48621,-4.81487,-4.59896,-4.38082
295,151040,0.997009,-4.59955,0.322,-5.61765,-3.57813,-4.79902,-4.58793,-4.39874
296,151552,0.996999,-4.5857,0.362246,-5.83333,-3.70343,-4.82767,-4.56556,-4.32498
297,152064,0.996989,-4.58379,0.313229,-5.58824,-3.48928,-4.77696,-4.5746,-4.38136
298,152576,0.996979,-4.58006,0.3191,-5.83333,-3.64246,-4.76586,-4.5602,-4.38917
299,153088,0.996969,-4.60511,0.314576,-5.71569,-3.86305,-4.81487,-4.57966,-4.39323
300,153600,0.996959,-4.59096,0.319731,-5.77451,-3.68474,-4.78868,-4.58287,-4.37561
301,154112,0.996949,-4.57433,0.32251,-5.55882,-3.64001,-4.77221,-4.55178,-4.35639
302,154624,0.996938,-4.58708,0.345807,-5.7549,-3.39675,-4.80193,-4.589,-4.35286
303,155136,0.996928,-4.59768,0.314693,-5.66697,-3.49418,-4.79787,-4.59559,-4.39047
304,155648,0.996918,-4.60338,0.332733,-5.56863,-3.33793,-4.82108,-4.58058,-4.37109
305,156160,0.996908,-4.59718,0.340573,-6.06863,-3.67525,-4.81457,-4.57629,-4.36183
306,156672,0.996898,-4.59532,0.307355,-6.01961,-3.69577,-4.7958,-4.6008,-4.38059
307,157184,0.996888,-4.59101,0.330122,-5.71569,-3.55331,-4.79381,-4.5864,-4.36091
308,157696,0.996878,-4.60203,0.335364,-5.79688,-3.72672,-4.81043,-4.5887,-4.38304
309,158208,0.996867,-4.58409,0.317796,-5.6394,-3.57292,-4.78454,-4.56587,-4.38082
310,158720,0.996857,-4.58954,0.315879,-5.72028,-3.66023,-4.77673,-4.57292,-4.38105
311,159232,0.996847,-4.59696,0.338791,-5.7549,-3.67249,-4.81756,-4.59482,-4.35509
312,159744,0.996837,-4.57761,0.318692,-5.53922,-3.606,-4.76233,-4.56587,-4.3845
313,160256,0.996827,-4.60665,0.327987,-5.71569,-3.65472,-4.84023,-4.60018,-4.36497
314,160768,0.996817,-4.59831,0.336428,-5.51961,-3.6299,-4.81265,-4.60417,-4.38044
315,161280,0.996807,-4.60665,0.323457,-5.73529,-3.7598,-4.81373,-4.58624,-4.41368
316,161792,0.996797,-4.56399,0.329069,-5.59804,-3.50092,-4.77528,-4.54534,-4.34237
317,162304,0.996786,-4.59602,0.346339,-5.81373,-3.2739,-4.8089,-4.60325,-4.3832
318,162816,0.996776,-4.59946,0.335257,-5.63726,-3.64338,-4.80974,-4.59957,-4.36527
319,163328,0.996766,-4.57649,0.310635,-5.67647,-3.72396,-4.77152,-4.57368,-4.35646
320,163840,0.996756,-4.60287,0.320042,-5.67647,-3.67249,-4.82292,-4.60294,-4.39767
321,164352,0.996746,-4.61451,0.329255,-5.63726,-3.4954,-4.82269,-4.6132,-4.39583
322,164864,0.996736,-4.61489,0.346802,-5.73529,-3.62714,-4.82154,-4.61029,-4.39698
323,165376,0.996726,-4.57765,0.338176,-5.69608,-3.16667,-4.78485,-4.55545,-4.35624
324,165888,0.996715,-4.5873,0.321267,-5.7549,-3.57445,-4.77397,-4.58533,-4.38128
325,166400,0.996705,-4.57842,0.334642,-5.79412,-3.43352,-4.78631,-4.57108,-4.36926
326,166912,0.996695,-4.57486,0.33286,-5.71569,-3.69608,-4.75574,-4.55515,-4.35409
327,167424,0.996685,-4.59987,0.323919,-5.7549,-3.77543,-4.78309,-4.58241,-4.38519
328,167936,0.996675,-4.56694,0.334568,-6.03462,-3.70221,-4.76471,-4.55362,-4.3403
329,168448,0.996665,-4.57432,0.338659,-5.62745,-3.39675,-4.77405,-4.5602,-4.35892
330,168960,0.996655,-4.60757,0.339159,-5.66881,-3.36857,-4.81204,-4.59957,-4.39415
331,169472,0.996644,-4.58555,0.315269,-5.5239,-3.68229,-4.77941,-4.57261,-4.37929
332,169984,0.996634,-4.55973,0.333833,-5.63787,-3.59069,-4.75077,-4.52957,-4.35187
333,170496,0.996624,-4.6007,0.357408,-5.79412,-3.30025,-4.83402,-4.61137,-4.35922
334,171008,0.996614,-4.5875,0.326226,-6,-3.49265,-4.79887,-4.56909,-4.37286
335,171520,0.996604,-4.58578,0.332549,-5.7451,-3.76716,-4.79626,-4.56648,-4.3606
336,172032,0.996594,-4.5964,0.322924,-6.04902,-3.86091,-4.79366,-4.5746,-4.36956
337,172544,0.996584,-4.60138,0.33448,-5.56863,-3.60202,-4.81901,-4.60018,-4.39377
338,173056,0.996573,-4.58524,0.324367,-5.7549,-3.66544,-4.81219,-4.56725,-4.35501
339,173568,0.996563,-4.57232,0.339739,-5.78431,-3.54596,-4.77214,-4.53477,-4.3341
340,174080,0.996553,-4.60287,0.353857,-5.76471,-3.63113,-4.80323,-4.5815,-4.36795
341,174592,0.996543,-4.59587,0.33438,-5.79626,-3.1921,-4.7801,-4.57828,-4.36703
342,175104,0.996533,-4.5993,0.331398,-5.55882,-3.10754,-4.80446,-4.59406,-4.38251
343,175616,0.996523,-4.60538,0.324029,-5.5,-3.52022,-4.81656,-4.59957,-4.37033
344,176128,0.996513,-4.61276,0.338307,-5.81373,-3.62806,-4.81426,-4.57613,-4.37623
345,176640,0.996503,-4.57613,0.33086,-5.66667,-3.65135,-4.79412,-4.56572,-4.34643
346,177152,0.996492,-4.56397,0.306818,-5.51961,-3.56771,-4.7765,-4.5527,-4.35225
347,177664,0.996482,-4.59398,0.339907,-6.01961,-3.45833,-4.78462,-4.58609,-4.38281
348,178176,0.996472,-4.57822,0.317315,-5.64246,-3.59957,-4.81441,-4.57843,-4.35915
349,178688,0.996462,-4.60345,0.323624,-5.63909,-3.48101,-4.81909,-4.59191,-4.37508
350,179200,0.996452,-4.59388,0.313,-5.71569,-3.6201,-4.79649,-4.56112,-4.37355
351,179712,0.996442,-4.58472,0.309182,-5.7549,-3.45925,-4.77696,-4.57736,-4.37278
352,180224,0.996432,-4.57896,0.325621,-5.55882,-3.56985,-4.80025,-4.57001,-4.37439
353,180736,0.996421,-4.59138,0.323891,-5.71814,-3.74479,-4.80369,-4.5769,-4.3619
354,181248,0.996411,-4.61205,0.319844,-5.59804,-3.54259,-4.82843,-4.59314,-4.4146
355,181760,0.996401,-4.59508,0.3402,-5.94118,-3.63389,-4.77704,-4.5723,-4.37178
356,182272,0.996391,-4.60758,0.323852,-5.97059,-3.75214,-4.82123,-4.58395,-4.39338
357,182784,0.996381,-4.58305,0.337424,-6.01961,-3.74816,-4.74985,-4.55882,-4.36964
358,183296,0.996371,-4.59414,0.342335,-5.67647,-3.12806,-4.81403,-4.5818,-4.36849
359,183808,0.996361,-4.58479,0.32548,-5.67647,-3.27328,-4.77037,-4.57047,-4.38113
360,184320,0.99635,-4.59036,0.318291,-5.83333,-3.63909,-4.78324,-4.56189,-4.38396
361,184832,0.99634,-4.58125,0.331816,-5.89216,-3.57077,-4.78929,-4.56036,-4.36481
362,185344,0.99633,-4.5804,0.335507,-6.02941,-3.16177,-4.77053,-4.57031,-4.34942
363,185856,0.99632,-4.59975,0.328042,-5.7549,-3.27849,-4.78899,-4.57675,-4.38595
364,186368,0.99631,-4.58024,0.316748,-5.83333,-3.62929,-4.78271,-4.55162,-4.3701
365,186880,0.9963,-4.56633,0.331956,-5.65686,-3.59988,-4.77451,-4.56311,-4.34635
366,187392,0.99629,-4.59123,0.324947,-5.85294,-3.56648,-4.79534,-4.58134,-4.37125
367,187904,0.996279,-4.59166,0.340155,-5.65288,-3.61183,-4.81916,-4.5815,-4.35355
368,188416,0.996269,-4.5699,0.308644,-5.60815,-3.55607,-4.76731,-4.57292,-4.36297
369,188928,0.996259,-4.59774,0.320306,-5.9902,-3.30821,-4.80982,-4.58747,-4.37975
370,189440,0.996249,-4.61029,0.340481,-5.90441,-3.49479,-4.8138,-4.58379,-4.38794
371,189952,0.996239,-4.58533,0.326587,-5.89216,-3.68934,-4.7945,-4.58241,-4.37439
372,190464,0.996229,-4.5905,0.342224,-5.95098,-3.45435,-4.80461,-4.5671,-4.37324
373,190976,0.996219,-4.59093,0.325342,-5.95098,-3.7788,-4.81342,-4.5815,-4.36382
374,191488,0.996209,-4.5981,0.331688,-5.77451,-3.82384,-4.78814,-4.56189,-4.36389
375,192000,0.996198,-4.59419,0.332007,-5.64706,-3.45221,-4.80515,-4.55806,-4.39315
376,192512,0.996188,-4.58285,0.357077,-5.62745,-3.42065,-4.81648,-4.5671,-4.36022
377,193024,0.996178,-4.57377,0.310782,-5.51409,-3.67862,-4.77298,-4.56296,-4.37094
378,193536,0.996168,-4.60349,0.331543,-5.71262,-3.71599,-4.80385,-4.59482,-4.38312
379,194048,0.996158,-4.59516,0.330912,-5.53922,-3.52053,-4.82506,-4.58349,-4.37309
380,194560,0.996148,-4.61373,0.324455,-6.05882,-3.82261,-4.8112,-4.59712,-4.39614
381,195072,0.996138,-4.61741,0.354885,-5.75613,-3.35294,-4.84835,-4.59635,-4.38036
382,195584,0.996127,-4.59657,0.344788,-5.7549,-3.66176,-4.78485,-4.56924,-4.38274
383,196096,0.996117,-4.60393,0.334142,-5.9902,-3.46324,-4.82575,-4.56189,-4.39445
384,196608,0.996107,-4.59112,0.336492,-5.59804,-3.60417,-4.79971,-4.57736,-4.37385
385,197120,0.996097,-4.59554,0.335769,-6.10784,-3.63511,-4.79764,-4.56633,-4.37286
386,197632,0.996087,-4.59457,0.341796,-5.59804,-3.66391,-4.81809,-4.56449,-4.36795
387,198144,0.996077,-4.5581,0.332173,-5.83333,-3.66728,-4.74043,-4.54519,-4.34076
388,198656,0.996067,-4.591,0.337496,-5.71569,-3.36336,-4.78669,-4.57782,-4.36428
389,199168,0.996056,-4.58898,0.318592,-5.54902,-3.65349,-4.78837,-4.58012,-4.3727
390,199680,0.996046,-4.61283,0.336889,-5.50766,-3.57935,-4.84651,-4.60723,-4.39392
391,200192,0.996036,-4.60231,0.309858,-5.59804,-3.73713,-4.79611,-4.59896,-4.39216
392,200704,0.996026,-4.58194,0.336846,-5.56893,-3.30116,-4.78156,-4.57751,-4.35769
393,201216,0.996016,-4.5855,0.316223,-5.67647,-3.58241,-4.77558,-4.57384,-4.37745
394,201728,0.996006,-4.59068,0.338009,-5.83333,-3.42525,-4.79435,-4.57476,-4.37914
395,202240,0.995996,-4.56994,0.312546,-5.36887,-3.49479,-4.7726,-4.56403,-4.34666
396,202752,0.995986,-4.59497,0.337669,-5.70343,-3.39767,-4.78646,-4.55775,-4.39737
397,203264,0.995975,-4.61505,0.337516,-6.05882,-3.70159,-4.81802,-4.6034,-4.38289
398,203776,0.995965,-4.59497,0.325054,-5.83333,-3.70374,-4.79328,-4.58778,-4.37814
399,204288,0.995955,-4.55746,0.340748,-5.63726,-3.60815,-4.78929,-4.55162,-4.32744
400,204800,0.995945,-4.58783,0.335857,-5.64706,-3.80086,-4.77175,-4.57139,-4.37048
401,205312,0.995935,-4.59337,0.331687,-5.67647,-3.68964,-4.821,-4.58931,-4.37975
402,205824,0.995925,-4.60296,0.315632,-5.44118,-3.769,-4.8076,-4.59574,-4.38848
403,206336,0.995915,-4.59626,0.324064,-5.7549,-3.58793,-4.78699,-4.59528,-4.38212
404,206848,0.995904,-4.58149,0.32471,-5.79412,-3.47181,-4.79113,-4.56817,-4.36382
405,207360,0.995894,-4.57716,0.321148,-5.56863,-3.6731,-4.78546,-4.54887,-4.35149
406,207872,0.995884,-4.57415,0.321512,-5.51961,-3.51072,-4.77903,-4.55591,-4.36895
407,208384,0.995874,-4.5763,0.322895,-5.7549,-3.64185,-4.77382,-4.55162,-4.36129
408,208896,0.995864,-4.59642,0.335935,-5.51961,-3.45864,-4.8125,-4.58058,-4.36382
409,209408,0.995854,-4.59367,0.325452,-6.01961,-3.58027,-4.79833,-4.58226,-4.37508
410,209920,0.995844,-4.58275,0.338672,-6.18628,-3.5242,-4.79948,-4.55423,-4.37018
411,210432,0.995833,-4.59177,0.335609,-5.67647,-3.54228,-4.79511,-4.5651,-4.36428
412,210944,0.995823,-4.62039,0.3159,-5.55882,-3.77911,-4.82836,-4.61121,-4.39055
413,211456,0.995813,-4.59722,0.332307,-6.01961,-3.33487,-4.80438,-4.58686,-4.36941
414,211968,0.995803,-4.61757,0.337447,-5.70741,-3.53217,-4.81947,-4.59482,-4.38611
415,212480,0.995793,-4.59182,0.315974,-5.59804,-3.56495,-4.79006,-4.58517,-4.41391
416,212992,0.995783,-4.60703,0.346795,-5.95098,-3.48836,-4.84191,-4.59007,-4.37155
417,213504,0.995773,-4.59702,0.344904,-5.59344,-3.5288,-4.79986,-4.59176,-4.34704
418,214016,0.995762,-4.60595,0.339733,-5.59804,-3.63174,-4.81242,-4.57736,-4.36305
419,214528,0.995752,-4.58162,0.318851,-5.51961,-3.68199,-4.75751,-4.57001,-4.38251
420,215040,0.995742,-4.59545,0.337032,-5.83977,-3.57751,-4.81962,-4.5864,-4.36581
421,215552,0.995732,-4.57365,0.321017,-5.70588,-3.75276,-4.7873,-4.5527,-4.35141
422,216064,0.995722,-4.58591,0.337865,-5.5098,-3.34559,-4.78493,-4.57353,-4.38657
423,216576,0.995712,-4.60934,0.331851,-5.60784,-3.75,-4.83525,-4.5867,-4.39874
424,217088,0.995702,-4.60745,0.329537,-6.30392,-3.66115,-4.80407,-4.59681,-4.38978
425,217600,0.995692,-4.60025,0.332339,-5.70588,-3.73989,-4.80997,-4.57322,-4.3616
426,218112,0.995681,-4.56074,0.331937,-5.55882,-3.4807,-4.79887,-4.54718,-4.33487
427,218624,0.995671,-4.57385,0.339352,-5.71569,-3.52574,-4.78745,-4.56158,-4.36029
428,219136,0.995661,-4.58205,0.340409,-5.70588,-3.56771,-4.80323,-4.58487,-4.35677
429,219648,0.995651,-4.59784,0.329441,-5.7549,-3.85386,-4.81043,-4.57246,-4.37768
430,220160,0.995641,-4.61431,0.317118,-5.88235,-3.64859,-4.80829,-4.6057,-4.39997
431,220672,0.995631,-4.61051,0.329293,-5.63726,-3.56127,-4.82682,-4.61765,-4.38067
432,221184,0.995621,-4.58881,0.337623,-5.71569,-3.34222,-4.80354,-4.57598,-4.3655
433,221696,0.99561,-4.58323,0.330538,-5.64032,-3.66605,-4.79213,-4.57261,-4.33954
434,222208,0.9956,-4.56047,0.337994,-5.63726,-3.64675,-4.7883,-4.55178,-4.32805
435,222720,0.99559,-4.59669,0.337229,-5.87255,-3.57353,-4.7896,-4.55775,-4.37048
436,223232,0.99558,-4.60716,0.326286,-5.80607,-3.60202,-4.81373,-4.60294,-4.39308
437,223744,0.99557,-4.58516,0.333985,-5.95098,-3.21324,-4.79442,-4.56204,-4.3632
438,224256,0.99556,-4.57003,0.317896,-5.48039,-3.66054,-4.7834,-4.56005,-4.35401
439,224768,0.99555,-4.61724,0.324521,-5.63879,-3.54259,-4.82996,-4.60892,-4.40694
440,225280,0.995539,-4.60788,0.312739,-5.77451,-3.69608,-4.81419,-4.60662,-4.38848
441,225792,0.995529,-4.60581,0.32418,-5.71569,-3.76624,-4.81909,-4.57889,-4.39637
442,226304,0.995519,-4.58348,0.324344,-5.89216,-3.50245,-4.78531,-4.5674,-4.37431
443,226816,0.995509,-4.59311,0.334983,-5.71569,-3.73499,-4.78416,-4.56465,-4.3642
444,227328,0.995499,-4.62412,0.321509,-5.78186,-3.57506,-4.81281,-4.61213,-4.4221
445,227840,0.995489,-4.61533,0.317457,-5.59804,-3.53156,-4.8151,-4.59161,-4.42325
446,228352,0.995479,-4.59313,0.333097,-5.95098,-3.61703,-4.81089,-4.56756,-4.37393
447,228864,0.995468,-4.59072,0.326883,-5.71569,-3.7742,-4.80155,-4.57629,-4.3737
448,229376,0.995458,-4.60395,0.323033,-5.63726,-3.79412,-4.84375,-4.57338,-4.37699
449,229888,0.995448,-4.59566,0.319207,-5.7549,-3.85999,-4.78263,-4.55867,-4.37569
450,230400,0.995438,-4.58262,0.328068,-5.77451,-3.6152,-4.7994,-4.57384,-4.3776
451,230912,0.995428,-4.60358,0.320969,-5.83333,-3.73376,-4.80178,-4.59605,-4.40878
452,231424,0.995418,-4.59233,0.342763,-5.71569,-3.51991,-4.81158,-4.58226,-4.37546
453,231936,0.995408,-4.6006,0.323001,-5.69608,-3.70067,-4.82184,-4.58441,-4.38779
454,232448,0.995398,-4.59785,0.333105,-5.82353,-3.19332,-4.81556,-4.589,-4.36336
455,232960,0.995387,-4.59109,0.352398,-5.70588,-3.48683,-4.82843,-4.58502,-4.36634
456,233472,0.995377,-4.56228,0.319261,-5.58824,-3.60049,-4.76509,-4.55836,-4.33487
457,233984,0.995367,-4.60015,0.333181,-5.63695,-3.47365,-4.81143,-4.58517,-4.37255
458,234496,0.995357,-4.58703,0.354158,-5.91177,-3.16391,-4.82338,-4.59635,-4.36389
459,235008,0.995347,-4.60533,0.342626,-6.29412,-3.4136,-4.81449,-4.5769,-4.38404
460,235520,0.995337,-4.62279,0.333534,-5.93137,-3.61489,-4.83448,-4.59145,-4.43222
461,236032,0.995327,-4.60067,0.320061,-5.67831,-3.73836,-4.80009,-4.59911,-4.3812
462,236544,0.995316,-4.57741,0.325895,-5.56219,-3.75153,-4.79136,-4.53998,-4.35156
463,237056,0.995306,-4.6029,0.331824,-5.70588,-3.63817,-4.80683,-4.58027,-4.38519
464,237568,0.995296,-4.59183,0.318978,-5.4902,-3.48101,-4.78646,-4.56618,-4.38051
465,238080,0.995286,-4.57998,0.32747,-5.7549,-3.51501,-4.76823,-4.55622,-4.37684
466,238592,0.995276,-4.56666,0.326037,-5.59804,-3.4712,-4.80208,-4.56924,-4.34475
467,239104,0.995266,-4.58875,0.346051,-5.91177,-3.60876,-4.78837,-4.57797,-4.36382
468,239616,0.995256,-4.58108,0.350647,-6.30392,-3.49479,-4.80002,-4.55882,-4.33724
469,240128,0.995245,-4.57639,0.320683,-5.52114,-3.48805,-4.76103,-4.55852,-4.37194
470,240640,0.995235,-4.62663,0.31994,-5.63726,-3.51164,-4.82544,-4.63113,-4.42548
471,241152,0.995225,-4.57263,0.311095,-5.49694,-3.55821,-4.77428,-4.56112,-4.35187
472,241664,0.995215,-4.59502,0.322628,-5.83333,-3.55055,-4.78715,-4.56465,-4.37699
473,242176,0.995205,-4.58581,0.33235,-5.87255,-3.447,-4.78179,-4.57552,-4.36589
474,242688,0.995195,-4.61614,0.341938,-5.92953,-3.59467,-4.83854,-4.59298,-4.38006
475,243200,0.995185,-4.58004,0.326897,-5.70588,-3.7549,-4.78891,-4.57246,-4.34268
476,243712,0.995174,-4.58209,0.333553,-5.67647,-3.78002,-4.80124,-4.55208,-4.36213
477,244224,0.995164,-4.60109,0.317075,-5.51961,-3.71293,-4.82544,-4.60325,-4.37584
478,244736,0.995154,-4.59831,0.328698,-5.78431,-3.44179,-4.81235,-4.58961,-4.38029
479,245248,0.995144,-4.55052,0.3406,-5.52145,-3.50521,-4.76394,-4.53738,-4.33173
480,245760,0.995134,-4.59499,0.329893,-5.91177,-3.47028,-4.78883,-4.57384,-4.38626
481,246272,0.995124,-4.58527,0.340754,-5.59804,-3.56219,-4.80185,-4.56112,-4.36818
482,246784,0.995114,-4.59327,0.338111,-6.02941,-3.40227,-4.81733,-4.58701,-4.36742
483,247296,0.995104,-4.59658,0.324575,-5.69608,-3.44975,-4.78362,-4.57966,-4.38251
484,247808,0.995093,-4.59383,0.318412,-5.71569,-3.80178,-4.81748,-4.57659,-4.38833
485,248320,0.995083,-4.59561,0.354489,-6.24602,-3.69761,-4.81625,-4.59697,-4.35685
486,248832,0.995073,-4.58553,0.329882,-5.79412,-3.56036,-4.76854,-4.57874,-4.3688
487,249344,0.995063,-4.57422,0.336063,-5.82353,-3.49877,-4.75643,-4.56572,-4.3701
488,249856,0.995053,-4.5786,0.342528,-5.7549,-3.40502,-4.78631,-4.57613,-4.36397
489,250368,0.995043,-4.59894,0.350725,-5.55882,-3.34191,-4.81878,-4.5795,-4.37255
490,250880,0.995033,-4.58018,0.332997,-5.60447,-3.59344,-4.79197,-4.57307,-4.35072
491,251392,0.995022,-4.5773,0.32602,-5.7549,-3.61275,-4.77926,-4.56235,-4.36244
492,251904,0.995012,-4.61575,0.351742,-5.83333,-3.41942,-4.84298,-4.58241,-4.37515
493,252416,0.995002,-4.58142,0.344381,-5.98039,-3.63848,-4.78286,-4.56664,-4.35202
494,252928,0.994992,-4.57445,0.337152,-5.59804,-3.22825,-4.77957,-4.56066,-4.36627
495,253440,0.994982,-4.59997,0.329174,-5.9902,-3.11275,-4.81127,-4.57368,-4.38343
496,253952,0.994972,-4.59831,0.355578,-6.06863,-3.76134,-4.79014,-4.57767,-4.35869
497,254464,0.994962,-4.58748,0.339036,-5.83333,-3.63389,-4.80706,-4.57843,-4.36428
498,254976,0.994951,-4.5818,0.325735,-5.55882,-3.38419,-4.79481,-4.56127,-4.35968
499,255488,0.994941,-4.57713,0.332443,-5.7549,-3.38572,-4.77581,-4.56679,-4.3583
500,256000,0.994931,-4.60729,0.33446,-5.54657,-3.57353,-4.81143,-4.58624,-4.36267
501,256512,0.994921,-4.58214,0.334566,-6.42157,-3.3557,-4.77137,-4.57108,-4.37416
502,257024,0.994911,-4.55044,0.318053,-5.53922,-3.68536,-4.73192,-4.54059,-4.33464
503,257536,0.994901,-4.59559,0.33923,-5.69608,-3.68168,-4.80875,-4.58716,-4.35355
504,258048,0.994891,-4.58213,0.328925,-6.02941,-3.46507,-4.81273,-4.5723,-4.35593
505,258560,0.99488,-4.59123,0.302776,-5.67647,-3.26838,-4.76287,-4.57659,-4.39959
506,259072,0.99487,-4.60608,0.324423,-5.97059,-3.59988,-4.77681,-4.5792,-4.41896
507,259584,0.99486,-4.59977,0.333584,-6.21569,-3.68229,-4.7968,-4.57184,-4.37224
508,260096,0.99485,-4.57803,0.341043,-5.67647,-3.53768,-4.76961,-4.58778,-4.35738
509,260608,0.99484,-4.59317,0.320506,-5.59896,-3.59589,-4.81411,-4.59804,-4.36864
510,261120,0.99483,-4.60058,0.310057,-5.63726,-3.77727,-4.80453,-4.60371,-4.38657
511,261632,0.99482,-4.56462,0.333752,-5.58824,-3.59222,-4.78271,-4.53677,-4.34199
512,262144,0.99481,-4.57245,0.333079,-5.58824,-3.56464,-4.7883,-4.5576,-4.34444
513,262656,0.994799,-4.58989,0.324565,-5.56219,-3.70435,-4.81043,-4.5864,-4.36336
514,263168,0.994789,-4.58484,0.338262,-6.02941,-3.37868,-4.78699,-4.5579,-4.37025
515,263680,0.994779,-4.59584,0.329863,-5.87255,-3.44669,-4.81556,-4.57154,-4.36075
516,264192,0.994769,-4.57157,0.327303,-5.7549,-3.48192,-4.77474,-4.55821,-4.35141
517,264704,0.994759,-4.57284,0.320821,-5.87255,-3.77911,-4.75031,-4.55423,-4.34942
518,265216,0.994749,-4.60499,0.333852,-5.7549,-3.6152,-4.79603,-4.58961,-4.37845
519,265728,0.994739,-4.58813,0.32373,-5.60141,-3.57139,-4.80499,-4.57292,-4.36481
520,266240,0.994728,-4.59503,0.305629,-5.63726,-3.6443,-4.76631,-4.58027,-4.38879
521,266752,0.994718,-4.61131,0.350609,-5.69608,-3.52328,-4.83088,-4.59406,-4.37309
522,267264,0.994708,-4.57127,0.342002,-5.65686,-3.80637,-4.79588,-4.54427,-4.32866
523,267776,0.994698,-4.58125,0.328342,-5.91177,-3.76746,-4.77612,-4.56005,-4.36366
524,268288,0.994688,-4.58732,0.332011,-5.61213,-3.6011,-4.80231,-4.57629,-4.3606
525,268800,0.994678,-4.58215,0.326106,-5.85294,-3.68321,-4.78699,-4.57047,-4.36642
526,269312,0.994668,-4.56985,0.324076,-5.64737,-3.8223,-4.76448,-4.55009,-4.3449
527,269824,0.994657,-4.60703,0.342147,-5.7549,-3.48499,-4.82514,-4.60738,-4.38105
528,270336,0.994647,-4.56513,0.315612,-5.48039,-3.56281,-4.75812,-4.5599,-4.34161
529,270848,0.994637,-4.55242,0.326969,-5.67647,-3.57047,-4.77589,-4.53401,-4.33065
530,271360,0.994627,-4.61022,0.334068,-5.60601,-3.69516,-4.82606,-4.56526,-4.38534
531,271872,0.994617,-4.57655,0.332973,-5.83333,-3.61979,-4.78385,-4.56909,-4.3665
532,272384,0.994607,-4.60276,0.331338,-5.7451,-3.42096,-4.80048,-4.59314,-4.38082
533,272896,0.994597,-4.56613,0.328229,-5.87255,-3.46415,-4.77068,-4.5648,-4.34888
534,273408,0.994587,-4.59844,0.307055,-5.58824,-3.30515,-4.77704,-4.60218,-4.38986
535,273920,0.994576,-4.58991,0.304337,-5.59804,-3.71293,-4.77895,-4.5651,-4.38863
536,274432,0.994566,-4.58816,0.322231,-5.71569,-3.79504,-4.78745,-4.56311,-4.3688
537,274944,0.994556,-4.60191,0.32218,-5.91177,-3.46201,-4.80852,-4.56909,-4.38879
538,275456,0.994546,-4.62186,0.338033,-5.71569,-3.5962,-4.83755,-4.59727,-4.37967
539,275968,0.994536,-4.57726,0.332561,-5.91177,-3.64583,-4.79481,-4.5527,-4.35248
540,276480,0.994526,-4.5744,0.330918,-5.67647,-3.31036,-4.77198,-4.56587,-4.35317
541,276992,0.994516,-4.59013,0.321885,-5.7549,-3.35907,-4.79366,-4.56955,-4.37347
542,277504,0.994505,-4.57876,0.334981,-5.76471,-3.57292,-4.77734,-4.55362,-4.34452
543,278016,0.994495,-4.598,0.333886,-5.51961,-3.57169,-4.79979,-4.59498,-4.39047
544,278528,0.994485,-4.57458,0.337542,-5.98039,-3.12316,-4.79366,-4.56235,-4.34138
545,279040,0.994475,-4.58392,0.335179,-5.55944,-3.375,-4.78462,-4.58027,-4.36244
546,279552,0.994465,-4.58166,0.32191,-5.5095,-3.5386,-4.78378,-4.57384,-4.38029
