batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
273,139776,0.986162,-4.89025,0.118593,-5.39634,-4.54755,-4.96313,-4.88682,-4.81237
274,140288,0.986111,-4.88345,0.116558,-5.20891,-4.42007,-4.96879,-4.8862,-4.80819
275,140800,0.986061,-4.88357,0.114049,-5.26983,-4.43063,-4.9605,-4.89313,-4.80642
276,141312,0.98601,-4.8878,0.120368,-5.26072,-4.09,-4.96383,-4.89753,-4.81545
277,141824,0.985959,-4.88546,0.119447,-5.26801,-4.49673,-4.96669,-4.8909,-4.81081
278,142336,0.985909,-4.89535,0.117372,-5.35229,-4.48295,-4.97355,-4.90629,-4.82096
279,142848,0.985858,-4.89112,0.121031,-5.48535,-4.53991,-4.97047,-4.89808,-4.8113
280,143360,0.985807,-4.88877,0.110617,-5.29315,-4.39617,-4.96563,-4.89033,-4.81951
281,143872,0.985756,-4.88361,0.122145,-5.48726,-4.45202,-4.96305,-4.89021,-4.80212
282,144384,0.985706,-4.88781,0.115218,-5.23321,-4.37743,-4.96074,-4.8954,-4.81763
283,144896,0.985655,-4.88377,0.11642,-5.19475,-4.43033,-4.96403,-4.88431,-4.81081
284,145408,0.985604,-4.88998,0.122704,-5.30049,-4.46909,-4.97768,-4.90032,-4.80606
285,145920,0.985554,-4.88863,0.111196,-5.2881,-4.56372,-4.95992,-4.89207,-4.81885
286,146432,0.985503,-4.87926,0.112812,-5.23956,-4.49373,-4.95507,-4.88243,-4.81526
287,146944,0.985452,-4.88933,0.115345,-5.29401,-4.50069,-4.96928,-4.89046,-4.81631
288,147456,0.985402,-4.87988,0.119543,-5.23771,-4.47061,-4.95617,-4.88693,-4.80842
289,147968,0.985351,-4.88635,0.120877,-5.41671,-4.55193,-4.96243,-4.88619,-4.81116
290,148480,0.9853,-4.88468,0.123741,-5.19861,-4.37868,-4.96916,-4.89402,-4.80559
291,148992,0.98525,-4.89006,0.112704,-5.24412,-4.54279,-4.96317,-4.89257,-4.82117
292,149504,0.985199,-4.88044,0.112667,-5.22194,-4.39806,-4.96284,-4.88757,-4.80749
293,150016,0.985148,-4.88779,0.111322,-5.22994,-4.50376,-4.96304,-4.89189,-4.81546
294,150528,0.985098,-4.90156,0.118915,-5.34123,-4.39359,-4.97988,-4.90594,-4.82607
295,151040,0.985047,-4.8935,0.114968,-5.37973,-4.50402,-4.9704,-4.89381,-4.81521
296,151552,0.984996,-4.89812,0.116886,-5.21196,-4.51562,-4.97304,-4.90108,-4.82545
297,152064,0.984945,-4.89648,0.117963,-5.2546,-4.34738,-4.97357,-4.89947,-4.82113
298,152576,0.984895,-4.89404,0.119774,-5.2955,-4.46968,-4.97104,-4.8904,-4.82283
299,153088,0.984844,-4.8999,0.112571,-5.30952,-4.47694,-4.97899,-4.90341,-4.82977
300,153600,0.984793,-4.88446,0.124537,-5.31746,-4.35812,-4.96475,-4.88716,-4.81038
301,154112,0.984743,-4.89281,0.118956,-5.23993,-4.30028,-4.97113,-4.89706,-4.81958
302,154624,0.984692,-4.88209,0.128436,-5.37121,-4.23779,-4.96958,-4.88741,-4.80008
303,155136,0.984641,-4.88642,0.11558,-5.26984,-4.47877,-4.96718,-4.89135,-4.80487
304,155648,0.984591,-4.88257,0.118288,-5.21673,-4.41795,-4.96038,-4.88565,-4.80828
305,156160,0.98454,-4.8755,0.118175,-5.21138,-4.47739,-4.95005,-4.88194,-4.80044
306,156672,0.984489,-4.88249,0.112365,-5.22117,-4.43754,-4.95706,-4.88251,-4.81085
307,157184,0.984439,-4.87558,0.117954,-5.24298,-4.35274,-4.95367,-4.8825,-4.80011
308,157696,0.984388,-4.88631,0.116244,-5.2892,-4.49206,-4.96324,-4.88685,-4.81752
309,158208,0.984337,-4.87761,0.120301,-5.21713,-4.47282,-4.9603,-4.88373,-4.80883
310,158720,0.984287,-4.88461,0.117375,-5.25482,-4.39855,-4.9599,-4.89469,-4.8123
311,159232,0.984236,-4.88531,0.116266,-5.22246,-4.43672,-4.96086,-4.8858,-4.81673
312,159744,0.984185,-4.8912,0.119843,-5.22344,-4.41581,-4.97437,-4.89527,-4.81201
313,160256,0.984134,-4.87568,0.118694,-5.20876,-4.47216,-4.95732,-4.88469,-4.80457
314,160768,0.984084,-4.88528,0.116327,-5.26557,-4.39669,-4.9627,-4.88621,-4.80752
315,161280,0.984033,-4.89103,0.120468,-5.33578,-4.371,-4.96766,-4.89631,-4.81308
316,161792,0.983982,-4.88634,0.114414,-5.23357,-4.46043,-4.9645,-4.88951,-4.81746
317,162304,0.983932,-4.89296,0.121431,-5.3119,-4.38603,-4.97092,-4.89806,-4.82214
318,162816,0.983881,-4.88637,0.119702,-5.21957,-4.457,-4.96972,-4.89499,-4.81514
319,163328,0.98383,-4.88988,0.117723,-5.31441,-4.48277,-4.97134,-4.89895,-4.81804
320,163840,0.98378,-4.89709,0.116045,-5.21499,-4.55867,-4.97198,-4.90456,-4.82532
321,164352,0.983729,-4.89884,0.129269,-5.47558,-4.42309,-4.98222,-4.90055,-4.8148
322,164864,0.983678,-4.89049,0.113521,-5.19963,-4.48234,-4.97253,-4.8946,-4.8178
323,165376,0.983628,-4.8843,0.117218,-5.39499,-4.4945,-4.95768,-4.88219,-4.81513
324,165888,0.983577,-4.88738,0.119972,-5.29976,-4.39666,-4.97397,-4.8927,-4.81124
325,166400,0.983526,-4.88061,0.113313,-5.18257,-4.46458,-4.95319,-4.88971,-4.81818
326,166912,0.983476,-4.88697,0.114289,-5.24261,-4.43008,-4.96331,-4.89512,-4.80964
327,167424,0.983425,-4.88269,0.121833,-5.28192,-4.51179,-4.9573,-4.88799,-4.81319
328,167936,0.983374,-4.89109,0.120101,-5.25656,-4.48332,-4.96817,-4.88863,-4.824
329,168448,0.983323,-4.89172,0.117059,-5.3779,-4.51789,-4.97182,-4.89201,-4.81846
330,168960,0.983273,-4.88205,0.113195,-5.17282,-4.53581,-4.96544,-4.88574,-4.80864
331,169472,0.983222,-4.88668,0.124645,-5.27932,-4.50809,-4.96086,-4.89545,-4.8108
332,169984,0.983171,-4.88607,0.126007,-5.32445,-4.29276,-4.97069,-4.89161,-4.80786
333,170496,0.983121,-4.88212,0.123414,-5.29243,-4.49826,-4.96228,-4.88067,-4.80823
334,171008,0.98307,-4.89059,0.116787,-5.23504,-4.46533,-4.96506,-4.89726,-4.82047
335,171520,0.983019,-4.89146,0.110544,-5.27345,-4.51175,-4.96564,-4.89411,-4.81175
336,172032,0.982969,-4.88151,0.120343,-5.31839,-4.43086,-4.96982,-4.88725,-4.81163
337,172544,0.982918,-4.88286,0.115198,-5.2558,-4.52885,-4.95984,-4.8858,-4.81459
338,173056,0.982867,-4.89225,0.120022,-5.32234,-4.45921,-4.96967,-4.89632,-4.81949
339,173568,0.982817,-4.88642,0.117978,-5.27289,-4.47371,-4.96509,-4.88758,-4.81781
340,174080,0.982766,-4.88911,0.120272,-5.23928,-4.35169,-4.96568,-4.89026,-4.80719
341,174592,0.982715,-4.88956,0.113263,-5.31197,-4.50976,-4.96259,-4.89224,-4.81987
342,175104,0.982664,-4.88472,0.117175,-5.35902,-4.50977,-4.95894,-4.882,-4.80946
343,175616,0.982614,-4.89045,0.114872,-5.23629,-4.52693,-4.9642,-4.89328,-4.81132
344,176128,0.982563,-4.88,0.121939,-5.31766,-4.29726,-4.95744,-4.87895,-4.80015
345,176640,0.982512,-4.88501,0.121085,-5.27087,-4.43286,-4.96338,-4.8929,-4.8128
346,177152,0.982462,-4.88219,0.120934,-5.37029,-4.529,-4.9641,-4.88216,-4.81024
347,177664,0.982411,-4.88683,0.117946,-5.2558,-4.4887,-4.95369,-4.8975,-4.81555
348,178176,0.98236,-4.88531,0.123643,-5.34913,-4.41962,-4.96598,-4.88391,-4.80917
349,178688,0.98231,-4.88467,0.116867,-5.21184,-4.49202,-4.95779,-4.89025,-4.81298
350,179200,0.982259,-4.88273,0.118854,-5.1753,-4.52705,-4.96216,-4.88662,-4.80642
351,179712,0.982208,-4.8896,0.118831,-5.35043,-4.40349,-4.96856,-4.89983,-4.80842
352,180224,0.982158,-4.88971,0.111297,-5.30822,-4.55098,-4.9637,-4.89126,-4.81536
353,180736,0.982107,-4.88469,0.11958,-5.25612,-4.41738,-4.96512,-4.90012,-4.80997
354,181248,0.982056,-4.88323,0.118389,-5.29426,-4.44897,-4.95771,-4.88703,-4.80898
355,181760,0.982006,-4.88309,0.116377,-5.31868,-4.51546,-4.95904,-4.88396,-4.80906
356,182272,0.981955,-4.88037,0.124062,-5.3779,-4.50583,-4.95647,-4.87911,-4.80766
357,182784,0.981904,-4.8876,0.124308,-5.30658,-4.34394,-4.96456,-4.88721,-4.81345
358,183296,0.981853,-4.88448,0.113304,-5.32976,-4.48692,-4.95475,-4.88766,-4.81585
359,183808,0.981803,-4.88897,0.118903,-5.25092,-4.50261,-4.96223,-4.89606,-4.81979
360,184320,0.981752,-4.8851,0.116796,-5.29042,-4.54857,-4.96462,-4.88826,-4.81666
361,184832,0.981701,-4.8902,0.122394,-5.23382,-4.45089,-4.97103,-4.89514,-4.81825
362,185344,0.981651,-4.88863,0.120244,-5.30153,-4.56037,-4.96405,-4.8857,-4.80506
363,185856,0.9816,-4.88671,0.118961,-5.31319,-4.4466,-4.95903,-4.89999,-4.80888
364,186368,0.981549,-4.88575,0.117039,-5.27045,-4.36467,-4.96712,-4.88341,-4.81859
365,186880,0.981499,-4.88468,0.122237,-5.33118,-4.42647,-4.95828,-4.88883,-4.81025
366,187392,0.981448,-4.88641,0.119102,-5.2826,-4.48893,-4.96256,-4.8962,-4.81839
367,187904,0.981397,-4.88941,0.107537,-5.2094,-4.47511,-4.96245,-4.89147,-4.81612
368,188416,0.981347,-4.89407,0.121262,-5.28639,-4.45032,-4.9798,-4.89606,-4.8168
369,188928,0.981296,-4.89205,0.119673,-5.32357,-4.5407,-4.97464,-4.89433,-4.81306
370,189440,0.981245,-4.89385,0.114832,-5.23016,-4.46604,-4.97009,-4.90112,-4.82279
371,189952,0.981195,-4.88921,0.117419,-5.29731,-4.47477,-4.96045,-4.89043,-4.82245
372,190464,0.981144,-4.88368,0.115796,-5.30699,-4.45796,-4.95606,-4.88813,-4.80637
373,190976,0.981093,-4.88947,0.124477,-5.26068,-4.51564,-4.97396,-4.89837,-4.80717
374,191488,0.981042,-4.89133,0.11694,-5.20065,-4.55159,-4.97181,-4.89671,-4.82169
375,192000,0.980992,-4.89379,0.117834,-5.36681,-4.45443,-4.96961,-4.89481,-4.82049
376,192512,0.980941,-4.88746,0.124272,-5.28792,-4.32421,-4.97154,-4.89159,-4.81592
377,193024,0.98089,-4.88594,0.120803,-5.35948,-4.4428,-4.95798,-4.88514,-4.80794
378,193536,0.98084,-4.8856,0.123347,-5.25972,-4.47468,-4.96414,-4.883,-4.80962
379,194048,0.980789,-4.88373,0.119929,-5.25336,-4.39382,-4.95573,-4.89044,-4.81844
380,194560,0.980738,-4.88536,0.124351,-5.2736,-4.47999,-4.9644,-4.89309,-4.80687
381,195072,0.980688,-4.89011,0.121602,-5.28111,-4.42837,-4.96211,-4.89312,-4.81119
382,195584,0.980637,-4.88638,0.114019,-5.53175,-4.48595,-4.95456,-4.88753,-4.81391
383,196096,0.980586,-4.87741,0.119371,-5.189,-4.39576,-4.95746,-4.8804,-4.80774
384,196608,0.980536,-4.88006,0.117779,-5.30573,-4.43752,-4.95006,-4.88138,-4.81171
385,197120,0.980485,-4.88611,0.113181,-5.18987,-4.36234,-4.96767,-4.89503,-4.8143
386,197632,0.980434,-4.87707,0.11512,-5.24481,-4.50346,-4.95331,-4.88277,-4.80867
387,198144,0.980383,-4.8751,0.118527,-5.3315,-4.50357,-4.95753,-4.87575,-4.80012
388,198656,0.980333,-4.89046,0.112854,-5.2851,-4.50092,-4.96571,-4.89715,-4.81736
389,199168,0.980282,-4.87431,0.128295,-5.25842,-4.36519,-4.95944,-4.87826,-4.79761
390,199680,0.980231,-4.89394,0.117437,-5.32053,-4.40118,-4.97597,-4.89608,-4.8199
391,200192,0.980181,-4.88473,0.112137,-5.22715,-4.50166,-4.9616,-4.88901,-4.81777
392,200704,0.98013,-4.88619,0.116877,-5.22791,-4.44225,-4.9679,-4.89352,-4.81539
393,201216,0.980079,-4.88153,0.119239,-5.21155,-4.25908,-4.96307,-4.88837,-4.81077
394,201728,0.980029,-4.88606,0.110658,-5.23897,-4.49839,-4.9683,-4.89187,-4.81996
395,202240,0.979978,-4.87818,0.115834,-5.17766,-4.42928,-4.95399,-4.88567,-4.80956
396,202752,0.979927,-4.88153,0.122063,-5.21852,-4.45649,-4.96793,-4.88961,-4.80765
397,203264,0.979877,-4.88104,0.118681,-5.33639,-4.47231,-4.95784,-4.88819,-4.80103
398,203776,0.979826,-4.88251,0.12035,-5.26557,-4.4839,-4.96047,-4.88126,-4.81322
399,204288,0.979775,-4.89284,0.11956,-5.33861,-4.41595,-4.97344,-4.8959,-4.82075
400,204800,0.979725,-4.88925,0.118134,-5.19718,-4.45095,-4.96919,-4.89381,-4.81842
401,205312,0.979674,-4.88739,0.118921,-5.21334,-4.43507,-4.96239,-4.89523,-4.81863
402,205824,0.979623,-4.87774,0.126569,-5.30267,-4.31043,-4.96433,-4.88711,-4.80196
403,206336,0.979572,-4.88304,0.12085,-5.25934,-4.39198,-4.96792,-4.88753,-4.80494
404,206848,0.979522,-4.87792,0.113551,-5.18791,-4.35524,-4.95398,-4.88142,-4.81612
405,207360,0.979471,-4.88556,0.114327,-5.2277,-4.44414,-4.96321,-4.89164,-4.81429
406,207872,0.97942,-4.88986,0.114611,-5.23191,-4.48653,-4.96993,-4.90017,-4.82475
407,208384,0.97937,-4.88457,0.126095,-5.32567,-4.39672,-4.96471,-4.888,-4.81127
408,208896,0.979319,-4.88363,0.122763,-5.32173,-4.42445,-4.96745,-4.88639,-4.80163
409,209408,0.979268,-4.88306,0.121918,-5.48921,-4.43466,-4.96545,-4.88684,-4.80871
410,209920,0.979218,-4.88499,0.116429,-5.30014,-4.4992,-4.96071,-4.89041,-4.81286
411,210432,0.979167,-4.88971,0.113733,-5.21385,-4.47823,-4.96361,-4.89777,-4.8179
412,210944,0.979116,-4.88974,0.11742,-5.49267,-4.54333,-4.96181,-4.88515,-4.82163
413,211456,0.979066,-4.88455,0.127947,-5.32112,-4.41298,-4.97023,-4.89166,-4.80253
414,211968,0.979015,-4.8846,0.11602,-5.20147,-4.46654,-4.95824,-4.88855,-4.81168
415,212480,0.978964,-4.89113,0.111854,-5.30952,-4.54437,-4.96942,-4.89947,-4.82252
416,212992,0.978914,-4.87909,0.110648,-5.241,-4.52825,-4.9555,-4.87874,-4.80704
417,213504,0.978863,-4.89614,0.111329,-5.31686,-4.54466,-4.96983,-4.89378,-4.82437
418,214016,0.978812,-4.8831,0.117125,-5.24919,-4.46626,-4.96578,-4.88546,-4.80668
419,214528,0.978761,-4.89107,0.125233,-5.29731,-4.27257,-4.96929,-4.8957,-4.81998
420,215040,0.978711,-4.88686,0.126003,-5.2851,-4.35443,-4.96216,-4.89205,-4.8122
421,215552,0.97866,-4.88563,0.114341,-5.32426,-4.53634,-4.96276,-4.88907,-4.8123
422,216064,0.978609,-4.88227,0.120173,-5.23241,-4.46416,-4.9684,-4.88634,-4.81089
423,216576,0.978559,-4.88127,0.122045,-5.3023,-4.21038,-4.96349,-4.88643,-4.8107
424,217088,0.978508,-4.87686,0.125009,-5.23169,-4.30113,-4.95252,-4.88996,-4.80367
425,217600,0.978457,-4.88669,0.122306,-5.39377,-4.51579,-4.97119,-4.88652,-4.80462
426,218112,0.978407,-4.8762,0.116377,-5.18853,-4.39603,-4.95553,-4.87873,-4.80501
427,218624,0.978356,-4.88811,0.119516,-5.27045,-4.43395,-4.9633,-4.89231,-4.80891
428,219136,0.978305,-4.8892,0.122462,-5.38088,-4.54662,-4.96194,-4.89045,-4.8142
429,219648,0.978255,-4.88621,0.11938,-5.30952,-4.3788,-4.97022,-4.88821,-4.81087
430,220160,0.978204,-4.88424,0.139846,-5.48307,-4.13942,-4.96158,-4.88906,-4.8076
431,220672,0.978153,-4.89078,0.118903,-5.26313,-4.49656,-4.9664,-4.89281,-4.81666
432,221184,0.978103,-4.89387,0.108454,-5.30464,-4.57126,-4.96525,-4.90094,-4.82376
433,221696,0.978052,-4.88784,0.119898,-5.34615,-4.47785,-4.96779,-4.89428,-4.81087
434,222208,0.978001,-4.88188,0.123537,-5.39744,-4.38458,-4.95803,-4.89136,-4.80497
435,222720,0.97795,-4.88519,0.118696,-5.20208,-4.4209,-4.96659,-4.89073,-4.81426
436,223232,0.9779,-4.8805,0.115495,-5.28717,-4.387,-4.95596,-4.88289,-4.80337
437,223744,0.977849,-4.88914,0.116557,-5.3055,-4.41066,-4.95968,-4.89084,-4.81442
438,224256,0.977798,-4.88438,0.114489,-5.21837,-4.46494,-4.95466,-4.89257,-4.82478
439,224768,0.977748,-4.88002,0.119751,-5.26557,-4.47269,-4.95001,-4.88722,-4.80627
440,225280,0.977697,-4.88583,0.11076,-5.2463,-4.54754,-4.96126,-4.88902,-4.81695
441,225792,0.977646,-4.88564,0.116591,-5.18036,-4.4911,-4.96724,-4.88352,-4.8128
442,226304,0.977596,-4.889,0.124914,-5.35836,-4.49712,-4.95984,-4.89002,-4.81136
443,226816,0.977545,-4.88148,0.11903,-5.25176,-4.46927,-4.96158,-4.88687,-4.80231
444,227328,0.977494,-4.88214,0.114302,-5.33458,-4.51426,-4.95808,-4.88213,-4.80783
445,227840,0.977444,-4.89226,0.120578,-5.25824,-4.41914,-4.97503,-4.8976,-4.82028
446,228352,0.977393,-4.88297,0.123212,-5.26116,-4.38306,-4.95742,-4.8933,-4.80871
447,228864,0.977342,-4.88914,0.118686,-5.38396,-4.54145,-4.97482,-4.89417,-4.80509
448,229376,0.977291,-4.88018,0.115536,-5.18556,-4.48968,-4.96025,-4.88814,-4.80987
449,229888,0.977241,-4.88587,0.127874,-5.26068,-4.39728,-4.97372,-4.89143,-4.81274
450,230400,0.97719,-4.87443,0.121315,-5.27778,-4.45893,-4.95203,-4.88546,-4.80014
451,230912,0.977139,-4.88061,0.123005,-5.23138,-4.53862,-4.97076,-4.88851,-4.79383
452,231424,0.977089,-4.88536,0.119161,-5.37093,-4.47965,-4.96269,-4.89151,-4.81248
453,231936,0.977038,-4.88933,0.115784,-5.31672,-4.46071,-4.9645,-4.90243,-4.82533
454,232448,0.976987,-4.89068,0.119315,-5.35112,-4.48117,-4.97015,-4.90228,-4.81395
455,232960,0.976937,-4.8916,0.126103,-5.2585,-4.47201,-4.9741,-4.90009,-4.81871
456,233472,0.976886,-4.88492,0.119591,-5.24923,-4.41762,-4.97257,-4.89441,-4.79818
457,233984,0.976835,-4.88221,0.121576,-5.25344,-4.4908,-4.96515,-4.8825,-4.7995
458,234496,0.976785,-4.88661,0.126121,-5.36531,-4.45184,-4.96335,-4.89569,-4.81213
459,235008,0.976734,-4.88281,0.120353,-5.18498,-4.4249,-4.96248,-4.8979,-4.80066
460,235520,0.976683,-4.88725,0.12168,-5.31197,-4.42317,-4.97031,-4.89059,-4.81109
461,236032,0.976633,-4.88965,0.118539,-5.42796,-4.39694,-4.9676,-4.89737,-4.81823
462,236544,0.976582,-4.87915,0.132976,-5.2999,-4.24271,-4.96694,-4.88346,-4.80956
463,237056,0.976531,-4.88888,0.125463,-5.24359,-4.37156,-4.96413,-4.89771,-4.80584
464,237568,0.97648,-4.88894,0.123183,-5.26083,-4.39468,-4.96512,-4.89798,-4.81219
465,238080,0.97643,-4.88245,0.112094,-5.25375,-4.51194,-4.95765,-4.88628,-4.80652
466,238592,0.976379,-4.88451,0.11705,-5.30891,-4.29899,-4.96231,-4.88767,-4.81417
467,239104,0.976328,-4.8747,0.127038,-5.25092,-4.35374,-4.96755,-4.88297,-4.80839
468,239616,0.976278,-4.89045,0.118479,-5.27285,-4.40098,-4.96347,-4.90091,-4.81933
469,240128,0.976227,-4.88834,0.116054,-5.2219,-4.47111,-4.95999,-4.89084,-4.81438
470,240640,0.976176,-4.88847,0.123276,-5.28022,-4.49097,-4.97073,-4.89295,-4.80869
471,241152,0.976126,-4.87949,0.120741,-5.23749,-4.54044,-4.95495,-4.87881,-4.80179
472,241664,0.976075,-4.8849,0.127303,-5.36531,-4.48774,-4.96763,-4.88957,-4.79708
473,242176,0.976024,-4.87367,0.116211,-5.35908,-4.50875,-4.95013,-4.87708,-4.78889
474,242688,0.975974,-4.87861,0.113953,-5.2265,-4.56962,-4.95706,-4.88608,-4.80203
475,243200,0.975923,-4.88283,0.123294,-5.33144,-4.46237,-4.96411,-4.88835,-4.80286
476,243712,0.975872,-4.88257,0.11615,-5.52872,-4.41928,-4.95701,-4.88859,-4.81208
477,244224,0.975822,-4.88575,0.109497,-5.24181,-4.5102,-4.96371,-4.88511,-4.81597
478,244736,0.975771,-4.88163,0.125217,-5.25102,-4.41929,-4.9643,-4.88635,-4.80861
479,245248,0.97572,-4.87445,0.125722,-5.41515,-4.43889,-4.96303,-4.88043,-4.79538
480,245760,0.975669,-4.89588,0.115102,-5.32202,-4.49867,-4.96796,-4.89708,-4.82718
481,246272,0.975619,-4.89333,0.119681,-5.33639,-4.49531,-4.96653,-4.89855,-4.82199
482,246784,0.975568,-4.87937,0.120961,-5.17015,-4.27513,-4.9604,-4.89147,-4.80596
483,247296,0.975517,-4.89081,0.115208,-5.2685,-4.48784,-4.96649,-4.90069,-4.81756
484,247808,0.975467,-4.89025,0.114446,-5.21526,-4.45797,-4.9685,-4.8978,-4.82359
485,248320,0.975416,-4.88566,0.123777,-5.25397,-4.4094,-4.96054,-4.89237,-4.81424
486,248832,0.975365,-4.88276,0.127195,-5.32906,-4.49078,-4.97127,-4.88449,-4.79897
487,249344,0.975315,-4.886,0.121227,-5.25271,-4.53169,-4.96532,-4.88854,-4.80819
488,249856,0.975264,-4.88664,0.12661,-5.29887,-4.41651,-4.96994,-4.89262,-4.80912
489,250368,0.975213,-4.87748,0.125742,-5.30027,-4.27964,-4.96096,-4.88712,-4.79945
490,250880,0.975163,-4.8807,0.11737,-5.25365,-4.51487,-4.96322,-4.88621,-4.80107
491,251392,0.975112,-4.87762,0.120726,-5.21916,-4.44224,-4.96302,-4.88046,-4.80004
492,251904,0.975061,-4.88264,0.121504,-5.2921,-4.53863,-4.96445,-4.88545,-4.80274
493,252416,0.97501,-4.8745,0.115615,-5.20667,-4.36444,-4.95426,-4.87921,-4.80315
494,252928,0.97496,-4.88127,0.125954,-5.28811,-4.40922,-4.96196,-4.88553,-4.79894
495,253440,0.974909,-4.87494,0.111796,-5.38767,-4.51659,-4.9522,-4.87497,-4.80553
496,253952,0.974858,-4.88701,0.117289,-5.19719,-4.47099,-4.96468,-4.88675,-4.81625
497,254464,0.974808,-4.88893,0.120461,-5.33245,-4.44038,-4.96235,-4.89303,-4.80868
498,254976,0.974757,-4.87975,0.120567,-5.25743,-4.38215,-4.95987,-4.89333,-4.80551
499,255488,0.974706,-4.89125,0.114531,-5.35165,-4.38003,-4.96183,-4.89566,-4.82342
500,256000,0.974656,-4.88912,0.11744,-5.20788,-4.48805,-4.96446,-4.89275,-4.8188
501,256512,0.974605,-4.88726,0.113378,-5.31269,-4.47756,-4.95981,-4.8861,-4.8236
502,257024,0.974554,-4.89189,0.122409,-5.22903,-4.4173,-4.97576,-4.89367,-4.81368
503,257536,0.974504,-4.89294,0.11745,-5.34371,-4.52193,-4.96759,-4.89901,-4.82594
504,258048,0.974453,-4.88417,0.116738,-5.23138,-4.47933,-4.95646,-4.88722,-4.80316
505,258560,0.974402,-4.87829,0.11911,-5.18742,-4.40302,-4.96106,-4.88374,-4.80235
506,259072,0.974352,-4.88022,0.121705,-5.35836,-4.42646,-4.95547,-4.88607,-4.79752
507,259584,0.974301,-4.88628,0.120632,-5.2582,-4.37791,-4.96448,-4.88981,-4.80548
508,260096,0.97425,-4.89517,0.120279,-5.35611,-4.52336,-4.96789,-4.90044,-4.8158
509,260608,0.974199,-4.87697,0.125927,-5.20934,-4.35674,-4.95956,-4.88901,-4.80879
510,261120,0.974149,-4.89311,0.122081,-5.37883,-4.30322,-4.97811,-4.89939,-4.82318
511,261632,0.974098,-4.88138,0.11729,-5.34615,-4.48179,-4.96044,-4.88872,-4.81787
512,262144,0.974047,-4.88192,0.117297,-5.3826,-4.52871,-4.9567,-4.8919,-4.80191
513,262656,0.973997,-4.88327,0.116764,-5.23131,-4.44704,-4.96204,-4.8926,-4.80678
514,263168,0.973946,-4.88541,0.128268,-5.26928,-4.51315,-4.96378,-4.88694,-4.80398
515,263680,0.973895,-4.89294,0.124441,-5.23626,-4.50236,-4.97527,-4.90249,-4.8192
516,264192,0.973845,-4.88049,0.123248,-5.2166,-4.34776,-4.96909,-4.88238,-4.79939
517,264704,0.973794,-4.88331,0.126231,-5.229,-4.45344,-4.96605,-4.8892,-4.80829
518,265216,0.973743,-4.88373,0.117694,-5.20706,-4.43125,-4.96055,-4.88611,-4.80828
519,265728,0.973693,-4.88846,0.114296,-5.20543,-4.509,-4.96251,-4.89752,-4.81184
520,266240,0.973642,-4.88619,0.124888,-5.39499,-4.39,-4.966,-4.8854,-4.81131
521,266752,0.973591,-4.88313,0.123746,-5.25019,-4.11041,-4.96085,-4.89394,-4.80855
522,267264,0.973541,-4.87811,0.118132,-5.16939,-4.50843,-4.95669,-4.87997,-4.80653
523,267776,0.97349,-4.88523,0.120135,-5.18372,-4.4284,-4.96342,-4.89284,-4.80843
524,268288,0.973439,-4.87498,0.126362,-5.26313,-4.23861,-4.95536,-4.88295,-4.7991
525,268800,0.973388,-4.88622,0.119889,-5.24847,-4.44105,-4.95827,-4.89221,-4.81488
526,269312,0.973338,-4.87635,0.125396,-5.24542,-4.47911,-4.95634,-4.88651,-4.80346
527,269824,0.973287,-4.88359,0.122885,-5.27769,-4.39059,-4.9627,-4.89248,-4.8063
528,270336,0.973236,-4.88065,0.120366,-5.31441,-4.40953,-4.9532,-4.88034,-4.80325
529,270848,0.973186,-4.87144,0.111432,-5.1618,-4.48355,-4.9439,-4.88646,-4.80644
530,271360,0.973135,-4.88373,0.124997,-5.32668,-4.46846,-4.96903,-4.88712,-4.80906
531,271872,0.973084,-4.8935,0.12077,-5.24037,-4.40577,-4.97859,-4.89998,-4.81363
532,272384,0.973034,-4.89194,0.117191,-5.18748,-4.49108,-4.97055,-4.89765,-4.81679
533,272896,0.972983,-4.87464,0.118694,-5.22292,-4.41424,-4.95307,-4.88469,-4.80333
534,273408,0.972932,-4.88686,0.113955,-5.2647,-4.47988,-4.95282,-4.89133,-4.81885
535,273920,0.972882,-4.89599,0.116469,-5.19969,-4.48823,-4.97888,-4.90216,-4.82454
536,274432,0.972831,-4.88316,0.113458,-5.26599,-4.50412,-4.95809,-4.88979,-4.80687
537,274944,0.97278,-4.87633,0.118366,-5.29662,-4.49832,-4.95121,-4.88846,-4.80082
538,275456,0.97273,-4.88579,0.111057,-5.23878,-4.53404,-4.95822,-4.88955,-4.81659
539,275968,0.972679,-4.88389,0.11757,-5.24504,-4.49442,-4.95974,-4.88539,-4.80144
540,276480,0.972628,-4.88199,0.113545,-5.19769,-4.40749,-4.95494,-4.88718,-4.80664
541,276992,0.972577,-4.87852,0.120361,-5.32793,-4.30211,-4.96138,-4.87769,-4.80119
542,277504,0.972527,-4.88835,0.115625,-5.30701,-4.44941,-4.95932,-4.89114,-4.81862
543,278016,0.972476,-4.86639,0.122743,-5.25092,-4.43224,-4.95353,-4.8705,-4.78196
544,278528,0.972425,-4.87986,0.120851,-5.33517,-4.27901,-4.95628,-4.88328,-4.8083
545,279040,0.972375,-4.87764,0.122247,-5.30708,-4.47767,-4.95862,-4.88281,-4.79227
546,279552,0.972324,-4.88258,0.11944,-5.29809,-4.33644,-4.96245,-4.89741,-4.81259
