batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
274,140288,0.986111,-4.14332,0.405994,-5.7451,-3.15257,-4.36236,-4.08594,-3.89231
275,140800,0.986061,-4.16406,0.422196,-5.74602,-3.03125,-4.39507,-4.1224,-3.88748
276,141312,0.98601,-4.19287,0.407264,-5.73529,-2.97304,-4.40257,-4.16682,-3.92517
277,141824,0.985959,-4.13741,0.382336,-5.39277,-2.87377,-4.34597,-4.12071,-3.90564
278,142336,0.985909,-4.17006,0.394471,-5.769,-2.83885,-4.36458,-4.13756,-3.92525
279,142848,0.985858,-4.14744,0.363841,-5.80392,-3.22733,-4.34781,-4.13297,-3.91544
280,143360,0.985807,-4.16749,0.354169,-5.56863,-3.01777,-4.34735,-4.12025,-3.94646
281,143872,0.985756,-4.13695,0.379904,-5.64951,-2.10417,-4.3557,-4.1057,-3.90273
282,144384,0.985706,-4.13029,0.393863,-5.46446,-2.91268,-4.35363,-4.12806,-3.86987
283,144896,0.985655,-4.14206,0.408382,-5.85692,-2.75705,-4.34375,-4.12439,-3.89154
284,145408,0.985604,-4.15297,0.388839,-5.95098,-2.89767,-4.37339,-4.12362,-3.91621
285,145920,0.985554,-4.1642,0.41071,-5.67647,-2.94424,-4.36749,-4.11933,-3.92793
286,146432,0.985503,-4.13794,0.398315,-5.67494,-2.91575,-4.35746,-4.0913,-3.9028
287,146944,0.985452,-4.16075,0.415065,-5.80392,-2.90748,-4.357,-4.12806,-3.94187
288,147456,0.985402,-4.13283,0.388421,-5.67647,-2.87653,-4.35608,-4.11229,-3.85447
289,147968,0.985351,-4.14705,0.409661,-5.84314,-3.13327,-4.3341,-4.09881,-3.87891
290,148480,0.9853,-4.15133,0.417573,-5.88235,-3.07292,-4.37469,-4.12209,-3.89154
291,148992,0.98525,-4.1721,0.409649,-5.80392,-3.072,-4.39913,-4.14629,-3.92287
292,149504,0.985199,-4.14639,0.379085,-5.96078,-2.97212,-4.36152,-4.11351,-3.90089
293,150016,0.985148,-4.15697,0.402446,-5.76471,-2.77543,-4.36343,-4.13695,-3.92739
294,150528,0.985098,-4.15909,0.415253,-6.03922,-2.77911,-4.37875,-4.1276,-3.91498
295,151040,0.985047,-4.16238,0.382415,-5.39216,-3.10049,-4.36964,-4.12286,-3.91728
296,151552,0.984996,-4.11453,0.435228,-5.72549,-2.94087,-4.32835,-4.08195,-3.82675
297,152064,0.984945,-4.13749,0.406803,-5.82353,-2.8606,-4.36497,-4.10999,-3.88243
298,152576,0.984895,-4.12885,0.416395,-5.56863,-2.80699,-4.34551,-4.10616,-3.87477
299,153088,0.984844,-4.18066,0.408908,-5.80392,-2.91605,-4.39216,-4.1564,-3.89461
300,153600,0.984793,-4.14354,0.395634,-5.80392,-2.83854,-4.35072,-4.11688,-3.90717
301,154112,0.984743,-4.1328,0.413142,-5.7742,-3.11244,-4.3318,-4.12148,-3.86351
302,154624,0.984692,-4.15372,0.420784,-5.6777,-3.07414,-4.37324,-4.0962,-3.89063
303,155136,0.984641,-4.17487,0.407969,-5.67647,-2.32537,-4.38151,-4.1368,-3.93122
304,155648,0.984591,-4.15742,0.41962,-5.79412,-2.96936,-4.36757,-4.11964,-3.90533
305,156160,0.98454,-4.15789,0.385404,-5.76471,-3.20619,-4.34283,-4.14798,-3.89675
306,156672,0.984489,-4.13977,0.368095,-5.7549,-3.19669,-4.34406,-4.12102,-3.90005
307,157184,0.984439,-4.16967,0.387141,-5.93137,-3.14553,-4.35815,-4.13082,-3.92111
308,157696,0.984388,-4.16102,0.383356,-5.68627,-3.19638,-4.37875,-4.13986,-3.90395
309,158208,0.984337,-4.12223,0.373926,-5.60784,-2.95221,-4.35884,-4.1034,-3.87201
310,158720,0.984287,-4.14374,0.390612,-5.56863,-2.88174,-4.34191,-4.11949,-3.88748
311,159232,0.984236,-4.16204,0.390885,-5.72549,-2.86275,-4.35662,-4.13833,-3.92088
312,159744,0.984185,-4.13982,0.400489,-5.83333,-2.96661,-4.36857,-4.10555,-3.86665
313,160256,0.984134,-4.15118,0.397234,-5.52941,-3.10631,-4.36612,-4.12056,-3.87653
314,160768,0.984084,-4.14457,0.398827,-5.48438,-2.91697,-4.36849,-4.11351,-3.90296
315,161280,0.984033,-4.16064,0.439063,-6.27451,-2.89001,-4.38825,-4.11719,-3.89553
316,161792,0.983982,-4.12469,0.393717,-6,-3.21446,-4.32889,-4.08502,-3.87791
317,162304,0.983932,-4.12145,0.380835,-5.64706,-2.86612,-4.3079,-4.10248,-3.89407
318,162816,0.983881,-4.15467,0.441997,-5.76471,-2.86121,-4.39438,-4.1322,-3.86022
319,163328,0.98383,-4.15103,0.368595,-5.43137,-3.27451,-4.36405,-4.13817,-3.88511
320,163840,0.98378,-4.17144,0.398721,-5.76471,-2.68842,-4.39277,-4.12332,-3.92854
321,164352,0.983729,-4.1444,0.3946,-5.71569,-3.00184,-4.35884,-4.10049,-3.90066
322,164864,0.983678,-4.17533,0.42615,-6.19608,-3.03952,-4.38396,-4.15058,-3.90901
323,165376,0.983628,-4.13471,0.421832,-5.5674,-2.4182,-4.36275,-4.10325,-3.87094
324,165888,0.983577,-4.13041,0.39795,-5.56863,-2.89675,-4.34436,-4.09804,-3.87875
325,166400,0.983526,-4.14927,0.397542,-5.38787,-2.96507,-4.34574,-4.12944,-3.87286
326,166912,0.983476,-4.13916,0.420903,-6,-2.98315,-4.34942,-4.0936,-3.87615
327,167424,0.983425,-4.15832,0.41218,-6.16789,-2.76226,-4.36979,-4.14599,-3.87646
328,167936,0.983374,-4.13365,0.387829,-5.68627,-3.03278,-4.32544,-4.11244,-3.91912
329,168448,0.983323,-4.12659,0.38196,-5.60968,-2.92525,-4.34904,-4.10861,-3.88266
330,168960,0.983273,-4.13734,0.410937,-5.68811,-2.99602,-4.33923,-4.10555,-3.88427
331,169472,0.983222,-4.16311,0.401149,-5.55882,-3.12163,-4.38343,-4.11995,-3.91085
332,169984,0.983171,-4.11624,0.404287,-5.5962,-2.77512,-4.34168,-4.07705,-3.86374
333,170496,0.983121,-4.14651,0.404069,-5.82353,-2.97488,-4.38572,-4.09712,-3.8953
334,171008,0.98307,-4.16661,0.411587,-5.70741,-2.98009,-4.37063,-4.12086,-3.92134
335,171520,0.983019,-4.12208,0.402386,-5.84314,-2.83425,-4.35287,-4.1152,-3.89208
336,172032,0.982969,-4.15498,0.384337,-5.66667,-3.08517,-4.37638,-4.1106,-3.91092
337,172544,0.982918,-4.17841,0.451008,-6.06863,-2.53983,-4.42103,-4.14323,-3.89943
338,173056,0.982867,-4.13453,0.401413,-6.05882,-3.03615,-4.36106,-4.10815,-3.86979
339,173568,0.982817,-4.13768,0.412062,-5.78431,-2.82782,-4.36956,-4.09927,-3.87117
340,174080,0.982766,-4.14559,0.410052,-5.55882,-3.09161,-4.37025,-4.10386,-3.86826
341,174592,0.982715,-4.15265,0.401916,-5.60325,-2.90012,-4.35202,-4.12194,-3.90771
342,175104,0.982664,-4.15,0.400549,-5.94118,-2.85968,-4.37025,-4.10585,-3.90296
343,175616,0.982614,-4.16882,0.396652,-5.43658,-3.01746,-4.3796,-4.13021,-3.94225
344,176128,0.982563,-4.18413,0.409123,-5.76471,-2.94393,-4.42172,-4.15028,-3.91376
345,176640,0.982512,-4.1388,0.369837,-5.56863,-2.77604,-4.33709,-4.14338,-3.89392
346,177152,0.982462,-4.14286,0.373043,-5.56863,-2.80208,-4.35646,-4.09972,-3.89507
347,177664,0.982411,-4.1669,0.409321,-5.91177,-3.03002,-4.36282,-4.12806,-3.91536
348,178176,0.98236,-4.15099,0.388254,-5.5,-2.94577,-4.37891,-4.14553,-3.89246
349,178688,0.98231,-4.16727,0.413121,-5.72549,-3.02696,-4.38657,-4.12669,-3.91475
350,179200,0.982259,-4.13799,0.421857,-5.56863,-2.644,-4.35585,-4.10922,-3.87508
351,179712,0.982208,-4.14624,0.400501,-6.5098,-3.09559,-4.35953,-4.11382,-3.88741
352,180224,0.982158,-4.1647,0.42509,-5.72549,-2.77206,-4.376,-4.13986,-3.91383
353,180736,0.982107,-4.14895,0.374017,-6.39216,-3.15012,-4.36221,-4.13909,-3.90801
354,181248,0.982056,-4.15214,0.421308,-5.76471,-3.03156,-4.40097,-4.10325,-3.87883
355,181760,0.982006,-4.14167,0.406261,-6.19608,-3.06955,-4.34429,-4.09283,-3.89055
356,182272,0.981955,-4.17038,0.383032,-5.77911,-3.07812,-4.36305,-4.13909,-3.93053
357,182784,0.981904,-4.137,0.406548,-5.7451,-2.92188,-4.34681,-4.09176,-3.87515
358,183296,0.981853,-4.14324,0.40476,-5.47059,-3.01348,-4.37684,-4.11137,-3.8724
359,183808,0.981803,-4.15114,0.410177,-5.60294,-2.84865,-4.38297,-4.11872,-3.90801
360,184320,0.981752,-4.13895,0.379925,-5.90196,-3.18536,-4.33372,-4.1008,-3.87661
361,184832,0.981701,-4.14564,0.387315,-5.53156,-3.09375,-4.35064,-4.12132,-3.89897
362,185344,0.981651,-4.15296,0.387072,-5.73989,-2.82721,-4.38343,-4.12423,-3.90349
363,185856,0.9816,-4.16714,0.451519,-6,-2.8845,-4.36734,-4.10983,-3.90878
364,186368,0.981549,-4.13171,0.401623,-5.77451,-2.85294,-4.35807,-4.11029,-3.87607
365,186880,0.981499,-4.12029,0.407296,-5.71569,-3.07384,-4.34582,-4.11075,-3.87079
366,187392,0.981448,-4.15453,0.397676,-5.53064,-3.04442,-4.36167,-4.1178,-3.9172
367,187904,0.981397,-4.12862,0.415061,-5.82629,-2.98131,-4.33938,-4.11075,-3.87263
368,188416,0.981347,-4.14251,0.398883,-5.70588,-2.77972,-4.34727,-4.11749,-3.89537
369,188928,0.981296,-4.15634,0.419443,-5.88235,-2.84252,-4.35386,-4.1299,-3.88166
370,189440,0.981245,-4.14811,0.391972,-5.76471,-2.9712,-4.3318,-4.13802,-3.91268
371,189952,0.981195,-4.15213,0.417985,-5.5193,-2.93566,-4.36581,-4.11183,-3.90403
372,190464,0.981144,-4.1487,0.376909,-5.4902,-3.09467,-4.38304,-4.14354,-3.89308
373,190976,0.981093,-4.15842,0.411064,-5.88235,-2.91789,-4.34574,-4.11244,-3.90855
374,191488,0.981042,-4.17125,0.402671,-5.80392,-2.95129,-4.37837,-4.13235,-3.91291
375,192000,0.980992,-4.17059,0.404968,-5.84314,-3.16146,-4.39216,-4.1417,-3.91069
376,192512,0.980941,-4.14451,0.437299,-5.78615,-2.82322,-4.36336,-4.10248,-3.87232
377,193024,0.98089,-4.14149,0.391989,-5.84314,-2.98315,-4.34597,-4.11719,-3.89767
378,193536,0.98084,-4.18061,0.419588,-6.15686,-2.95435,-4.36627,-4.14445,-3.92287
379,194048,0.980789,-4.15806,0.414817,-5.94118,-2.54412,-4.37025,-4.13128,-3.91123
380,194560,0.980738,-4.17766,0.444145,-5.96814,-3.01317,-4.375,-4.14001,-3.90342
381,195072,0.980688,-4.17003,0.3987,-5.63726,-2.68719,-4.38327,-4.13404,-3.90725
382,195584,0.980637,-4.16282,0.412887,-5.64706,-2.99816,-4.36543,-4.12546,-3.90081
383,196096,0.980586,-4.12659,0.420007,-5.60784,-2.7405,-4.3351,-4.0867,-3.86366
384,196608,0.980536,-4.15382,0.407031,-5.5098,-3.12224,-4.37967,-4.13174,-3.90043
385,197120,0.980485,-4.15129,0.410917,-5.72549,-2.76103,-4.34658,-4.10692,-3.89897
386,197632,0.980434,-4.18948,0.444664,-6,-2.93137,-4.39652,-4.15426,-3.90908
387,198144,0.980383,-4.12021,0.4131,-6.11765,-2.95925,-4.34053,-4.09865,-3.85011
388,198656,0.980333,-4.13068,0.417596,-5.5098,-2.56801,-4.3691,-4.11167,-3.86826
389,199168,0.980282,-4.15727,0.416581,-5.84314,-2.9951,-4.376,-4.10677,-3.89545
390,199680,0.980231,-4.16785,0.397282,-5.52083,-3.19975,-4.38825,-4.14124,-3.88718
391,200192,0.980181,-4.12816,0.414026,-5.62347,-2.7742,-4.35371,-4.10631,-3.87699
392,200704,0.98013,-4.15051,0.41054,-5.90196,-2.79228,-4.37347,-4.10953,-3.87178
393,201216,0.980079,-4.12105,0.388353,-5.68627,-2.97488,-4.32453,-4.11305,-3.90028
394,201728,0.980029,-4.16735,0.402415,-5.73529,-3.15472,-4.37569,-4.13266,-3.89147
395,202240,0.979978,-4.1499,0.400417,-5.5671,-2.95374,-4.36857,-4.11014,-3.88902
396,202752,0.979927,-4.1711,0.39993,-5.56863,-3.16912,-4.36749,-4.14093,-3.89982
397,203264,0.979877,-4.14709,0.403066,-5.76471,-2.73315,-4.38067,-4.12025,-3.90227
398,203776,0.979826,-4.15104,0.405784,-6.02941,-2.58241,-4.35087,-4.10846,-3.90625
399,204288,0.979775,-4.11933,0.41339,-5.59804,-2.87776,-4.32483,-4.10493,-3.86474
400,204800,0.979725,-4.09588,0.394544,-5.4902,-2.91728,-4.32575,-4.08487,-3.82935
401,205312,0.979674,-4.15502,0.399115,-5.92157,-2.89369,-4.35945,-4.10325,-3.9182
402,205824,0.979623,-4.1524,0.392939,-6,-3.05484,-4.39108,-4.13143,-3.89737
403,206336,0.979572,-4.14577,0.395058,-5.60784,-3.10784,-4.36029,-4.11489,-3.91422
404,206848,0.979522,-4.12337,0.394568,-5.52941,-3.20864,-4.33104,-4.08563,-3.86129
405,207360,0.979471,-4.12693,0.376538,-5.65656,-3.02788,-4.34237,-4.10861,-3.87538
406,207872,0.97942,-4.14014,0.405156,-5.90196,-2.48744,-4.34222,-4.10018,-3.88427
407,208384,0.97937,-4.12034,0.417544,-5.68627,-2.90962,-4.33249,-4.09023,-3.8642
408,208896,0.979319,-4.16365,0.406053,-5.55882,-3.09436,-4.36864,-4.11795,-3.89729
409,209408,0.979268,-4.14242,0.423903,-5.72549,-2.79963,-4.37109,-4.10233,-3.88128
410,209920,0.979218,-4.11962,0.43066,-5.69669,-2.41973,-4.34934,-4.10692,-3.8436
411,210432,0.979167,-4.14054,0.41608,-5.84314,-3.03676,-4.36366,-4.10892,-3.87094
412,210944,0.979116,-4.16333,0.404322,-5.52941,-2.99724,-4.38672,-4.12623,-3.88595
413,211456,0.979066,-4.13835,0.391441,-5.80392,-3.00797,-4.35225,-4.10631,-3.8773
414,211968,0.979015,-4.16874,0.395863,-5.54259,-2.91023,-4.37515,-4.12454,-3.90893
415,212480,0.978964,-4.1428,0.393669,-5.65962,-2.92034,-4.37776,-4.11152,-3.89767
416,212992,0.978914,-4.19963,0.433227,-5.96078,-3.11765,-4.4012,-4.13281,-3.90862
417,213504,0.978863,-4.14566,0.407311,-5.96078,-3.18811,-4.36275,-4.09498,-3.87209
418,214016,0.978812,-4.17416,0.420472,-5.76471,-2.98989,-4.37768,-4.13618,-3.90472
419,214528,0.978761,-4.14559,0.399152,-5.519,-2.84835,-4.35011,-4.13128,-3.88496
420,215040,0.978711,-4.14662,0.409894,-5.62745,-2.8992,-4.3583,-4.10432,-3.8642
421,215552,0.97866,-4.13505,0.38521,-5.572,-3.03493,-4.34115,-4.10187,-3.88672
422,216064,0.978609,-4.12812,0.39206,-5.92157,-2.98713,-4.31143,-4.10325,-3.87102
423,216576,0.978559,-4.15378,0.385809,-5.56863,-3.24663,-4.33992,-4.12454,-3.8943
424,217088,0.978508,-4.13565,0.399046,-5.64706,-3.20741,-4.35662,-4.1132,-3.86351
425,217600,0.978457,-4.16585,0.397878,-5.82353,-2.9856,-4.38434,-4.12714,-3.90426
426,218112,0.978407,-4.14687,0.397698,-5.80392,-3.01164,-4.36635,-4.10401,-3.88595
427,218624,0.978356,-4.15056,0.421433,-5.92157,-2.97273,-4.38787,-4.1273,-3.87033
428,219136,0.978305,-4.14546,0.398852,-5.60784,-3.14093,-4.34367,-4.09697,-3.8904
429,219648,0.978255,-4.14985,0.441435,-5.60999,-2.61795,-4.37684,-4.09835,-3.88503
430,220160,0.978204,-4.15946,0.39859,-5.84314,-2.90656,-4.36497,-4.11887,-3.90005
431,220672,0.978153,-4.16558,0.411623,-5.72549,-2.98468,-4.39491,-4.12332,-3.9087
432,221184,0.978103,-4.15012,0.424669,-5.80392,-2.95619,-4.37018,-4.11428,-3.88343
433,221696,0.978052,-4.14917,0.403465,-5.84314,-3.1826,-4.36535,-4.11167,-3.88205
434,222208,0.978001,-4.11491,0.418102,-5.60784,-2.8652,-4.35769,-4.10555,-3.84076
435,222720,0.97795,-4.18424,0.430934,-5.73529,-3.1155,-4.40571,-4.13465,-3.91138
436,223232,0.9779,-4.15069,0.388468,-5.76471,-3.17555,-4.34268,-4.1152,-3.90786
437,223744,0.977849,-4.09788,0.393093,-6.31373,-3.01256,-4.31365,-4.08088,-3.85478
438,224256,0.977798,-4.14249,0.395157,-5.76471,-2.92708,-4.36719,-4.11627,-3.88381
439,224768,0.977748,-4.17154,0.421814,-5.92157,-3.07996,-4.40487,-4.1106,-3.89583
440,225280,0.977697,-4.15918,0.400042,-6,-3.03278,-4.36366,-4.15058,-3.8894
441,225792,0.977646,-4.14344,0.389587,-5.56863,-2.76746,-4.36795,-4.11535,-3.88381
442,226304,0.977596,-4.14259,0.391622,-5.80637,-3.22089,-4.36895,-4.11137,-3.87446
443,226816,0.977545,-4.15198,0.411604,-5.72549,-2.90839,-4.39415,-4.10248,-3.88105
444,227328,0.977494,-4.16613,0.4202,-5.88235,-3.08548,-4.41674,-4.11581,-3.91016
445,227840,0.977444,-4.15017,0.405787,-6,-3.05882,-4.3665,-4.12898,-3.88082
446,228352,0.977393,-4.17833,0.416674,-5.91177,-2.56648,-4.39859,-4.11749,-3.9136
447,228864,0.977342,-4.14231,0.410953,-5.84314,-3.09681,-4.36803,-4.11673,-3.87293
448,229376,0.977291,-4.15134,0.39449,-5.52114,-3.02972,-4.35516,-4.12684,-3.89338
449,229888,0.977241,-4.14155,0.388989,-5.9902,-2.78186,-4.38235,-4.09743,-3.90173
450,230400,0.97719,-4.14889,0.433237,-6.39216,-3.17953,-4.40051,-4.10401,-3.86834
451,230912,0.977139,-4.16075,0.448453,-7.17647,-2.86305,-4.39568,-4.11259,-3.8619
452,231424,0.977089,-4.13184,0.398104,-5.37898,-2.89522,-4.3596,-4.09605,-3.88228
453,231936,0.977038,-4.14588,0.391927,-5.80392,-3.01808,-4.37232,-4.1155,-3.8904
454,232448,0.976987,-4.12149,0.397751,-5.80392,-2.82138,-4.32881,-4.07292,-3.86711
455,232960,0.976937,-4.14099,0.428621,-6.02941,-2.51317,-4.34781,-4.11949,-3.87324
456,233472,0.976886,-4.12121,0.415487,-5.82353,-2.67862,-4.32537,-4.10064,-3.86612
457,233984,0.976835,-4.14014,0.399774,-5.64706,-2.79228,-4.36734,-4.1129,-3.87722
458,234496,0.976785,-4.15245,0.416955,-5.64706,-3.13082,-4.38029,-4.11658,-3.8642
459,235008,0.976734,-4.14292,0.418661,-5.76532,-2.60907,-4.37293,-4.09559,-3.89177
460,235520,0.976683,-4.18373,0.400032,-5.37286,-2.68811,-4.4097,-4.13756,-3.9172
461,236032,0.976633,-4.14992,0.401227,-5.63726,-3.08272,-4.37232,-4.11351,-3.89675
462,236544,0.976582,-4.14462,0.420334,-5.5432,-2.8848,-4.34635,-4.07047,-3.874
463,237056,0.976531,-4.16502,0.44846,-5.7451,-2.86581,-4.38189,-4.12623,-3.88189
464,237568,0.97648,-4.15428,0.401329,-6.32353,-3.04596,-4.34927,-4.12592,-3.89361
465,238080,0.97643,-4.14289,0.403248,-5.7451,-3.12071,-4.35493,-4.11688,-3.893
466,238592,0.976379,-4.11182,0.377239,-5.56863,-2.66299,-4.35478,-4.09758,-3.88143
467,239104,0.976328,-4.1457,0.440738,-5.80392,-2.78278,-4.34704,-4.10264,-3.86972
468,239616,0.976278,-4.13836,0.416409,-5.80392,-2.76379,-4.3534,-4.1057,-3.87063
469,240128,0.976227,-4.10033,0.381541,-5.45833,-2.96967,-4.33464,-4.07537,-3.85378
470,240640,0.976176,-4.14556,0.413559,-5.64706,-2.5913,-4.36765,-4.12776,-3.87485
471,241152,0.976126,-4.12941,0.389649,-5.60784,-2.31863,-4.3328,-4.10095,-3.90173
472,241664,0.976075,-4.14852,0.41667,-6.07843,-2.7837,-4.3714,-4.09099,-3.87125
473,242176,0.976024,-4.1575,0.393908,-5.88235,-3.06832,-4.37914,-4.14445,-3.9182
474,242688,0.975974,-4.1499,0.443492,-5.84314,-2.69914,-4.3544,-4.10861,-3.87699
475,243200,0.975923,-4.13741,0.405862,-5.61703,-2.91268,-4.34972,-4.10018,-3.8796
476,243712,0.975872,-4.14283,0.395642,-5.86275,-3.1345,-4.36887,-4.10463,-3.8799
477,244224,0.975822,-4.13597,0.424678,-5.96078,-2.76716,-4.36497,-4.11336,-3.87155
478,244736,0.975771,-4.15865,0.415941,-5.79412,-3.02941,-4.37232,-4.14108,-3.89407
479,245248,0.97572,-4.10644,0.372526,-5.41177,-3.06189,-4.32613,-4.07813,-3.85784
480,245760,0.975669,-4.14556,0.414227,-6.38235,-2.87592,-4.36604,-4.11872,-3.8894
481,246272,0.975619,-4.14771,0.437112,-5.84314,-3.09559,-4.36803,-4.09758,-3.8809
482,246784,0.975568,-4.13469,0.400725,-5.71569,-2.74755,-4.3472,-4.1129,-3.88404
483,247296,0.975517,-4.14897,0.410692,-6.03922,-2.91483,-4.35623,-4.11259,-3.88166
484,247808,0.975467,-4.1422,0.398534,-5.88266,-2.84498,-4.34475,-4.12332,-3.89223
485,248320,0.975416,-4.16736,0.420251,-5.7598,-3.07108,-4.38029,-4.12577,-3.88373
486,248832,0.975365,-4.13359,0.41113,-6.07843,-2.96538,-4.30974,-4.10049,-3.89331
487,249344,0.975315,-4.0923,0.407224,-5.54902,-2.68536,-4.32675,-4.07399,-3.84
488,249856,0.975264,-4.09582,0.41878,-5.68627,-2.89675,-4.32077,-4.0841,-3.85057
489,250368,0.975213,-4.17689,0.453342,-5.92157,-2.82843,-4.43375,-4.14798,-3.87898
490,250880,0.975163,-4.12718,0.399702,-5.70558,-3.02267,-4.33257,-4.08747,-3.85715
491,251392,0.975112,-4.12048,0.400872,-5.4902,-2.60049,-4.36673,-4.09375,-3.856
492,251904,0.975061,-4.19968,0.419473,-5.60784,-3.01042,-4.42134,-4.1564,-3.94324
493,252416,0.97501,-4.14413,0.394549,-5.80392,-2.95067,-4.35057,-4.11765,-3.91575
494,252928,0.97496,-4.12193,0.404095,-6.19608,-2.81311,-4.33663,-4.08318,-3.85738
495,253440,0.974909,-4.10226,0.385511,-5.57261,-2.96599,-4.29565,-4.07767,-3.89101
496,253952,0.974858,-4.14718,0.436475,-5.96078,-2.85539,-4.37676,-4.11336,-3.89024
497,254464,0.974808,-4.15281,0.392995,-6.47059,-3.13542,-4.34298,-4.12623,-3.9061
498,254976,0.974757,-4.11891,0.395758,-6.16667,-2.93321,-4.33617,-4.09222,-3.87983
499,255488,0.974706,-4.12128,0.405047,-5.7549,-2.86795,-4.3462,-4.11841,-3.87393
500,256000,0.974656,-4.14471,0.394991,-5.84314,-3.00797,-4.3534,-4.10417,-3.87669
501,256512,0.974605,-4.13964,0.391271,-5.88235,-2.9087,-4.34589,-4.13006,-3.91245
502,257024,0.974554,-4.10402,0.42155,-5.76471,-2.77849,-4.33127,-4.07016,-3.84038
503,257536,0.974504,-4.13975,0.407014,-5.80392,-3.00705,-4.35692,-4.11029,-3.8966
504,258048,0.974453,-4.15382,0.397312,-5.80392,-3.05944,-4.36535,-4.12669,-3.89668
505,258560,0.974402,-4.14496,0.393521,-5.7451,-3.00889,-4.35003,-4.12071,-3.90012
506,259072,0.974352,-4.15911,0.410276,-5.76471,-3.08517,-4.36022,-4.12163,-3.90656
507,259584,0.974301,-4.13977,0.405881,-5.76471,-2.63634,-4.33663,-4.11964,-3.89859
508,260096,0.97425,-4.12761,0.419048,-6.21569,-2.9133,-4.36366,-4.07705,-3.86726
509,260608,0.974199,-4.1426,0.432429,-5.7549,-2.78217,-4.36688,-4.09896,-3.86451
510,261120,0.974149,-4.16631,0.418206,-5.92157,-2.85386,-4.41422,-4.13343,-3.90656
511,261632,0.974098,-4.14535,0.41414,-5.79412,-3.11734,-4.36152,-4.09927,-3.90196
512,262144,0.974047,-4.09824,0.393827,-5.69056,-2.63971,-4.29182,-4.07123,-3.85861
513,262656,0.973997,-4.15993,0.403889,-6.31373,-2.84007,-4.36037,-4.13511,-3.9123
514,263168,0.973946,-4.16436,0.407316,-5.64706,-3.2739,-4.37339,-4.12852,-3.88197
515,263680,0.973895,-4.12505,0.391854,-5.96078,-3.00153,-4.31541,-4.1106,-3.87768
516,264192,0.973845,-4.12266,0.41808,-5.60784,-2.86091,-4.37692,-4.07828,-3.85302
517,264704,0.973794,-4.13518,0.391335,-5.5098,-2.98744,-4.34881,-4.1152,-3.88289
518,265216,0.973743,-4.14704,0.417533,-6.20067,-2.89338,-4.36987,-4.11106,-3.89698
519,265728,0.973693,-4.12652,0.38146,-5.76471,-3.08517,-4.33755,-4.10846,-3.88243
520,266240,0.973642,-4.14102,0.394261,-5.84314,-3.04105,-4.36497,-4.14308,-3.89147
521,266752,0.973591,-4.15568,0.454382,-5.88235,-3.11795,-4.37983,-4.11305,-3.86857
522,267264,0.973541,-4.12809,0.444075,-6.76471,-2.92096,-4.35041,-4.09053,-3.83624
523,267776,0.97349,-4.10906,0.412146,-5.68627,-3.00184,-4.31779,-4.09406,-3.84092
524,268288,0.973439,-4.14253,0.413293,-5.76471,-3.06863,-4.35555,-4.0887,-3.88044
525,268800,0.973388,-4.14474,0.431152,-6.21569,-2.81311,-4.33946,-4.09023,-3.89384
526,269312,0.973338,-4.14041,0.412643,-5.82966,-3.09498,-4.36857,-4.11412,-3.87339
527,269824,0.973287,-4.14274,0.408391,-5.84314,-3.06066,-4.36612,-4.08701,-3.86803
528,270336,0.973236,-4.12939,0.396519,-5.78431,-3.02145,-4.31748,-4.1083,-3.86635
529,270848,0.973186,-4.12275,0.410693,-5.67647,-2.92433,-4.32521,-4.10156,-3.85325
530,271360,0.973135,-4.14905,0.405448,-5.84314,-3.23744,-4.34865,-4.11489,-3.88036
531,271872,0.973084,-4.13741,0.400008,-5.88235,-3.10049,-4.36795,-4.1296,-3.87048
532,272384,0.973034,-4.14062,0.437692,-5.51961,-2.39951,-4.38526,-4.09972,-3.84406
533,272896,0.972983,-4.11934,0.400534,-5.49357,-2.96814,-4.33785,-4.08318,-3.85769
534,273408,0.972932,-4.12748,0.411191,-5.72549,-3.03309,-4.35884,-4.10263,-3.86443
535,273920,0.972882,-4.12725,0.404376,-5.49418,-3.02328,-4.34482,-4.11152,-3.83487
536,274432,0.972831,-4.15191,0.407855,-5.80453,-2.90686,-4.35463,-4.12883,-3.90817
537,274944,0.97278,-4.14366,0.419286,-5.64737,-3.02757,-4.33762,-4.11596,-3.87324
538,275456,0.97273,-4.15303,0.429146,-6.03922,-2.77083,-4.36665,-4.11259,-3.8976
539,275968,0.972679,-4.1429,0.4089,-6.58824,-2.87714,-4.37446,-4.09007,-3.87983
540,276480,0.972628,-4.11016,0.41675,-5.68627,-2.93444,-4.33808,-4.09498,-3.87538
541,276992,0.972577,-4.13752,0.399695,-5.62745,-2.93566,-4.34115,-4.11489,-3.88212
542,277504,0.972527,-4.14117,0.418037,-5.75858,-2.81955,-4.35884,-4.09084,-3.90028
543,278016,0.972476,-4.16497,0.424462,-5.84314,-2.9424,-4.35869,-4.10692,-3.88366
544,278528,0.972425,-4.13561,0.424139,-6.09804,-2.94148,-4.33418,-4.10371,-3.87462
545,279040,0.972375,-4.10093,0.387772,-5.33333,-2.8799,-4.3462,-4.06526,-3.84796
546,279552,0.972324,-4.1331,0.417073,-6.06863,-2.91483,-4.3616,-4.10371,-3.84919
547,280064,0.972273,-4.12094,0.375997,-5.3799,-2.85846,-4.3328,-4.12056,-3.88856
