batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
284,145408,0.985604,-3.75016,0.8934,-7.16667,-1.33333,-4.25,-3.66667,-3.16667
285,145920,0.985554,-3.7347,0.893686,-7.16667,-1.33333,-4.16667,-3.66667,-3.08333
286,146432,0.985503,-3.77913,0.908167,-7.5,-0.916667,-4.1875,-3.66667,-3.16667
287,146944,0.985452,-3.73193,0.890236,-6.83333,-1.66667,-4.25,-3.66667,-3.08333
288,147456,0.985402,-3.78564,0.942214,-7.16667,-0.666667,-4.25,-3.66667,-3.16667
289,147968,0.985351,-3.7334,0.850727,-6.16667,-1.66667,-4.16667,-3.66667,-3.16667
290,148480,0.9853,-3.76221,0.878126,-7.5,-1.58333,-4.16667,-3.66667,-3.22917
291,148992,0.98525,-3.73193,0.88807,-7.5,-1.75,-4.16667,-3.625,-3.16667
292,149504,0.985199,-3.77783,0.892465,-7.16667,-1.33333,-4.25,-3.66667,-3.25
293,150016,0.985148,-3.77962,0.906948,-7.5,-1.66667,-4.16667,-3.66667,-3.16667
294,150528,0.985098,-3.76318,0.860796,-7.5,-1.83333,-4.16667,-3.66667,-3.25
295,151040,0.985047,-3.77002,0.846698,-6.83333,-1.58333,-4.16667,-3.66667,-3.22917
296,151552,0.984996,-3.76644,0.901321,-7.5,-1.33333,-4.25,-3.66667,-3.16667
297,152064,0.984945,-3.74463,0.871465,-7,-0.916667,-4.16667,-3.66667,-3.16667
298,152576,0.984895,-3.77083,0.900861,-7.5,-1.33333,-4.25,-3.66667,-3.25
299,153088,0.984844,-3.84994,0.94727,-7.5,-1.66667,-4.33333,-3.75,-3.16667
300,153600,0.984793,-3.72998,0.861719,-7.5,-1.41667,-4.25,-3.66667,-3.08333
301,154112,0.984743,-3.75163,0.884127,-8,-1.75,-4.1875,-3.66667,-3.16667
302,154624,0.984692,-3.82536,0.90942,-8,-1.58333,-4.33333,-3.75,-3.16667
303,155136,0.984641,-3.7373,0.925019,-6.66667,-1.5,-4.25,-3.58333,-3.16667
304,155648,0.984591,-3.77653,0.891471,-7.16667,-1.16667,-4.16667,-3.66667,-3.16667
305,156160,0.98454,-3.7946,0.907292,-7.16667,-1.5,-4.27083,-3.66667,-3.16667
306,156672,0.984489,-3.79932,0.849132,-7,-1,-4.25,-3.66667,-3.25
307,157184,0.984439,-3.8042,0.864853,-8,-1.66667,-4.16667,-3.75,-3.25
308,157696,0.984388,-3.78646,0.943298,-7.5,-1.58333,-4.25,-3.66667,-3.16667
309,158208,0.984337,-3.80924,0.913043,-7.33333,-1.91667,-4.25,-3.66667,-3.16667
310,158720,0.984287,-3.81087,0.973825,-7.16667,-1.75,-4.33333,-3.66667,-3.16667
311,159232,0.984236,-3.71045,0.918615,-6.83333,-1.25,-4.25,-3.66667,-3.16667
312,159744,0.984185,-3.74658,0.87754,-7.5,-1.91667,-4.16667,-3.58333,-3.16667
313,160256,0.984134,-3.85319,0.97246,-7.66667,-1.16667,-4.41667,-3.66667,-3.25
314,160768,0.984084,-3.78402,0.923886,-7.5,-1.33333,-4.25,-3.66667,-3.16667
315,161280,0.984033,-3.89486,0.976802,-7.33333,-2,-4.41667,-3.75,-3.25
316,161792,0.983982,-3.76872,0.943076,-7,-1.25,-4.25,-3.66667,-3.16667
317,162304,0.983932,-3.79801,0.915164,-6.83333,-0.916667,-4.27083,-3.66667,-3.16667
318,162816,0.983881,-3.71615,0.869632,-7.16667,-1.83333,-4.16667,-3.66667,-3.08333
319,163328,0.98383,-3.69889,0.861577,-6.83333,-1.41667,-4.16667,-3.58333,-3.08333
320,163840,0.98378,-3.79753,0.939707,-6.83333,-1.5,-4.25,-3.66667,-3.08333
321,164352,0.983729,-3.73275,0.913673,-7.5,-1.08333,-4.16667,-3.66667,-3.16667
322,164864,0.983678,-3.80632,0.959339,-7.5,-1.75,-4.41667,-3.58333,-3.16667
323,165376,0.983628,-3.74365,0.888262,-7,-1.58333,-4.16667,-3.66667,-3.16667
324,165888,0.983577,-3.76595,0.901533,-7.5,-1.5,-4.1875,-3.66667,-3.16667
325,166400,0.983526,-3.80908,0.925426,-7.5,-1.58333,-4.25,-3.75,-3.22917
326,166912,0.983476,-3.81624,0.967373,-7.83333,-1.16667,-4.27083,-3.66667,-3.16667
327,167424,0.983425,-3.72396,0.87709,-6.66667,-1.5,-4.16667,-3.58333,-3.16667
328,167936,0.983374,-3.82178,0.911482,-7.33333,-1,-4.33333,-3.66667,-3.25
329,168448,0.983323,-3.77311,0.905386,-6.83333,-1.5,-4.16667,-3.66667,-3.16667
330,168960,0.983273,-3.76465,0.906805,-7.5,-1.66667,-4.16667,-3.66667,-3.16667
331,169472,0.983222,-3.68099,0.811238,-6.83333,-1.5,-4.16667,-3.58333,-3.16667
332,169984,0.983171,-3.80225,0.871534,-7.5,-1.66667,-4.25,-3.66667,-3.16667
333,170496,0.983121,-3.81787,0.929606,-7.16667,-1.58333,-4.25,-3.66667,-3.16667
334,171008,0.98307,-3.82959,0.892997,-7.5,-1.33333,-4.33333,-3.75,-3.25
335,171520,0.983019,-3.78923,0.876282,-6.83333,-1.58333,-4.25,-3.75,-3.25
336,172032,0.982969,-3.80501,0.936797,-7.5,-1.75,-4.33333,-3.66667,-3.16667
337,172544,0.982918,-3.75863,0.89351,-7.5,-1.66667,-4.25,-3.58333,-3.16667
338,173056,0.982867,-3.80306,0.876382,-6.83333,-1.58333,-4.27083,-3.75,-3.25
339,173568,0.982817,-3.71387,0.879775,-7.33333,-1.25,-4.16667,-3.66667,-3.16667
340,174080,0.982766,-3.76123,0.941007,-7.83333,-1.5,-4.16667,-3.58333,-3.16667
341,174592,0.982715,-3.72884,0.883292,-6.66667,-1.66667,-4.25,-3.66667,-3.08333
342,175104,0.982664,-3.77734,0.907064,-7.66667,-0.916667,-4.25,-3.66667,-3.16667
343,175616,0.982614,-3.77832,0.921145,-7.16667,-1.75,-4.1875,-3.66667,-3.16667
344,176128,0.982563,-3.79704,0.8601,-6.83333,-1.5,-4.1875,-3.66667,-3.25
345,176640,0.982512,-3.75814,0.916187,-6.83333,-1.66667,-4.16667,-3.66667,-3.16667
346,177152,0.982462,-3.70622,0.894209,-7.16667,-1.58333,-4.25,-3.58333,-3.08333
347,177664,0.982411,-3.82064,0.91612,-7.5,-1.83333,-4.25,-3.75,-3.16667
348,178176,0.98236,-3.76302,0.910546,-7.33333,-1.41667,-4.25,-3.66667,-3.16667
349,178688,0.98231,-3.76888,0.93534,-7.16667,-1.83333,-4.25,-3.66667,-3.16667
350,179200,0.982259,-3.7487,0.931374,-7.5,-0.75,-4.25,-3.58333,-3.16667
351,179712,0.982208,-3.73649,0.939303,-6.83333,-1.5,-4.25,-3.58333,-3.16667
352,180224,0.982158,-3.82015,0.873667,-7.5,-2,-4.25,-3.66667,-3.25
353,180736,0.982107,-3.72575,0.888396,-7.5,-1.75,-4.16667,-3.58333,-3.16667
354,181248,0.982056,-3.77214,0.886396,-6.83333,-1.33333,-4.25,-3.70833,-3.16667
355,181760,0.982006,-3.71159,0.900569,-6.5,-1.66667,-4.25,-3.58333,-3.08333
356,182272,0.981955,-3.69889,0.877627,-7,-1.5,-4.1875,-3.66667,-3.08333
357,182784,0.981904,-3.81738,0.870736,-7.5,-1.83333,-4.16667,-3.75,-3.25
358,183296,0.981853,-3.80566,0.892082,-8,-1.83333,-4.16667,-3.66667,-3.25
359,183808,0.981803,-3.79541,0.923205,-7.5,-1.33333,-4.25,-3.66667,-3.16667
360,184320,0.981752,-3.72949,0.858372,-7.5,-1,-4.25,-3.58333,-3.16667
361,184832,0.981701,-3.72559,0.841352,-6.83333,-1.75,-4.16667,-3.66667,-3.16667
362,185344,0.981651,-3.78451,0.919195,-7.5,-1.5,-4.25,-3.66667,-3.16667
363,185856,0.9816,-3.81738,0.937393,-7.16667,-1.5,-4.25,-3.66667,-3.16667
364,186368,0.981549,-3.7417,0.944347,-6.83333,-1.5,-4.1875,-3.66667,-3.08333
365,186880,0.981499,-3.74365,0.869839,-7.33333,-1.75,-4.25,-3.58333,-3.14583
366,187392,0.981448,-3.81689,0.93619,-7.16667,-1.58333,-4.33333,-3.66667,-3.16667
367,187904,0.981397,-3.82454,0.918059,-7.5,-1.75,-4.25,-3.66667,-3.25
368,188416,0.981347,-3.7391,0.84888,-7.83333,-1.58333,-4.16667,-3.66667,-3.16667
369,188928,0.981296,-3.77848,0.94312,-7.33333,-1.58333,-4.25,-3.66667,-3.16667
370,189440,0.981245,-3.79476,0.952992,-7.5,-1.41667,-4.25,-3.66667,-3.16667
371,189952,0.981195,-3.73014,0.879584,-6.66667,-1.33333,-4.16667,-3.66667,-3.08333
372,190464,0.981144,-3.77197,0.929067,-7.16667,-1.5,-4.25,-3.66667,-3.16667
373,190976,0.981093,-3.82194,0.942467,-7.5,-1.58333,-4.25,-3.66667,-3.16667
374,191488,0.981042,-3.80534,0.917009,-6.83333,-1.75,-4.25,-3.66667,-3.25
375,192000,0.980992,-3.82666,0.955426,-8,-2,-4.25,-3.66667,-3.16667
376,192512,0.980941,-3.76595,0.908039,-7.5,-1.41667,-4.27083,-3.66667,-3.16667
377,193024,0.98089,-3.76644,0.893992,-7.5,-1.66667,-4.16667,-3.66667,-3.16667
378,193536,0.98084,-3.74495,0.896916,-7.5,-1.16667,-4.25,-3.66667,-3.16667
379,194048,0.980789,-3.79508,0.89516,-7.83333,-1.41667,-4.33333,-3.66667,-3.16667
380,194560,0.980738,-3.78597,0.967122,-7.5,-1.25,-4.25,-3.66667,-3.16667
381,195072,0.980688,-3.80957,0.87941,-7.16667,-1.58333,-4.25,-3.66667,-3.22917
382,195584,0.980637,-3.7998,0.898789,-7,-1.66667,-4.16667,-3.66667,-3.25
383,196096,0.980586,-3.70866,0.877028,-6.83333,-1.58333,-4.16667,-3.58333,-3.16667
384,196608,0.980536,-3.77018,0.965454,-7.5,-1.66667,-4.16667,-3.66667,-3.16667
385,197120,0.980485,-3.75098,0.922507,-6.66667,-1.66667,-4.25,-3.66667,-3.16667
386,197632,0.980434,-3.72966,0.924582,-7.83333,-1.5,-4.1875,-3.66667,-3.08333
387,198144,0.980383,-3.67904,0.874416,-6.83333,-1.16667,-4.16667,-3.66667,-3.08333
388,198656,0.980333,-3.76074,0.911097,-7.16667,-1.83333,-4.16667,-3.66667,-3.16667
389,199168,0.980282,-3.78076,0.897763,-8,-1.5,-4.16667,-3.58333,-3.25
390,199680,0.980231,-3.81104,0.95052,-7.5,-1.41667,-4.33333,-3.66667,-3.22917
391,200192,0.980181,-3.74495,0.856475,-6.83333,-1.75,-4.16667,-3.66667,-3.16667
392,200704,0.98013,-3.77018,0.924519,-7.33333,-1.16667,-4.16667,-3.66667,-3.16667
393,201216,0.980079,-3.76058,0.870094,-7.33333,-1.5,-4.16667,-3.66667,-3.22917
394,201728,0.980029,-3.76986,0.897187,-7.5,-1.16667,-4.25,-3.66667,-3.16667
395,202240,0.979978,-3.75309,0.888935,-8,-1.58333,-4.25,-3.66667,-3.16667
396,202752,0.979927,-3.75651,0.892092,-6.83333,-0.833333,-4.25,-3.66667,-3.16667
397,203264,0.979877,-3.72201,0.948848,-7.16667,-1.66667,-4.16667,-3.58333,-3.08333
398,203776,0.979826,-3.76237,0.857848,-6.5,-1.83333,-4.25,-3.66667,-3.25
399,204288,0.979775,-3.82617,0.922965,-7.16667,-1.58333,-4.25,-3.66667,-3.16667
400,204800,0.979725,-3.70085,0.957355,-7.5,-0.916667,-4.16667,-3.58333,-3
401,205312,0.979674,-3.78971,0.889343,-6.83333,-1.83333,-4.25,-3.66667,-3.16667
402,205824,0.979623,-3.79704,0.948888,-8,-1.83333,-4.25,-3.66667,-3.16667
403,206336,0.979572,-3.7443,0.906973,-7.16667,-1.41667,-4.16667,-3.58333,-3.16667
404,206848,0.979522,-3.78434,0.925092,-8,-1.5,-4.33333,-3.66667,-3.16667
405,207360,0.979471,-3.76969,0.842498,-6.83333,-1.83333,-4.16667,-3.66667,-3.25
406,207872,0.97942,-3.76969,0.941329,-7.16667,-1.58333,-4.16667,-3.66667,-3.16667
407,208384,0.97937,-3.78971,0.96837,-7.5,-1.66667,-4.33333,-3.58333,-3.16667
408,208896,0.979319,-3.76188,0.882368,-7,-2,-4.25,-3.66667,-3.16667
409,209408,0.979268,-3.84456,0.927959,-7.5,-1.16667,-4.25,-3.75,-3.25
410,209920,0.979218,-3.73372,0.898603,-8.33333,-1.08333,-4.16667,-3.66667,-3.16667
411,210432,0.979167,-3.7793,0.930958,-7.5,-0.833333,-4.33333,-3.66667,-3.16667
412,210944,0.979116,-3.78744,0.92798,-7.5,-1.41667,-4.33333,-3.66667,-3.16667
413,211456,0.979066,-3.76481,0.92457,-7.66667,-1.25,-4.16667,-3.66667,-3.16667
414,211968,0.979015,-3.69369,0.935822,-8.5,-1.58333,-4.08333,-3.58333,-3.08333
415,212480,0.978964,-3.76628,0.862058,-6.83333,-1.75,-4.25,-3.66667,-3.22917
416,212992,0.978914,-3.76595,0.941205,-7.16667,-1.58333,-4.25,-3.58333,-3.16667
417,213504,0.978863,-3.79443,0.908652,-7.5,-1.75,-4.25,-3.66667,-3.16667
418,214016,0.978812,-3.77962,0.930321,-7.16667,-0.916667,-4.25,-3.66667,-3.16667
419,214528,0.978761,-3.75521,0.915423,-6.83333,-1.41667,-4.25,-3.66667,-3.16667
420,215040,0.978711,-3.70182,0.966401,-7.83333,-1.33333,-4.16667,-3.58333,-3.08333
421,215552,0.97866,-3.76888,0.900964,-7.5,-1.08333,-4.16667,-3.66667,-3.16667
422,216064,0.978609,-3.73275,0.921846,-8.5,-1.41667,-4.16667,-3.58333,-3.16667
423,216576,0.978559,-3.74919,0.856569,-7,-1.33333,-4.25,-3.66667,-3.25
424,217088,0.978508,-3.8042,0.927876,-8,-1.58333,-4.33333,-3.66667,-3.16667
425,217600,0.978457,-3.78288,0.893713,-7.16667,-1.58333,-4.25,-3.66667,-3.25
426,218112,0.978407,-3.75879,0.89824,-6.83333,-1.16667,-4.25,-3.66667,-3.08333
427,218624,0.978356,-3.75928,0.914464,-8,-1.33333,-4.16667,-3.66667,-3.16667
428,219136,0.978305,-3.72559,0.933659,-7.16667,-1.16667,-4.25,-3.58333,-3.08333
429,219648,0.978255,-3.75228,0.865693,-7.5,-1.58333,-4.25,-3.66667,-3.16667
430,220160,0.978204,-3.80811,0.92114,-7.5,-1.66667,-4.33333,-3.75,-3.25
431,220672,0.978153,-3.71647,0.833993,-7.5,-1.66667,-4.16667,-3.66667,-3.16667
432,221184,0.978103,-3.77376,0.926676,-7.5,-1.5,-4.33333,-3.66667,-3.16667
433,221696,0.978052,-3.77637,0.903032,-7.5,-1.83333,-4.25,-3.66667,-3.16667
434,222208,0.978001,-3.79834,0.867783,-7.33333,-1.66667,-4.25,-3.66667,-3.25
435,222720,0.97795,-3.82699,0.966451,-7.16667,-1.83333,-4.25,-3.66667,-3.16667
436,223232,0.9779,-3.72689,0.899449,-7.5,-1.75,-4.25,-3.58333,-3.16667
437,223744,0.977849,-3.72786,0.901853,-8.66667,-1.41667,-4.16667,-3.58333,-3.16667
438,224256,0.977798,-3.79199,0.886962,-8.5,-1.66667,-4.33333,-3.66667,-3.16667
439,224768,0.977748,-3.73828,0.999633,-8,-1.33333,-4.16667,-3.58333,-3.08333
440,225280,0.977697,-3.78597,0.893981,-7.66667,-1.5,-4.33333,-3.66667,-3.16667
441,225792,0.977646,-3.83903,0.979088,-7.5,-1.75,-4.33333,-3.66667,-3.16667
442,226304,0.977596,-3.73014,0.9162,-7.5,-1.41667,-4.25,-3.58333,-3.08333
443,226816,0.977545,-3.70671,0.872297,-6.83333,-1.25,-4.16667,-3.58333,-3.16667
444,227328,0.977494,-3.75586,0.899953,-7.33333,-1.91667,-4.1875,-3.66667,-3.16667
445,227840,0.977444,-3.74154,0.949737,-7.5,-1.5,-4.25,-3.58333,-3.16667
446,228352,0.977393,-3.65674,0.854482,-7.33333,-1.58333,-4.08333,-3.58333,-3.08333
447,228864,0.977342,-3.80225,0.894407,-7,-1.75,-4.25,-3.66667,-3.16667
448,229376,0.977291,-3.68734,0.876282,-7.33333,-1.5,-4.16667,-3.58333,-3.08333
449,229888,0.977241,-3.73698,0.919632,-7.5,-1.58333,-4.1875,-3.66667,-3.08333
450,230400,0.97719,-3.74007,0.886762,-7,-1.25,-4.25,-3.66667,-3.16667
451,230912,0.977139,-3.79834,0.890082,-7.5,-1.25,-4.25,-3.66667,-3.25
452,231424,0.977089,-3.72412,0.918807,-6.83333,-1.66667,-4.16667,-3.58333,-3.08333
453,231936,0.977038,-3.75016,0.934508,-7.16667,-0.916667,-4.16667,-3.66667,-3.16667
454,232448,0.976987,-3.70638,0.885093,-7.33333,-1.25,-4.16667,-3.58333,-3.08333
455,232960,0.976937,-3.75391,0.96877,-7.16667,-1.25,-4.25,-3.58333,-3.08333
456,233472,0.976886,-3.69596,0.87657,-7.33333,-1.33333,-4.16667,-3.58333,-3.08333
457,233984,0.976835,-3.82747,0.93767,-7.33333,-1.16667,-4.33333,-3.75,-3.16667
458,234496,0.976785,-3.74723,0.901662,-7.5,-1.66667,-4.25,-3.66667,-3.08333
459,235008,0.976734,-3.82943,0.870126,-7.5,-1.41667,-4.25,-3.66667,-3.25
460,235520,0.976683,-3.79785,0.970213,-8,-1.58333,-4.25,-3.66667,-3.16667
461,236032,0.976633,-3.70052,0.906127,-7.16667,-1.5,-4.16667,-3.58333,-3.08333
462,236544,0.976582,-3.75667,0.885445,-6.66667,-1.5,-4.16667,-3.66667,-3.16667
463,237056,0.976531,-3.78418,0.909864,-7.33333,-1.66667,-4.33333,-3.66667,-3.16667
464,237568,0.97648,-3.75635,0.936863,-8,-1.33333,-4.25,-3.58333,-3.16667
465,238080,0.97643,-3.6779,0.977307,-8.5,-0.75,-4.16667,-3.54167,-3
466,238592,0.976379,-3.76091,0.931871,-8.16667,-1.58333,-4.25,-3.66667,-3.16667
467,239104,0.976328,-3.78092,0.977333,-7.5,-1.5,-4.25,-3.58333,-3.16667
468,239616,0.976278,-3.70622,0.86632,-7,-1.08333,-4.16667,-3.58333,-3.16667
469,240128,0.976227,-3.68994,0.953289,-7.5,-1.33333,-4.16667,-3.58333,-3.08333
470,240640,0.976176,-3.76904,0.941659,-7.5,-1.5,-4.16667,-3.625,-3.16667
471,241152,0.976126,-3.79492,0.970605,-7.66667,-1,-4.25,-3.66667,-3.16667
472,241664,0.976075,-3.77165,0.911655,-6.66667,-1.75,-4.25,-3.625,-3.16667
473,242176,0.976024,-3.71338,0.913095,-7.16667,-1.16667,-4.25,-3.58333,-3.08333
474,242688,0.975974,-3.83952,0.938824,-7.33333,-1.58333,-4.33333,-3.66667,-3.16667
475,243200,0.975923,-3.72201,0.902322,-6.5,-1.58333,-4.1875,-3.66667,-3.08333
476,243712,0.975872,-3.7334,0.900813,-7.33333,-1.75,-4.16667,-3.625,-3.16667
477,244224,0.975822,-3.76481,0.91356,-7.5,-1.5,-4.33333,-3.66667,-3.08333
478,244736,0.975771,-3.77913,0.956707,-7.5,-1.41667,-4.25,-3.66667,-3.16667
479,245248,0.97572,-3.74674,0.900087,-7.33333,-1.33333,-4.16667,-3.66667,-3.16667
480,245760,0.975669,-3.73112,0.894786,-7.33333,-1.75,-4.16667,-3.66667,-3.16667
481,246272,0.975619,-3.79216,0.902636,-7.5,-0.916667,-4.25,-3.66667,-3.16667
482,246784,0.975568,-3.73649,0.86585,-7.16667,-1.33333,-4.1875,-3.66667,-3.16667
483,247296,0.975517,-3.67855,0.930796,-7.33333,-1.08333,-4.16667,-3.5,-3.08333
484,247808,0.975467,-3.77132,0.871501,-8.33333,-1.25,-4.1875,-3.66667,-3.25
485,248320,0.975416,-3.84522,0.941777,-7.5,-0.833333,-4.33333,-3.75,-3.25
486,248832,0.975365,-3.85726,0.994524,-7.5,-1.33333,-4.33333,-3.66667,-3.25
487,249344,0.975315,-3.73551,0.966293,-7.5,-0.916667,-4.25,-3.66667,-3.16667
488,249856,0.975264,-3.80615,0.961037,-7.5,-1.33333,-4.33333,-3.66667,-3.16667
489,250368,0.975213,-3.76449,0.901625,-7.66667,-1.66667,-4.1875,-3.66667,-3.16667
490,250880,0.975163,-3.71387,0.876609,-6.83333,-1,-4.25,-3.58333,-3.08333
491,251392,0.975112,-3.71549,0.919446,-6.83333,-1.41667,-4.16667,-3.58333,-3.08333
492,251904,0.975061,-3.70166,0.906225,-7.66667,-1.33333,-4.16667,-3.58333,-3.16667
493,252416,0.97501,-3.83366,0.989378,-7.5,-1.58333,-4.41667,-3.66667,-3.16667
494,252928,0.97496,-3.75879,0.922377,-7.5,-1.16667,-4.16667,-3.58333,-3.16667
495,253440,0.974909,-3.75781,0.903683,-7.5,-1.41667,-4.16667,-3.66667,-3.16667
496,253952,0.974858,-3.77425,0.938221,-7.5,-1.5,-4.25,-3.66667,-3.16667
497,254464,0.974808,-3.79248,0.965749,-7.5,-1.33333,-4.33333,-3.66667,-3.08333
498,254976,0.974757,-3.79134,0.898781,-6.83333,-1.16667,-4.33333,-3.75,-3.16667
499,255488,0.974706,-3.78564,0.911066,-7.83333,-1.83333,-4.25,-3.66667,-3.16667
500,256000,0.974656,-3.7443,0.939802,-7.16667,-1,-4.33333,-3.66667,-3.16667
501,256512,0.974605,-3.76074,0.879526,-7.5,-1.5,-4.25,-3.66667,-3.16667
502,257024,0.974554,-3.75765,0.878563,-6.66667,-1.08333,-4.16667,-3.66667,-3.16667
503,257536,0.974504,-3.75374,0.928822,-7.16667,-1.16667,-4.25,-3.66667,-3.16667
504,258048,0.974453,-3.71484,0.888207,-7.16667,-1.25,-4.16667,-3.58333,-3.16667
505,258560,0.974402,-3.67057,0.835048,-6.83333,-1.16667,-4.16667,-3.58333,-3.08333
506,259072,0.974352,-3.68929,0.891898,-6.83333,-1.5,-4.16667,-3.66667,-3.08333
507,259584,0.974301,-3.7902,0.91554,-7.33333,-1.66667,-4.25,-3.66667,-3.16667
508,260096,0.97425,-3.77783,0.887252,-6.66667,-1.75,-4.25,-3.66667,-3.16667
509,260608,0.974199,-3.73828,0.929902,-7.83333,-1.41667,-4.16667,-3.58333,-3.16667
510,261120,0.974149,-3.72754,0.898591,-7.5,-1.25,-4.16667,-3.58333,-3.16667
511,261632,0.974098,-3.72233,0.909146,-7.16667,-1.33333,-4.16667,-3.58333,-3.14583
512,262144,0.974047,-3.79102,0.914874,-7.33333,-1.66667,-4.1875,-3.66667,-3.16667
513,262656,0.973997,-3.73747,0.924677,-7.5,-1.5,-4.25,-3.58333,-3.08333
514,263168,0.973946,-3.79248,0.928004,-7.5,-1.5,-4.25,-3.66667,-3.25
515,263680,0.973895,-3.69548,0.903551,-7.33333,-1.58333,-4.08333,-3.58333,-3.08333
516,264192,0.973845,-3.78402,0.966407,-7.83333,-1.83333,-4.25,-3.66667,-3.16667
517,264704,0.973794,-3.7391,0.943573,-7.83333,-0.833333,-4.25,-3.66667,-3.08333
518,265216,0.973743,-3.73796,0.903607,-7.33333,-1.66667,-4.16667,-3.66667,-3.16667
519,265728,0.973693,-3.70947,0.918514,-6.83333,-1.08333,-4.16667,-3.58333,-3.08333
520,266240,0.973642,-3.7391,0.907359,-7.16667,-1.5,-4.1875,-3.625,-3.08333
521,266752,0.973591,-3.76758,0.885962,-7.5,-1.58333,-4.27083,-3.66667,-3.16667
522,267264,0.973541,-3.72884,0.856426,-6.83333,-1.83333,-4.16667,-3.66667,-3.16667
523,267776,0.97349,-3.77246,0.889976,-6.83333,-1.5,-4.25,-3.66667,-3.16667
524,268288,0.973439,-3.75423,0.936477,-7.5,-1.66667,-4.16667,-3.58333,-3.16667
525,268800,0.973388,-3.66781,0.889062,-7.5,-1.5,-4.16667,-3.58333,-3.08333
526,269312,0.973338,-3.71045,0.897993,-7.16667,-1.91667,-4.16667,-3.66667,-3.08333
527,269824,0.973287,-3.78727,0.929644,-7.16667,-1.75,-4.25,-3.58333,-3.16667
528,270336,0.973236,-3.77165,0.953498,-7.83333,-1.58333,-4.1875,-3.58333,-3.16667
529,270848,0.973186,-3.72966,0.878716,-8.16667,-1.5,-4.16667,-3.66667,-3.16667
530,271360,0.973135,-3.67855,0.895823,-6.5,-1.33333,-4.16667,-3.58333,-3.08333
531,271872,0.973084,-3.73258,0.930184,-7.33333,-1.5,-4.25,-3.58333,-3.08333
532,272384,0.973034,-3.71338,0.925708,-7.33333,-1.66667,-4.16667,-3.58333,-3.08333
533,272896,0.972983,-3.76855,0.894095,-7.5,-1.83333,-4.25,-3.66667,-3.16667
534,273408,0.972932,-3.72982,0.952869,-7.5,-1.5,-4.16667,-3.58333,-3.08333
535,273920,0.972882,-3.73617,0.905119,-7.83333,-0.75,-4.16667,-3.66667,-3.16667
536,274432,0.972831,-3.80062,0.967041,-8.16667,-1.5,-4.25,-3.66667,-3.16667
537,274944,0.97278,-3.69515,0.832903,-6.66667,-1.75,-4.16667,-3.625,-3.08333
538,275456,0.97273,-3.75505,0.925994,-7.5,-1.66667,-4.16667,-3.66667,-3.16667
539,275968,0.972679,-3.73665,0.915074,-8,-1.5,-4.16667,-3.66667,-3.16667
540,276480,0.972628,-3.6875,0.912217,-7.5,-1.41667,-4.08333,-3.58333,-3.08333
541,276992,0.972577,-3.79313,0.91388,-7.66667,-1.16667,-4.25,-3.66667,-3.16667
542,277504,0.972527,-3.80094,0.930046,-7.33333,-1.83333,-4.33333,-3.66667,-3.16667
543,278016,0.972476,-3.82617,1.00289,-7.16667,-0.916667,-4.33333,-3.66667,-3.16667
544,278528,0.972425,-3.71094,0.909712,-7,-1.33333,-4.16667,-3.58333,-3.08333
545,279040,0.972375,-3.68294,0.931334,-8,-1.58333,-4.16667,-3.58333,-3.0625
546,279552,0.972324,-3.74577,0.918593,-7.16667,-1.25,-4.25,-3.58333,-3.16667
547,280064,0.972273,-3.71501,0.906315,-6.83333,-1.33333,-4.16667,-3.58333,-3.08333
548,280576,0.972223,-3.71582,0.865868,-7.16667,-0.916667,-4.16667,-3.66667,-3.08333
549,281088,0.972172,-3.80697,0.959979,-7.5,-1.41667,-4.27083,-3.58333,-3.16667
550,281600,0.972121,-3.73568,0.929107,-7.5,-1.58333,-4.16667,-3.58333,-3.16667
551,282112,0.972071,-3.77327,0.92975,-7.16667,-1.41667,-4.27083,-3.66667,-3.16667
552,282624,0.97202,-3.70475,0.910662,-7.5,-1.58333,-4.25,-3.58333,-3.08333
553,283136,0.971969,-3.78158,0.926824,-7,-1.58333,-4.27083,-3.66667,-3.16667
554,283648,0.971918,-3.78223,0.917106,-7.5,-0.5,-4.25,-3.66667,-3.22917
555,284160,0.971868,-3.74072,0.911419,-7,-1.33333,-4.25,-3.66667,-3.14583
556,284672,0.971817,-3.70085,0.899459,-7.33333,-1.5,-4.16667,-3.58333,-3.08333
557,285184,0.971766,-3.75374,0.893149,-6.83333,-1.5,-4.25,-3.66667,-3.16667
558,285696,0.971716,-3.72526,0.899074,-7,-1.41667,-4.16667,-3.58333,-3.08333
559,286208,0.971665,-3.70719,0.92815,-7.16667,-1.16667,-4.16667,-3.58333,-3.08333
560,286720,0.971614,-3.72559,0.935647,-6.83333,-1.16667,-4.16667,-3.66667,-3.08333
561,287232,0.971564,-3.71891,0.916191,-7.16667,-1.33333,-4.16667,-3.58333,-3.16667
562,287744,0.971513,-3.77555,0.994593,-8.33333,-1.25,-4.25,-3.66667,-3.14583
563,288256,0.971462,-3.79411,0.91315,-7.33333,-1.75,-4.1875,-3.66667,-3.16667
564,288768,0.971412,-3.78418,0.922742,-6.83333,-1.75,-4.25,-3.58333,-3.16667
565,289280,0.971361,-3.71305,0.928592,-7.16667,-1.41667,-4.16667,-3.58333,-3.08333
566,289792,0.97131,-3.7238,0.887271,-7,-1.66667,-4.16667,-3.66667,-3.08333
