batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
273,139776,0.986162,-4.8913,0.121764,-5.39206,-4.49948,-4.96894,-4.89266,-4.81011
274,140288,0.986111,-4.88339,0.120927,-5.20891,-4.43326,-4.96777,-4.88876,-4.81008
275,140800,0.986061,-4.885,0.113414,-5.26983,-4.42411,-4.96388,-4.89313,-4.8158
276,141312,0.98601,-4.89233,0.116512,-5.25833,-4.48827,-4.96599,-4.90274,-4.82152
277,141824,0.985959,-4.88544,0.121924,-5.33761,-4.41992,-4.96811,-4.89451,-4.80947
278,142336,0.985909,-4.89436,0.120908,-5.35465,-4.47892,-4.97418,-4.8988,-4.81664
279,142848,0.985858,-4.89095,0.121916,-5.50122,-4.57467,-4.97262,-4.89366,-4.80766
280,143360,0.985807,-4.89171,0.115146,-5.29315,-4.44412,-4.97531,-4.89278,-4.82046
281,143872,0.985756,-4.88621,0.121219,-5.38226,-4.43743,-4.96914,-4.88996,-4.80657
282,144384,0.985706,-4.88736,0.116753,-5.23565,-4.23475,-4.96058,-4.89648,-4.82072
283,144896,0.985655,-4.88572,0.119683,-5.23066,-4.3985,-4.96714,-4.88715,-4.81106
284,145408,0.985604,-4.89525,0.121278,-5.30049,-4.46413,-4.97747,-4.90767,-4.81521
285,145920,0.985554,-4.88881,0.113706,-5.23912,-4.51285,-4.96004,-4.89241,-4.81559
286,146432,0.985503,-4.88281,0.11304,-5.2542,-4.47688,-4.95867,-4.88579,-4.8166
287,146944,0.985452,-4.88874,0.11553,-5.29401,-4.50069,-4.96722,-4.89632,-4.81348
288,147456,0.985402,-4.88273,0.12027,-5.23771,-4.47061,-4.95512,-4.89617,-4.81078
289,147968,0.985351,-4.88986,0.122552,-5.44037,-4.55193,-4.96985,-4.88803,-4.81188
290,148480,0.9853,-4.88528,0.126353,-5.23252,-4.33093,-4.9684,-4.89474,-4.8074
291,148992,0.98525,-4.89191,0.115881,-5.22964,-4.54279,-4.96708,-4.90296,-4.81177
292,149504,0.985199,-4.88321,0.112697,-5.22194,-4.51055,-4.96609,-4.89042,-4.807
293,150016,0.985148,-4.8906,0.11347,-5.22994,-4.48708,-4.96776,-4.89447,-4.81698
294,150528,0.985098,-4.90446,0.116064,-5.34123,-4.41213,-4.9819,-4.91245,-4.83102
295,151040,0.985047,-4.89395,0.115908,-5.37729,-4.42007,-4.96895,-4.89868,-4.81519
296,151552,0.984996,-4.90342,0.113025,-5.222,-4.52055,-4.97941,-4.90701,-4.83037
297,152064,0.984945,-4.89623,0.118958,-5.28597,-4.52539,-4.97367,-4.89821,-4.81521
298,152576,0.984895,-4.89895,0.120999,-5.29905,-4.51342,-4.97144,-4.89474,-4.82704
299,153088,0.984844,-4.90363,0.115763,-5.36081,-4.47694,-4.98292,-4.90697,-4.83051
300,153600,0.984793,-4.88432,0.12064,-5.24004,-4.3729,-4.96411,-4.8902,-4.80956
301,154112,0.984743,-4.89833,0.121948,-5.23626,-4.2962,-4.97843,-4.90294,-4.82074
302,154624,0.984692,-4.88125,0.12623,-5.37121,-4.2402,-4.96955,-4.88716,-4.79362
303,155136,0.984641,-4.89269,0.117952,-5.26984,-4.4758,-4.97262,-4.89403,-4.81024
304,155648,0.984591,-4.88781,0.118135,-5.21673,-4.41571,-4.96378,-4.89199,-4.81367
305,156160,0.98454,-4.87877,0.118775,-5.31319,-4.47739,-4.95357,-4.88318,-4.80368
306,156672,0.984489,-4.88401,0.11548,-5.22488,-4.43754,-4.96195,-4.88572,-4.81015
307,157184,0.984439,-4.87922,0.118941,-5.32112,-4.4431,-4.95464,-4.88658,-4.79921
308,157696,0.984388,-4.88762,0.117918,-5.2992,-4.44746,-4.9658,-4.88823,-4.81957
309,158208,0.984337,-4.87684,0.120705,-5.21714,-4.47292,-4.96241,-4.88206,-4.80647
310,158720,0.984287,-4.88796,0.118969,-5.25238,-4.39855,-4.96664,-4.89615,-4.81589
311,159232,0.984236,-4.8905,0.117145,-5.24359,-4.43684,-4.96832,-4.88898,-4.82015
312,159744,0.984185,-4.89519,0.122925,-5.22405,-4.4049,-4.97901,-4.89887,-4.8154
313,160256,0.984134,-4.8826,0.118122,-5.20876,-4.49409,-4.96419,-4.88612,-4.81647
314,160768,0.984084,-4.88903,0.11989,-5.26557,-4.4286,-4.96577,-4.88996,-4.80795
315,161280,0.984033,-4.89199,0.121029,-5.22521,-4.44132,-4.97566,-4.89855,-4.81102
316,161792,0.983982,-4.88844,0.117055,-5.3022,-4.47316,-4.96958,-4.89266,-4.82246
317,162304,0.983932,-4.8917,0.124421,-5.30668,-4.38603,-4.97011,-4.89924,-4.82004
318,162816,0.983881,-4.88784,0.124206,-5.31755,-4.4598,-4.97149,-4.89478,-4.81741
319,163328,0.98383,-4.89345,0.119426,-5.31441,-4.41686,-4.97302,-4.89916,-4.82549
320,163840,0.98378,-4.89931,0.115563,-5.22218,-4.55867,-4.97584,-4.90685,-4.82496
321,164352,0.983729,-4.90067,0.129896,-5.4707,-4.41759,-4.98474,-4.90123,-4.81945
322,164864,0.983678,-4.88945,0.116859,-5.19963,-4.41421,-4.97231,-4.89626,-4.81476
323,165376,0.983628,-4.88735,0.119564,-5.39255,-4.4958,-4.95929,-4.88828,-4.81366
324,165888,0.983577,-4.89135,0.120292,-5.25824,-4.36979,-4.97643,-4.90002,-4.81139
325,166400,0.983526,-4.88313,0.118172,-5.3022,-4.46458,-4.95651,-4.8914,-4.81487
326,166912,0.983476,-4.89076,0.115544,-5.2426,-4.43008,-4.96717,-4.90135,-4.81281
327,167424,0.983425,-4.88603,0.121563,-5.31197,-4.52814,-4.96409,-4.89182,-4.81075
328,167936,0.983374,-4.89465,0.120793,-5.28843,-4.46247,-4.97469,-4.89193,-4.82408
329,168448,0.983323,-4.89247,0.117099,-5.38217,-4.49637,-4.96692,-4.89718,-4.82013
330,168960,0.983273,-4.88661,0.112049,-5.17282,-4.53581,-4.96659,-4.89118,-4.81551
331,169472,0.983222,-4.88894,0.124947,-5.28649,-4.53053,-4.96378,-4.89478,-4.81058
332,169984,0.983171,-4.8886,0.12144,-5.25874,-4.39462,-4.97139,-4.89171,-4.81195
333,170496,0.983121,-4.88378,0.121561,-5.25336,-4.50554,-4.97076,-4.8858,-4.80965
334,171008,0.98307,-4.89397,0.11548,-5.22499,-4.45752,-4.96828,-4.90073,-4.82538
335,171520,0.983019,-4.89336,0.113059,-5.27345,-4.50208,-4.96714,-4.89793,-4.81599
336,172032,0.982969,-4.88509,0.121785,-5.31839,-4.42875,-4.97295,-4.89631,-4.80688
337,172544,0.982918,-4.88229,0.121505,-5.2558,-4.44178,-4.96585,-4.88966,-4.80519
338,173056,0.982867,-4.89286,0.119933,-5.28083,-4.45921,-4.9674,-4.89792,-4.81232
339,173568,0.982817,-4.89358,0.119508,-5.31013,-4.47369,-4.97576,-4.89606,-4.81795
340,174080,0.982766,-4.89133,0.120287,-5.24831,-4.34545,-4.96771,-4.89339,-4.80845
341,174592,0.982715,-4.89369,0.116157,-5.31197,-4.5072,-4.97036,-4.8961,-4.82473
342,175104,0.982664,-4.88795,0.119041,-5.3401,-4.50977,-4.96447,-4.88483,-4.81109
343,175616,0.982614,-4.89042,0.117056,-5.21245,-4.52382,-4.96807,-4.89734,-4.81097
344,176128,0.982563,-4.88428,0.127682,-5.34656,-4.29726,-4.95883,-4.88309,-4.80255
345,176640,0.982512,-4.88834,0.120545,-5.24183,-4.47722,-4.97217,-4.89673,-4.81024
346,177152,0.982462,-4.88481,0.124121,-5.37029,-4.41913,-4.97538,-4.88236,-4.80727
347,177664,0.982411,-4.88841,0.118893,-5.24847,-4.4887,-4.95888,-4.89414,-4.81785
348,178176,0.98236,-4.88868,0.124404,-5.40873,-4.41962,-4.96609,-4.8885,-4.81244
349,178688,0.98231,-4.88882,0.115425,-5.27065,-4.48621,-4.96242,-4.89289,-4.81547
350,179200,0.982259,-4.88947,0.121158,-5.23871,-4.35904,-4.97123,-4.89539,-4.81628
351,179712,0.982208,-4.89219,0.118537,-5.36264,-4.56569,-4.97261,-4.90284,-4.8087
352,180224,0.982158,-4.89101,0.108175,-5.20804,-4.5887,-4.96177,-4.89107,-4.81471
353,180736,0.982107,-4.88626,0.124085,-5.28047,-4.36545,-4.96533,-4.90397,-4.81308
354,181248,0.982056,-4.88874,0.122799,-5.36198,-4.44897,-4.96695,-4.89434,-4.81691
355,181760,0.982006,-4.88686,0.122436,-5.31868,-4.55848,-4.96918,-4.88309,-4.81114
356,182272,0.981955,-4.88488,0.126377,-5.37546,-4.50583,-4.96868,-4.88446,-4.80944
357,182784,0.981904,-4.88998,0.125861,-5.32123,-4.34394,-4.96631,-4.89497,-4.81061
358,183296,0.981853,-4.88932,0.113971,-5.34273,-4.51067,-4.96212,-4.89257,-4.81746
359,183808,0.981803,-4.89232,0.124088,-5.27413,-4.50885,-4.96992,-4.89946,-4.82079
360,184320,0.981752,-4.88701,0.119595,-5.266,-4.54774,-4.96788,-4.89152,-4.81723
361,184832,0.981701,-4.8942,0.124531,-5.29854,-4.41193,-4.9778,-4.89734,-4.82128
362,185344,0.981651,-4.89234,0.119193,-5.41331,-4.54775,-4.97053,-4.89196,-4.81831
363,185856,0.9816,-4.89144,0.123412,-5.32004,-4.42951,-4.96932,-4.90181,-4.81671
364,186368,0.981549,-4.88904,0.118405,-5.26801,-4.36528,-4.96833,-4.89089,-4.81742
365,186880,0.981499,-4.88865,0.126765,-5.38706,-4.17035,-4.96962,-4.89123,-4.81231
366,187392,0.981448,-4.88951,0.119599,-5.2826,-4.48893,-4.95759,-4.89756,-4.81992
367,187904,0.981397,-4.89119,0.114432,-5.21068,-4.47688,-4.96865,-4.89264,-4.81829
368,188416,0.981347,-4.89423,0.122671,-5.28639,-4.45077,-4.9762,-4.8992,-4.81991
369,188928,0.981296,-4.89629,0.123741,-5.34092,-4.54,-4.97792,-4.89586,-4.81607
370,189440,0.981245,-4.90055,0.11706,-5.29798,-4.50416,-4.97631,-4.91055,-4.83241
371,189952,0.981195,-4.89095,0.121416,-5.29731,-4.47477,-4.96478,-4.89325,-4.82384
372,190464,0.981144,-4.89035,0.116592,-5.35688,-4.45424,-4.95834,-4.89394,-4.82077
373,190976,0.981093,-4.89452,0.124389,-5.26068,-4.35347,-4.97939,-4.90542,-4.81306
374,191488,0.981042,-4.89634,0.118533,-5.18899,-4.35906,-4.97997,-4.90235,-4.82794
375,192000,0.980992,-4.90154,0.11923,-5.36435,-4.55151,-4.98299,-4.90176,-4.82676
376,192512,0.980941,-4.89423,0.127874,-5.28792,-4.30846,-4.97761,-4.89991,-4.8197
377,193024,0.98089,-4.89141,0.121226,-5.357,-4.4428,-4.96354,-4.89513,-4.80855
378,193536,0.98084,-4.88766,0.123946,-5.19231,-4.46255,-4.96797,-4.88823,-4.81026
379,194048,0.980789,-4.88638,0.126343,-5.25336,-4.15999,-4.96582,-4.89749,-4.8131
380,194560,0.980738,-4.89037,0.122679,-5.27457,-4.47468,-4.96995,-4.90006,-4.81364
381,195072,0.980688,-4.89311,0.124286,-5.37874,-4.42874,-4.9641,-4.89878,-4.81119
382,195584,0.980637,-4.89086,0.119111,-5.55128,-4.4844,-4.95982,-4.89088,-4.81556
383,196096,0.980586,-4.87939,0.124714,-5.21132,-4.39576,-4.95973,-4.88605,-4.80724
384,196608,0.980536,-4.88248,0.116943,-5.30573,-4.43752,-4.95691,-4.87785,-4.81064
385,197120,0.980485,-4.88888,0.114601,-5.22405,-4.35021,-4.96757,-4.89951,-4.81758
386,197632,0.980434,-4.88343,0.121738,-5.27656,-4.45969,-4.96454,-4.89116,-4.80891
387,198144,0.980383,-4.88123,0.117034,-5.32662,-4.54202,-4.95957,-4.88304,-4.80473
388,198656,0.980333,-4.89549,0.114921,-5.2851,-4.4835,-4.96844,-4.90525,-4.81881
389,199168,0.980282,-4.87729,0.126327,-5.25842,-4.44234,-4.96035,-4.88456,-4.80418
390,199680,0.980231,-4.89165,0.119737,-5.21245,-4.40725,-4.97917,-4.89616,-4.81486
391,200192,0.980181,-4.88841,0.119365,-5.26866,-4.50166,-4.96744,-4.89233,-4.81701
392,200704,0.98013,-4.89255,0.122464,-5.35114,-4.45852,-4.97614,-4.89766,-4.81638
393,201216,0.980079,-4.88843,0.117235,-5.20662,-4.33245,-4.97106,-4.89489,-4.8248
394,201728,0.980029,-4.88904,0.114145,-5.24626,-4.49839,-4.96492,-4.90116,-4.81941
395,202240,0.979978,-4.88081,0.117548,-5.2381,-4.42928,-4.95729,-4.8876,-4.81118
396,202752,0.979927,-4.88513,0.123835,-5.33639,-4.47474,-4.97118,-4.89124,-4.80979
397,203264,0.979877,-4.88692,0.120265,-5.29243,-4.47231,-4.96768,-4.88792,-4.80531
398,203776,0.979826,-4.8872,0.123071,-5.26435,-4.4839,-4.97042,-4.89034,-4.81619
399,204288,0.979775,-4.89467,0.121253,-5.31724,-4.41595,-4.97558,-4.90394,-4.81887
400,204800,0.979725,-4.8972,0.120206,-5.23722,-4.45311,-4.97755,-4.89737,-4.82569
401,205312,0.979674,-4.88768,0.122267,-5.29731,-4.43507,-4.96863,-4.89634,-4.81248
402,205824,0.979623,-4.88688,0.129471,-5.34956,-4.35965,-4.97292,-4.89253,-4.80338
403,206336,0.979572,-4.88747,0.122151,-5.25934,-4.45678,-4.97495,-4.89012,-4.80973
404,206848,0.979522,-4.88498,0.118247,-5.28198,-4.46689,-4.96607,-4.89017,-4.81656
405,207360,0.979471,-4.89128,0.120232,-5.34371,-4.44005,-4.97367,-4.89511,-4.81959
406,207872,0.97942,-4.89669,0.116625,-5.28144,-4.49632,-4.97636,-4.90622,-4.82572
407,208384,0.97937,-4.89508,0.120908,-5.32567,-4.54177,-4.9738,-4.89502,-4.82049
408,208896,0.979319,-4.88885,0.123433,-5.32173,-4.46301,-4.97261,-4.89016,-4.81048
409,209408,0.979268,-4.88697,0.122139,-5.47924,-4.46132,-4.96543,-4.89141,-4.81162
410,209920,0.979218,-4.8935,0.117989,-5.30014,-4.49689,-4.96352,-4.8987,-4.82434
411,210432,0.979167,-4.89585,0.114195,-5.21184,-4.50151,-4.97144,-4.90167,-4.82614
412,210944,0.979116,-4.89696,0.120048,-5.49267,-4.49366,-4.97015,-4.89202,-4.82665
413,211456,0.979066,-4.89387,0.128322,-5.33578,-4.30864,-4.98323,-4.89802,-4.81158
414,211968,0.979015,-4.88629,0.121548,-5.33639,-4.46793,-4.9648,-4.88714,-4.81333
415,212480,0.978964,-4.89115,0.111863,-5.30952,-4.56695,-4.96917,-4.90134,-4.82083
416,212992,0.978914,-4.88637,0.114957,-5.31311,-4.52149,-4.96845,-4.88606,-4.80926
417,213504,0.978863,-4.89999,0.111873,-5.3071,-4.53549,-4.97309,-4.89909,-4.82694
418,214016,0.978812,-4.88539,0.121534,-5.24919,-4.46626,-4.96845,-4.89048,-4.80756
419,214528,0.978761,-4.89245,0.126956,-5.29731,-4.27081,-4.97612,-4.90247,-4.82151
420,215040,0.978711,-4.88987,0.126333,-5.31441,-4.35443,-4.96822,-4.89278,-4.82122
421,215552,0.97866,-4.8895,0.115485,-5.32426,-4.57172,-4.96664,-4.89368,-4.81406
422,216064,0.978609,-4.88668,0.119808,-5.33883,-4.43484,-4.97076,-4.89688,-4.80735
423,216576,0.978559,-4.8813,0.122985,-5.29986,-4.19624,-4.96217,-4.89043,-4.81772
424,217088,0.978508,-4.88839,0.127633,-5.23806,-4.30043,-4.96951,-4.90014,-4.81432
425,217600,0.978457,-4.89213,0.125076,-5.42989,-4.52591,-4.98045,-4.89321,-4.8101
426,218112,0.978407,-4.87803,0.119248,-5.22369,-4.38842,-4.95156,-4.88035,-4.79768
427,218624,0.978356,-4.88963,0.118939,-5.26252,-4.46929,-4.96953,-4.89699,-4.81014
428,219136,0.978305,-4.89211,0.119177,-5.37118,-4.54662,-4.96557,-4.89414,-4.81785
429,219648,0.978255,-4.89206,0.127827,-5.31197,-4.29918,-4.97867,-4.89377,-4.80966
430,220160,0.978204,-4.8911,0.135412,-5.48307,-4.14128,-4.97404,-4.89431,-4.81531
431,220672,0.978153,-4.89269,0.120128,-5.25092,-4.49656,-4.97168,-4.8926,-4.81496
432,221184,0.978103,-4.89677,0.108747,-5.21429,-4.56714,-4.96459,-4.90369,-4.82377
433,221696,0.978052,-4.88971,0.116534,-5.23382,-4.51347,-4.97022,-4.89408,-4.81324
434,222208,0.978001,-4.88768,0.129271,-5.40965,-4.38852,-4.97195,-4.89109,-4.81085
435,222720,0.97795,-4.88748,0.12063,-5.19783,-4.32699,-4.9639,-4.89315,-4.81849
436,223232,0.9779,-4.87921,0.123634,-5.27758,-4.38873,-4.95755,-4.88183,-4.7985
437,223744,0.977849,-4.89462,0.120604,-5.31342,-4.37575,-4.97505,-4.89948,-4.8213
438,224256,0.977798,-4.89179,0.1105,-5.21838,-4.48401,-4.95855,-4.89578,-4.8284
439,224768,0.977748,-4.88402,0.122836,-5.25934,-4.47269,-4.96181,-4.88933,-4.81157
440,225280,0.977697,-4.88762,0.114671,-5.26077,-4.46552,-4.96786,-4.89759,-4.81538
441,225792,0.977646,-4.89384,0.118504,-5.24163,-4.4913,-4.97651,-4.90296,-4.82088
442,226304,0.977596,-4.89575,0.12318,-5.34127,-4.53581,-4.97004,-4.89457,-4.81918
443,226816,0.977545,-4.88877,0.118823,-5.25741,-4.46755,-4.96617,-4.89378,-4.81006
444,227328,0.977494,-4.89062,0.113938,-5.33458,-4.50962,-4.96775,-4.89291,-4.81574
445,227840,0.977444,-4.90042,0.1165,-5.25824,-4.55057,-4.97988,-4.90066,-4.82812
446,228352,0.977393,-4.89155,0.125343,-5.29503,-4.38021,-4.97652,-4.89889,-4.81721
447,228864,0.977342,-4.89305,0.116491,-5.17719,-4.54145,-4.98021,-4.89178,-4.81468
448,229376,0.977291,-4.88668,0.113154,-5.19859,-4.48968,-4.96442,-4.89273,-4.81852
449,229888,0.977241,-4.8914,0.126504,-5.31685,-4.39728,-4.97363,-4.89793,-4.81452
450,230400,0.97719,-4.88251,0.123202,-5.3511,-4.45893,-4.96198,-4.89578,-4.81153
451,230912,0.977139,-4.88285,0.12299,-5.26679,-4.53867,-4.96915,-4.88986,-4.80064
452,231424,0.977089,-4.88927,0.123324,-5.25092,-4.49194,-4.96581,-4.89593,-4.81931
453,231936,0.977038,-4.89475,0.118679,-5.31672,-4.50049,-4.97307,-4.90993,-4.82213
454,232448,0.976987,-4.89431,0.117033,-5.35593,-4.51,-4.9715,-4.90194,-4.81488
455,232960,0.976937,-4.89422,0.125117,-5.25607,-4.47772,-4.97757,-4.90219,-4.81995
456,233472,0.976886,-4.88853,0.119894,-5.24923,-4.41762,-4.97456,-4.89965,-4.80458
457,233984,0.976835,-4.89178,0.122484,-5.25344,-4.48215,-4.97685,-4.90107,-4.80809
458,234496,0.976785,-4.89436,0.130839,-5.4707,-4.33077,-4.97628,-4.89642,-4.80914
459,235008,0.976734,-4.88684,0.120474,-5.1917,-4.49888,-4.96874,-4.90849,-4.80256
460,235520,0.976683,-4.89223,0.125686,-5.31197,-4.20339,-4.97484,-4.89984,-4.81309
461,236032,0.976633,-4.89652,0.116623,-5.43285,-4.43443,-4.97588,-4.89552,-4.83185
462,236544,0.976582,-4.88786,0.132538,-5.32418,-4.33216,-4.97602,-4.88911,-4.81905
463,237056,0.976531,-4.89334,0.13048,-5.42125,-4.36226,-4.96704,-4.9081,-4.81377
464,237568,0.97648,-4.89114,0.123695,-5.24618,-4.39468,-4.97058,-4.89347,-4.81456
465,238080,0.97643,-4.88371,0.116962,-5.25628,-4.45043,-4.95685,-4.88979,-4.81347
466,238592,0.976379,-4.88899,0.119719,-5.30891,-4.46813,-4.96768,-4.89497,-4.8142
467,239104,0.976328,-4.87363,0.127795,-5.21184,-4.3487,-4.96961,-4.88131,-4.79278
468,239616,0.976278,-4.89438,0.125148,-5.26973,-4.41788,-4.97492,-4.90349,-4.81519
469,240128,0.976227,-4.89331,0.116868,-5.25338,-4.43577,-4.96393,-4.89562,-4.82472
470,240640,0.976176,-4.89079,0.121418,-5.28636,-4.47975,-4.96863,-4.89485,-4.81179
471,241152,0.976126,-4.88272,0.119605,-5.24603,-4.46315,-4.95253,-4.88457,-4.80143
472,241664,0.976075,-4.89392,0.119359,-5.3531,-4.5943,-4.9779,-4.89796,-4.80656
473,242176,0.976024,-4.87414,0.119255,-5.20391,-4.44865,-4.95719,-4.88238,-4.79538
474,242688,0.975974,-4.88642,0.119046,-5.22405,-4.58335,-4.96726,-4.89338,-4.80557
475,243200,0.975923,-4.8889,0.123701,-5.33,-4.46237,-4.96931,-4.89228,-4.81168
476,243712,0.975872,-4.88628,0.117666,-5.39449,-4.40609,-4.96529,-4.89085,-4.81075
477,244224,0.975822,-4.88853,0.112434,-5.25869,-4.50755,-4.96808,-4.89036,-4.81948
478,244736,0.975771,-4.88484,0.126367,-5.29862,-4.48402,-4.96347,-4.89484,-4.80509
479,245248,0.97572,-4.88076,0.123445,-5.42004,-4.4947,-4.96266,-4.88885,-4.8025
480,245760,0.975669,-4.9014,0.117632,-5.32202,-4.49867,-4.97535,-4.90431,-4.82832
481,246272,0.975619,-4.89542,0.117039,-5.17785,-4.47774,-4.97626,-4.90047,-4.82578
482,246784,0.975568,-4.8796,0.120344,-5.17015,-4.44549,-4.96481,-4.88654,-4.80646
483,247296,0.975517,-4.89162,0.117914,-5.26844,-4.48779,-4.96804,-4.90127,-4.81393
484,247808,0.975467,-4.893,0.118563,-5.41331,-4.41408,-4.96854,-4.90019,-4.82975
485,248320,0.975416,-4.88411,0.125906,-5.25397,-4.42071,-4.96221,-4.8922,-4.81171
486,248832,0.975365,-4.8883,0.129115,-5.33272,-4.45866,-4.97405,-4.89472,-4.80028
487,249344,0.975315,-4.887,0.120389,-5.25271,-4.5418,-4.96728,-4.89272,-4.81435
488,249856,0.975264,-4.8865,0.124898,-5.2682,-4.4117,-4.96875,-4.89157,-4.80628
489,250368,0.975213,-4.88175,0.127087,-5.27289,-4.38568,-4.96452,-4.89042,-4.80476
490,250880,0.975163,-4.88438,0.119791,-5.25365,-4.4619,-4.96865,-4.89198,-4.80577
491,251392,0.975112,-4.88605,0.119868,-5.23436,-4.37519,-4.97121,-4.88837,-4.80854
492,251904,0.975061,-4.88901,0.123319,-5.2921,-4.51038,-4.97298,-4.90065,-4.81017
493,252416,0.97501,-4.88202,0.119068,-5.34387,-4.36197,-4.96506,-4.87931,-4.80605
494,252928,0.97496,-4.88495,0.124972,-5.27102,-4.45731,-4.96509,-4.887,-4.80621
495,253440,0.974909,-4.88113,0.112242,-5.38767,-4.48471,-4.95648,-4.88403,-4.8122
496,253952,0.974858,-4.89233,0.116902,-5.25214,-4.45147,-4.9714,-4.89626,-4.8206
497,254464,0.974808,-4.88853,0.123867,-5.35081,-4.41499,-4.96617,-4.89003,-4.80458
498,254976,0.974757,-4.8842,0.123927,-5.31223,-4.4821,-4.96521,-4.89748,-4.80438
499,255488,0.974706,-4.8917,0.11575,-5.16905,-4.44366,-4.96414,-4.90123,-4.82498
500,256000,0.974656,-4.892,0.117344,-5.23474,-4.42271,-4.97041,-4.89616,-4.81851
501,256512,0.974605,-4.89392,0.117098,-5.23857,-4.35735,-4.97155,-4.89113,-4.82541
502,257024,0.974554,-4.89511,0.124896,-5.3621,-4.40735,-4.98171,-4.90007,-4.8144
503,257536,0.974504,-4.90005,0.116059,-5.31441,-4.52139,-4.96957,-4.90388,-4.83202
504,258048,0.974453,-4.88927,0.118875,-5.27208,-4.5376,-4.96556,-4.89553,-4.81397
505,258560,0.974402,-4.89048,0.119655,-5.2759,-4.47942,-4.97992,-4.88899,-4.81523
506,259072,0.974352,-4.88781,0.123584,-5.33538,-4.44393,-4.96421,-4.89322,-4.80289
507,259584,0.974301,-4.89584,0.118802,-5.29768,-4.37791,-4.96909,-4.89354,-4.82062
508,260096,0.97425,-4.89865,0.119904,-5.33916,-4.53194,-4.97356,-4.90445,-4.8239
509,260608,0.974199,-4.88053,0.124341,-5.24847,-4.35568,-4.96198,-4.89153,-4.80983
510,261120,0.974149,-4.89959,0.120865,-5.3711,-4.46464,-4.97763,-4.90537,-4.82576
511,261632,0.974098,-4.88767,0.121381,-5.26747,-4.35407,-4.96583,-4.89484,-4.82197
512,262144,0.974047,-4.8868,0.11787,-5.33924,-4.56079,-4.9658,-4.89664,-4.80929
513,262656,0.973997,-4.88785,0.115453,-5.21673,-4.25971,-4.9634,-4.8939,-4.81629
514,263168,0.973946,-4.88864,0.132106,-5.27405,-4.46582,-4.96797,-4.89049,-4.80444
515,263680,0.973895,-4.89553,0.130592,-5.25198,-4.49086,-4.98269,-4.90725,-4.81571
516,264192,0.973845,-4.88725,0.126236,-5.30103,-4.3387,-4.97752,-4.88836,-4.79773
517,264704,0.973794,-4.89196,0.12611,-5.24115,-4.45346,-4.9722,-4.89418,-4.81347
518,265216,0.973743,-4.88625,0.116595,-5.2181,-4.52584,-4.96436,-4.88859,-4.81415
519,265728,0.973693,-4.89416,0.116333,-5.18948,-4.48262,-4.97114,-4.89928,-4.82514
520,266240,0.973642,-4.89153,0.128432,-5.39499,-4.39,-4.97395,-4.8935,-4.81629
521,266752,0.973591,-4.88659,0.128014,-5.25019,-4.2302,-4.96438,-4.89372,-4.81649
522,267264,0.973541,-4.88157,0.120632,-5.38767,-4.47711,-4.95729,-4.8795,-4.80504
523,267776,0.97349,-4.88597,0.123956,-5.18916,-4.36773,-4.96682,-4.89573,-4.80927
524,268288,0.973439,-4.87933,0.129947,-5.26801,-4.30574,-4.96183,-4.88635,-4.79804
525,268800,0.973388,-4.88844,0.129375,-5.3895,-4.34365,-4.97532,-4.89901,-4.81206
526,269312,0.973338,-4.87657,0.126842,-5.23626,-4.4124,-4.95732,-4.88617,-4.79898
527,269824,0.973287,-4.88571,0.123097,-5.2726,-4.51248,-4.96612,-4.88761,-4.80422
528,270336,0.973236,-4.89048,0.120056,-5.27778,-4.40894,-4.96601,-4.8921,-4.81829
529,270848,0.973186,-4.87654,0.115312,-5.19733,-4.51624,-4.95461,-4.88604,-4.81046
530,271360,0.973135,-4.88295,0.128954,-5.32668,-4.46846,-4.97139,-4.89279,-4.80006
531,271872,0.973084,-4.89905,0.119344,-5.23056,-4.43935,-4.98503,-4.90535,-4.81614
532,272384,0.973034,-4.8976,0.118219,-5.29251,-4.51422,-4.97514,-4.90678,-4.82511
533,272896,0.972983,-4.88272,0.121316,-5.27564,-4.43908,-4.9616,-4.89237,-4.8076
534,273408,0.972932,-4.89085,0.118008,-5.2647,-4.42674,-4.95861,-4.89575,-4.82197
535,273920,0.972882,-4.90001,0.123584,-5.21429,-4.46621,-4.98525,-4.91168,-4.82432
536,274432,0.972831,-4.88792,0.122114,-5.29529,-4.46005,-4.96529,-4.89328,-4.80814
537,274944,0.97278,-4.87594,0.117531,-5.26652,-4.45198,-4.95316,-4.88189,-4.80322
538,275456,0.97273,-4.88668,0.118269,-5.33678,-4.49418,-4.96512,-4.89089,-4.81753
539,275968,0.972679,-4.88791,0.120124,-5.27663,-4.45762,-4.9681,-4.88692,-4.80842
540,276480,0.972628,-4.88977,0.119663,-5.28225,-4.41373,-4.96727,-4.90004,-4.80918
541,276992,0.972577,-4.87917,0.120214,-5.19472,-4.4642,-4.96029,-4.8785,-4.79819
542,277504,0.972527,-4.89202,0.12024,-5.30703,-4.43749,-4.96536,-4.89258,-4.82546
543,278016,0.972476,-4.87206,0.122426,-5.20947,-4.5246,-4.95238,-4.8721,-4.79016
544,278528,0.972425,-4.88754,0.12003,-5.39866,-4.36941,-4.95594,-4.89016,-4.81257
545,279040,0.972375,-4.88446,0.122564,-5.30464,-4.54811,-4.96988,-4.8883,-4.80407
546,279552,0.972324,-4.89427,0.113559,-5.29082,-4.48722,-4.96973,-4.90632,-4.82298
